コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2232,192,9.4 ,2141.27,3455900 ,,,1246910 ,2.77 ,6.45 ,🔥買い,,16,0,87,229 ,1.25 ,36.95,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,254,5,2.0 ,254.851,112400 ,,,52505 ,2.14 ,4.98 ,,,9,0,194,426 ,1.11 ,8.66,15.08,15.08,0,22.08 ,446.5,,1.97%,0,
4022,ラサ工業,2047,181,9.7 ,1968.27,2853600 ,,,1589025 ,1.80 ,4.18 ,,BOLT!,6,0,44,86 ,3.07 ,18.59,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,911.961,679300 ,,,406085 ,1.67 ,3.90 ,,,,0,129,241 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2737,166,6.5 ,2893.75,12591400 ,,,8011645 ,1.57 ,3.66 ,,,2,0,2,4 ,1.00 ,129.7,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2514,-236,-8.6 ,2572.27,3161200 ,,,2168295 ,1.46 ,3.39 ,,,,0,31,53 ,2.32 ,47.43,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,820,52,6.8 ,808.934,40900 ,,,32570 ,1.26 ,2.92 ,,,,0,137,216 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,997,20,2.1 ,995.37,62900 ,,,53660 ,1.17 ,2.73 ,,,,0,427,649 ,2.35 ,14.88,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6840,ＡＫＩＢＡホールディングス,1148,-157,-12.0 ,1236.71,1123300 ,,,1008255 ,1.11 ,2.59 ,,,,0,37,55 ,0.95 ,12.41,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5362.28,61800 ,,,56990 ,1.08 ,2.53 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1221,-163,-11.8 ,1272.78,3308100 ,,,3075370 ,1.08 ,2.50 ,,,,0,41,60 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9166,ＧＥＮＤＡ,520,37,7.7 ,507.475,2295700 ,,,2216805 ,1.04 ,2.41 ,,,,0,9,13 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3350,メタプラネット,283,-9,-3.1 ,275.932,33798400 ,,,32767570 ,1.03 ,2.40 ,,,,0,13,18 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4215,15,0.4 ,4313.49,2458400 ,,,2401905 ,1.02 ,2.38 ,,,,,######,######,######,468.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6535,アイモバイル,468,12,2.6 ,467.218,191000 ,,,197850 ,0.97 ,2.25 ,,,,0,227,312 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,86,7.4 ,1263.62,556700 ,,,665555 ,0.84 ,1.95 ,,,,0,83,107 ,4.55 ,28.17,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2488,ＪＴＰ,1429,-65,-4.4 ,1451.96,31400 ,,,38230 ,0.82 ,1.91 ,,,,0,82,104 ,1.51 ,11.02,10,10,3.26,54.79 ,0,,3.50%,,
