コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,488,63,14.8 ,479.501,1013900 ,,,294750 ,3.44 ,3.68 ,,,33,0,58,105 ,4.29 ,14.56,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.89 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.22 ,,,22,0,11,18 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5324,577,12.2 ,5203.14,58813600 ,,,22430270 ,2.62 ,2.81 ,,BOLT!,29,0,42,65 ,1.43 ,36.59,4.27 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.85 
7048,ベルトラ,170,18,11.8 ,164.671,1168100 ,,,481880 ,2.42 ,2.59 ,,,17,0,65,96 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
3441,山王,3655,-45,-1.2 ,3929.21,316500 ,,,133270 ,2.37 ,2.54 ,,BOLT!,12,1,136,199 ,4.11 ,10.69,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.28 
5578,ＡＲアドバンストテクノロジ,922,50,5.7 ,908.661,65400 ,,,27815 ,2.35 ,2.52 ,🔥買い,BOLT!,13,1,145,211 ,4.12 ,12.39,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
9343,アイビス,751,0,0.0 ,754.157,142400 ,,,69775 ,2.04 ,2.18 ,🔥買い,BOLT!,6,0,303,411 ,2.34 ,13.33,1.00 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.60%,13.87 
6627,テラプローブ,14470,1730,13.6 ,14343.3,263200 ,,,134910 ,1.95 ,2.09 ,,,3,,72,96 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
3083,スターシーズ,1011,19,1.9 ,1023.83,245300 ,,,127010 ,1.93 ,2.07 ,,,7,0,50,66 ,4.72 ,17.46,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.99%,17.45 
3935,エディア,712,40,6.0 ,708.523,111300 ,,,59935 ,1.86 ,1.99 ,🔥買い,,2,1,252,327 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
247A,ＡＩロボティクス,759,6,0.8 ,801.949,2858200 ,,,1567245 ,1.82 ,1.95 ,,,6,,1051,1351 ,#####,8.8,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.157,81700 ,,,47370 ,1.72 ,1.85 ,,BOLT!,6,0,76,95 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,902,19,2.2 ,912.369,96700 ,,,57515 ,1.68 ,1.80 ,🔥買い,BOLT!,3,1,148,184 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
6157,日進工具,934,16,1.7 ,930.406,89700 ,,,56185 ,1.60 ,1.71 ,,,2,,58,70 ,#####,14.61,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
5801,古河電工,57820,4460,8.4 ,57402.1,5855400 ,,,3891090 ,1.50 ,1.61 ,,,,0,42,50 ,3.74 ,49.58,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.05 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.6404,4525200 ,,,3021190 ,1.50 ,1.60 ,,,,0,110,130 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6506,安川電機,7658,530,7.4 ,7709.62,7136300 ,,,4768370 ,1.50 ,1.60 ,,,,0,23,27 ,2.65 ,40.95,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.78 
6855,日本電子材料,9060,1000,12.4 ,8828.4,1090300 ,,,732635 ,1.49 ,1.59 ,,,,0,31,37 ,1.35 ,24.12,8.74 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6125,岡本工作,5840,480,9.0 ,5683.77,69000 ,,,47635 ,1.45 ,1.55 ,,,,,24,28 ,#####,19.29,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.74%,#####
5885,ジーデップ・アドバンス,3130,204,7.0 ,3130.48,80500 ,,,56485 ,1.43 ,1.53 ,,,,,113,131 ,#####,21.78,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.78 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8236,203600 ,,,144050 ,1.41 ,1.51 ,,,,0,28,32 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
2914,日本たばこ産業,5946,-129,-2.1 ,5974.48,5970100 ,,,4438425 ,1.35 ,1.44 ,,,,0,76,86 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
6037,楽待,1079,-8,-0.7 ,1096.88,100500 ,,,76165 ,1.32 ,1.41 ,,,,0,450,506 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.30 
6954,ファナック,7953,480,6.4 ,8008.26,8336000 ,,,6323165 ,1.32 ,1.41 ,,,,0,30,34 ,2.27 ,40.1,2.60 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.55 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.163,58200 ,,,45450 ,1.28 ,1.37 ,,,,1,238,264 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6947,図研,4560,100,2.2 ,4560.54,60900 ,,,48150 ,1.26 ,1.35 ,,,,0,56,62 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6083,ＥＲＩホールディングス,1374,20,1.5 ,1374.76,68900 ,,,54670 ,1.26 ,1.35 ,,,,1,497,549 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.53 
3675,クロス・マーケティングＧ,571,0,0.0 ,574.532,42500 ,,,33870 ,1.25 ,1.34 ,,,,0,80,88 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
3741,セック,3500,350,11.1 ,3436.31,205500 ,,,166695 ,1.23 ,1.32 ,,,,,68,75 ,#####,22.6,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,539.494,33200 ,,,27875 ,1.19 ,1.27 ,,,,0,107,116 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
8704,トレイダーズＨＬＤＧＳ,1218,57,4.9 ,1205.28,117900 ,,,99210 ,1.19 ,1.27 ,,,,0,721,780 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
6840,ＡＫＩＢＡホールディングス,865,-47,-5.2 ,900.276,1070500 ,,,907210 ,1.18 ,1.26 ,,,,0,10,11 ,1.00 ,9.35,12.06 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3359,ｃｏｔｔａ,503,-7,-1.4 ,509.157,46500 ,,,40305 ,1.15 ,1.23 ,,,,0,56,60 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.99%,8.99 
4062,イビデン,26600,2040,8.3 ,26237.3,10071500 ,,,8779230 ,1.15 ,1.23 ,,,,0,22,24 ,4.45 ,128.1,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.19 
336A,ダイナミックマッププラット,810,83,11.4 ,808.405,582900 ,,,512385 ,1.14 ,1.22 ,,,,,118,126 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2426,-84,-3.4 ,2434.76,11977917 ,,,10964213 ,1.09 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1154,-9,-0.8 ,1159.24,71700 ,,,65840 ,1.09 ,1.17 ,,,,,98,103 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
6364,ＡＩＲＭＡＮ,1855,-91,-4.7 ,1912.11,67800 ,,,62915 ,1.08 ,1.15 ,,,,,70,73 ,#####,12.61,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.88%,#####
1570,ＮＦ日経レバ,85420,2760,3.3 ,85114.3,4106729 ,,,3901790 ,1.05 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4910,320,7.0 ,4854.72,795200 ,,,762360 ,1.04 ,1.12 ,,,,,45,47 ,#####,31.29,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4784,ＧＭＯインターネット,496,32,6.9 ,491.775,1804200 ,,,1730060 ,1.04 ,1.12 ,,,,0,88,91 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
3778,さくらインターネット,3210,60,1.9 ,3161.83,995700 ,,,959470 ,1.04 ,1.11 ,,,,0,1,1 ,5.00 ,151.4,3.03 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.50 
9237,笑美面,780,29,3.9 ,770.216,40200 ,,,38860 ,1.03 ,1.11 ,,,,,125,129 ,#####,17.84,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
2897,日清食品ＨＤ,2625,-76,-2.8 ,2647.31,1464400 ,,,1415700 ,1.03 ,1.11 ,,,,0,12,12 ,1.42 ,16.13,2.05 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.67%,16.35 
6298,ワイエイシイホールディングス,1539,64,4.3 ,1540.59,469000 ,,,455075 ,1.03 ,1.10 ,,,,,88,91 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.02 
9416,ビジョン,1019,-11,-1.1 ,1015.83,430500 ,,,420030 ,1.02 ,1.10 ,,,,0,239,246 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
6526,ソシオネクスト,2706,76,2.9 ,2674.36,10624000 ,,,10465860 ,1.02 ,1.09 ,,,,0,5,5 ,2.20 ,47.47,3.68 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.64 
3393,スターティアホールディングス,2949,4,0.1 ,2935.52,33500 ,,,33390 ,1.00 ,1.07 ,,,,0,104,106 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,122,9.8 ,1348.67,574100 ,,,584715 ,0.98 ,1.05 ,,,,,71,72 ,#####,30.85,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3850,ＮＴＴデータイントラマート,2948,58,2.0 ,2936.84,35800 ,,,36900 ,0.97 ,1.04 ,,,,,128,129 ,#####,13.8,#####,17.68 ,0,#DIV/0!,9.7 ,0,,2.54%,14.61 
8136,サンリオ,945.5,27.5,3.0 ,933.248,19784600 ,,,20506885 ,0.96 ,1.03 ,,,,1,961,970 ,4.89 ,22.03,0.49 ,36.59 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.59 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,421.932,101400 ,,,105965 ,0.96 ,1.02 ,,,,0,80,81 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30200,1290,4.5 ,29741.6,182900 ,,,192215 ,0.95 ,1.02 ,,,,,78,78 ,#####,40.35,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57320,2220,4.0 ,56527.9,3393800 ,,,3626050 ,0.94 ,1.00 ,,,,0,102,102 ,1.13 ,71.35,-3.84 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.50 
3788,ＧＭＯグローバルサインＨＤ,1992,0,0.0 ,2009.01,28100 ,,,30480 ,0.92 ,0.99 ,,,,,49,49 ,#####,21.14,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
9554,ＡＶｉＣ,1560,6,0.4 ,1554.91,33900 ,,,36790 ,0.92 ,0.99 ,,,,1,540,538 ,4.33 ,12.88,0.23 ,28.80 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3939,カナミックネットワーク,491,-2,-0.4 ,492.724,149100 ,,,163395 ,0.91 ,0.98 ,,,,1,546,542 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
4345,シーティーエス,823,-3,-0.4 ,825.848,52000 ,,,57785 ,0.90 ,0.96 ,,,,0,50,49 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,758,-8,-1.0 ,765.06,365700 ,,,408235 ,0.90 ,0.96 ,,,,,61,60 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
146A,コロンビア・ワークス,2968,58,2.0 ,2977.59,93800 ,,,104760 ,0.90 ,0.96 ,,,,0,220,217 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
1540,純金上場信託,20230,240,1.2 ,20167.9,404060 ,,,455496 ,0.89 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
212A,フィットイージー,2750,85,3.2 ,2713.36,152000 ,,,171760 ,0.88 ,0.95 ,,,,1,621,611 ,4.94 ,18.35,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.85%,18.56 
2760,東京エレクトロンデバイス,4270,140,3.4 ,4265.89,169900 ,,,192580 ,0.88 ,0.94 ,,,,0,35,34 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
7740,タムロン,1234,0,0.0 ,1239.26,534100 ,,,606285 ,0.88 ,0.94 ,,,,0,85,84 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
6908,イリソ電子工業,3010,-50,-1.6 ,3035.74,128400 ,,,149160 ,0.86 ,0.92 ,,,,,50,49 ,#####,13.38,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.32%,#####
4165,プレイド,450,-3,-0.7 ,453.093,514600 ,,,615690 ,0.84 ,0.89 ,,,,1,183,177 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
9552,クオンツ総研ホールディンク,994,-54,-5.2 ,989.316,614100 ,,,734875 ,0.84 ,0.89 ,,,,1,604,585 ,2.90 ,15.41,0.74 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.60%,15.36 
3132,マクニカホールディングス,3427,77,2.3 ,3440.52,697700 ,,,838765 ,0.83 ,0.89 ,,,,,60,58 ,#####,19.12,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6088,シグマクシス・ホールディンク,521,5,1.0 ,519.557,476100 ,,,579275 ,0.82 ,0.88 ,,,,0,259,250 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
