コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,2.2 ,233 ,107000 ,,,48105 ,2.22 ,6.67 ,🔥買い,,1 ,0,119,322 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4284,ソルクシーズ,425,,0.0 ,422 ,50000 ,,,40960 ,1.22 ,3.66 ,,,,0,75,135 ,2.21 ,8.51 ,0.60 ,0.07 ,15.16 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6088,シグマクシス・ホールディンク,503,,-13.3 ,509 ,394400 ,,,388125 ,1.02 ,3.05 ,,,,0,266,429 ,1.83 ,9.14 ,1.03 ,0.18 ,31.40 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
7272,ヤマハ発動機,1788,,18.3 ,1775 ,7057800 ,,,6978755 ,1.01 ,3.03 ,,,,0,81,130 ,3.84 ,10.21,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3935,エディア,685,,-0.2 ,686 ,38300 ,,,45785 ,0.84 ,2.51 ,,,,1,264,384 ,2.97 ,6.58 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6141,ＤＭＧ森精機,3853,,-1.4 ,3848 ,1014400 ,,,1257865 ,0.81 ,2.42 ,,,,0,175,250 ,2.12 ,35.05,0.74 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3179,,-8.3 ,3227 ,1224800 ,,,1605295 ,0.76 ,2.29 ,,,,0,87,121 ,1.13 ,19.37 ,18.45 ,0.49 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10412 ,67200 ,,,88935 ,0.76 ,2.27 ,,,,0,90,124 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2807,,-5.5 ,2830 ,1014100 ,,,1467910 ,0.69 ,2.07 ,,,,0,11,15 ,1.45 ,17.26 ,2.19 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6627,テラプローブ,12940,,15.2 ,12494 ,79100 ,,,132465 ,0.60 ,1.79 ,,,,1,259,320 ,3.97 ,18.98 ,0.30 ,0.29 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
