コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,802,12,1.5 ,803.916,17800 ,,,2785 ,6.39 ,19.17 ,🔥買い,,7,1,249,1607 ,2.65 ,11.06,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,455,-20,-4.2 ,459.95,12100 ,,,3465 ,3.49 ,0.00 ,,,1,0,158,111 ,0.85 ,9.17,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4800,オリコン,1028,49,5.0 ,1012.94,152500 ,,,49050 ,3.11 ,9.33 ,,BOLT!,7,0,150,525 ,1.23 ,13.74,24.17,24.17,0,47.04 ,793,36,3.50%,,
3031,ラクーンホールディングス,678,0,0.0 ,677.791,459800 ,,,188660 ,2.44 ,7.31 ,🔥買い,BOLT!,5,0,108,312 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3520,208800 ,,,109300 ,1.91 ,5.73 ,,BOLT!,5,0,32,77 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
6954,ファナック,6972,716,11.5 ,6869.95,7461500 ,,,4885760 ,1.53 ,4.58 ,,BOLT!,1,0,22,46 ,0.18 ,41.18,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
7256,河西工業,383,-72,-15.8 ,400.119,2508500 ,,,1751300 ,1.43 ,4.30 ,,,,0,65,129 ,1.00 ,14.84,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7508,-1337,-15.1 ,7724.64,2928000 ,,,2382835 ,1.23 ,3.69 ,,,,0,223,403 ,1.95 ,25.47,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
3912,モバイルファクトリー,1165,-36,-3.0 ,1179.89,16000 ,,,13260 ,1.21 ,3.62 ,,,,1,529,945 ,5.17 ,9.22,33.43,33.43,69.59,38.69 ,17.71,51,4.38%,,
7601,ポプラ,168,1,0.6 ,167.228,18400 ,,,16495 ,1.12 ,3.35 ,,,,0,233,397 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1973,-88.5,-4.3 ,2015.03,13238300 ,,,12457950 ,1.06 ,3.19 ,,,,1,601,995 ,3.69 ,7.68,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1909,-16,-0.8 ,1908.81,85700 ,,,82040 ,1.04 ,3.13 ,,,,0,326,535 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
6861,キーエンス,73130,9950,15.8 ,73157.5,655300 ,,,630060 ,1.04 ,3.12 ,,,,0,83,136 ,1.00 ,41.24,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
3698,ＣＲＩ・ミドルウェア,1011,13,1.3 ,1006.02,14300 ,,,14560 ,0.98 ,2.95 ,,,,0,76,120 ,2.05 ,11.48,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
5032,ＡＮＹＣＯＬＯＲ,2822,-77,-2.7 ,2866.44,693000 ,,,722520 ,0.96 ,2.88 ,,,,1,833,1302 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1625,12,0.7 ,1620.11,129800 ,,,136195 ,0.95 ,2.86 ,,,,1,230,358 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
3444,菊池製作所,1633,133,8.9 ,1660.77,1563900 ,,,1655650 ,0.94 ,2.83 ,,,,,0,0 ,#DIV/0!,115.8,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
3489,フェイスネットワーク,762,0,0.0 ,758.734,46600 ,,,58190 ,0.80 ,2.40 ,,,,0,446,634 ,1.00 ,6.64,16,16,0,#DIV/0!,62.28,40,5.25%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1336,-27,-2.0 ,1340.86,75600 ,,,94950 ,0.80 ,2.39 ,,,,0,92,130 ,1.10 ,7.44,7.25,7.25,0,18.83 ,7214,55,4.12%,,
6840,ＡＫＩＢＡホールディングス,531,-28,-5.0 ,537.122,292600 ,,,379515 ,0.77 ,2.31 ,,,,0,28,39 ,3.93 ,9.2,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1032,-50,-4.6 ,1043.56,35600 ,,,46755 ,0.76 ,2.28 ,,,,1,290,402 ,3.88 ,7.78,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
4373,シンプレクスＨＤ,899,-18,-2.0 ,907.163,487300 ,,,640220 ,0.76 ,0.00 ,,,,0,124,87 ,2.38 ,20.11,24.66,24.66,22.02,-6.58 ,12.94,18,2.00%,テンバガー候補,
4015,ペイクラウドホールディンク,484,16,3.4 ,468.984,73200 ,,,96915 ,0.76 ,2.27 ,,,,0,13,18 ,4.85 ,21.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2317,システナ,432,-2,-0.5 ,427.442,644000 ,,,862290 ,0.75 ,2.24 ,,,,0,176,242 ,1.59 ,14.02,16.08,16.08,5,38.51 ,8.79,13,3.01%,,
6217,津田駒工業,1969,-4,-0.2 ,2000.96,548800 ,,,747970 ,0.73 ,2.20 ,,,,0,2,3 ,1.00 ,50.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3095,-46,-1.5 ,3071.38,9406100 ,,,12825555 ,0.73 ,2.20 ,,,,0,89,121 ,1.00 ,14.02,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
7868,広済堂ホールディングス,524,21,4.2 ,513.778,490900 ,,,683200 ,0.72 ,2.16 ,,,,0,70,94 ,1.00 ,15.18,21.01,21.01,0,#DIV/0!,20.14,13.34,2.55%,,
4398,ブロードバンドセキュリテ,1231,-1,-0.1 ,1242.17,2300 ,,,3245 ,0.71 ,2.13 ,,,,0,45,60 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4284,ソルクシーズ,477,1,0.2 ,486.302,41100 ,,,58795 ,0.70 ,2.10 ,,,,0,71,94 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6497,ハマイ,1347,6,0.5 ,1344.7,8400 ,,,12030 ,0.70 ,2.09 ,,,,0,29,39 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
2307,クロスキャット,965,5,0.5 ,961.233,17200 ,,,25145 ,0.68 ,2.05 ,,,,0,146,192 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,1062,37,3.83%,,
4022,ラサ工業,2015,-44,-2.1 ,2051.38,708500 ,,,1092645 ,0.65 ,1.95 ,,,,0,46,59 ,3.04 ,18.74,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
6538,ディスラプターズ,232,-1,-0.4 ,233.073,15100 ,,,24060 ,0.63 ,1.88 ,,,,1,205,259 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
4568,第一三共,2508,9,0.4 ,2493.55,4633800 ,,,7463480 ,0.62 ,1.86 ,,,,0,128,161 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
8604,野村ホールディングス,1238,-74,-5.6 ,1239.14,6021600 ,,,9743780 ,0.62 ,1.85 ,,,,0,74,93 ,1.00 ,10.26,15,15,0,#DIV/0!,17.82,47,3.80%,,
7628,オーハシテクニカ,1109,-10,-0.9 ,1102.45,22100 ,,,36210 ,0.61 ,1.83 ,,,,0,12,15 ,3.92 ,12.44,4.94,4.94,35.82,34.91 ,2.01,37,3.34%,,
228A,オプロ,1571,-80,-4.9 ,1571.85,7800 ,,,13000 ,0.60 ,1.80 ,,,,0,119,148 ,2.91 ,12.24,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7013,ＩＨＩ,2871,-125,-4.2 ,2860.38,9258400 ,,,15537935 ,0.60 ,1.79 ,,,,0,46,57 ,1.00 ,24.34,9.76,9.76,0,#DIV/0!,21.53,20,0.70%,,
5816,オーナンバ,1800,-49,-2.7 ,1835.81,24700 ,,,45200 ,0.55 ,1.64 ,,,,0,17,20 ,2.88 ,11.54,5.74,5.74,25.44,12.26 ,48.2,70,3.89%,,
4040,南海化学,3090,-40,-1.3 ,3096.38,4000 ,,,7395 ,0.54 ,1.62 ,,,,1,537,637 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
