コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1406,-43,-3.0 ,1605.51,6675000 ,,,499555 ,13.36 ,15.70 ,,BOLT!,50,,0,0 ,#DIV/0!,99.71,0.42,0.42,0,#DIV/0!,3.31,10,0.71%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.594,82100 ,,,8215 ,9.99 ,11.74 ,,BOLT!,34,0,86,363 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1848,-310,-14.4 ,2009.01,4745000 ,,,952855 ,4.98 ,5.85 ,,BOLT!,41,0,198,486 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,836,43,5.4 ,845.91,81000 ,,,16765 ,4.83 ,5.68 ,🔥買い,BOLT!,32,0,204,490 ,1.47 ,14.56,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,18,11.3 ,172.947,9262100 ,,,2773135 ,3.34 ,3.92 ,🔥買い,BOLT!,26,0,183,344 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79,-3.8 ,2000.64,28251400 ,,,8898265 ,3.17 ,3.73 ,🔥買い,,21,1,595,1082 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.45 ,,,6,0,71,123 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4565,-80,-1.7 ,4762.89,688300 ,,,243300 ,2.83 ,3.32 ,,BOLT!,19,0,196,333 ,1.94 ,13.72,23.48,23.48,12.47,12.73 ,4.55,72,1.58%,,
9247,ＴＲＥホールディングス,1738,50,3.0 ,1752.95,593100 ,,,314140 ,1.89 ,2.22 ,,BOLT!,6,0,208,284 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,672.3,-50.1,-6.9 ,682.536,13847100 ,,,7710690 ,1.80 ,2.11 ,,,2,1,123,164 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29760,480,1.6 ,29529.5,338400 ,,,194075 ,1.74 ,2.05 ,,,4,0,84,110 ,1.87 ,53.02,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5171,397,8.3 ,5035.94,84478400 ,,,54056905 ,1.56 ,1.84 ,🔥買い,,1,1,380,475 ,3.69 ,5.26,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.724,1654500 ,,,1254640 ,1.32 ,1.55 ,,,,0,212,247 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
6668,アドテックプラズマテクノ,2658,-48,-1.8 ,2679.25,129800 ,,,106405 ,1.22 ,1.43 ,,,,0,44,50 ,0.93 ,15.75,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
4691,ワシントンホテル,2199,3,0.1 ,2203.07,221100 ,,,181305 ,1.22 ,1.43 ,,,,1,232,262 ,3.38 ,9,26.89,15.54,44.05,-28.75 ,661,40,1.82%,,
2163,アルトナー,1934,-15,-0.8 ,1936.91,21100 ,,,17695 ,1.19 ,1.40 ,,,,0,117,131 ,1.00 ,16.4,16.01,16.01,0,#DIV/0!,0,86,4.45%,,
3031,ラクーンホールディングス,689,-3,-0.4 ,692.727,216800 ,,,185455 ,1.17 ,1.37 ,,,,0,106,118 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
8136,サンリオ,1054,8,0.8 ,1045.35,19755000 ,,,17484005 ,1.13 ,1.33 ,,,,0,294,323 ,2.47 ,24.55,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
2516,東証グロース２５０ＥＴＦ,635.5,0.5,0.1 ,636.068,543510 ,,,483899 ,1.12 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1394,-8,-0.6 ,1408.1,199400 ,,,181945 ,1.10 ,1.29 ,,,,1,394,428 ,2.89 ,9.01,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
350A,デジタルグリッド,822,6,0.7 ,819.604,379500 ,,,347385 ,1.09 ,1.28 ,,,,0,128,139 ,1.09 ,22.45,37.62,37.62,0,17.08 ,0,0,0.00%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.25,80100 ,,,74610 ,1.07 ,1.26 ,,,,0,88,95 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.26 ,,,,0,119,128 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.25 ,,,,1,249,268 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
6506,安川電機,5511,91,1.7 ,5556.16,4189500 ,,,3947540 ,1.06 ,1.25 ,,,,0,15,16 ,0.00 ,30.41,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
3498,霞ヶ関キャピタル,7010,310,4.6 ,6891.69,443800 ,,,420715 ,1.05 ,1.24 ,,,,1,187,200 ,2.75 ,10.42,17.67,17.67,29.96,-16.52 ,18.77,165,2.35%,,
479A,ＰＲＯＮＩ,1548,41,2.7 ,1541.38,61000 ,,,60205 ,1.01 ,1.19 ,,,,1,714,755 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9416,ビジョン,1145,-16,-1.4 ,1151.81,210300 ,,,208400 ,1.01 ,1.19 ,,,,0,197,208 ,2.19 ,11.05,17.86,17.86,12.5,38.64 ,47.3,51,4.45%,,
4051,ＧＭＯフィナンシャルゲート,6300,100,1.6 ,6261.58,28400 ,,,28175 ,1.01 ,1.18 ,,,,0,76,80 ,2.14 ,27.81,14.19,14.19,14.7,16.38 ,240.9,125,1.98%,,
4439,東名,872,13,1.5 ,872.813,42200 ,,,42230 ,1.00 ,1.17 ,,,,0,128,135 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.17 ,,,,0,167,176 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
3939,カナミックネットワーク,560,-17,-3.0 ,564.575,168000 ,,,168855 ,0.99 ,1.17 ,,,,1,275,289 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
6866,日置電機,10880,260,2.5 ,10700,84400 ,,,85250 ,0.99 ,1.16 ,,,,0,50,52 ,2.02 ,24.35,17.86,17.86,10.91,32.43 ,0.36,200,1.84%,AI半導体,
5032,ＡＮＹＣＯＬＯＲ,3105,-115,-3.6 ,3118.67,756300 ,,,768945 ,0.98 ,1.16 ,,,,1,756,791 ,5.41 ,13.1,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
6723,ルネサスエレクトロニクス,3026,53.5,1.8 ,3028.48,9982900 ,,,10155500 ,0.98 ,1.16 ,,,,0,91,95 ,1.00 ,13.71,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4440,ヴィッツ,1230,-24,-1.9 ,1233.72,58300 ,,,60825 ,0.96 ,1.13 ,,,,0,83,86 ,1.43 ,10.04,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
