コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,842,-101,-10.7 ,909.995,96400 ,,,22710 ,4.24 ,12.73 ,,BOLT!,14,0,202,913 ,1.47 ,14.66,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1218,-62,-4.8 ,1273.98,2739000 ,,,845005 ,3.24 ,9.72 ,,BOLT!,13,0,63,228 ,2.08 ,8.69,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3444,菊池製作所,1310,-45,-3.3 ,1378.82,2036300 ,,,877750 ,2.32 ,6.96 ,,BOLT!,12,,0,0 ,#DIV/0!,92.9,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.65,20131700 ,,,10491605 ,1.92 ,5.76 ,🔥買い,,6,1,595,1444 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,940,-26,-2.7 ,953.87,117300 ,,,69620 ,1.68 ,5.05 ,,,4,0,36,80 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1316.37,278000 ,,,193800 ,1.43 ,4.30 ,,,,1,416,828 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-8,-4.6 ,165.614,3950800 ,,,3283750 ,1.20 ,3.61 ,,,,0,172,307 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4290,-175,-3.9 ,4298.93,337800 ,,,291830 ,1.16 ,3.47 ,,,,0,208,362 ,1.95 ,12.89,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5554,373,7.2 ,5390.1,57612900 ,,,58871195 ,0.98 ,2.94 ,,,,1,353,558 ,3.69 ,5.65,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3697,ＳＨＩＦＴ,713.1,36.4,5.4 ,718.537,8188500 ,,,8576940 ,0.95 ,2.86 ,,,,0,116,181 ,4.67 ,16.58,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4180,-100,-2.3 ,4234.92,60400 ,,,68125 ,0.89 ,2.66 ,,,,1,127,190 ,2.64 ,23.44,18.53,18.53,16.69,63.76 ,1590,126,3.01%,,
7013,ＩＨＩ,3023,-64,-2.1 ,2960.18,12773200 ,,,15322110 ,0.83 ,2.50 ,,,,0,44,64 ,1.00 ,25.64,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6433,ヒーハイスト,1667,-171,-9.3 ,1730.52,969400 ,,,1207740 ,0.80 ,2.41 ,,,,0,179,255 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1961.28,62600 ,,,80745 ,0.78 ,2.33 ,,,,0,319,446 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
1967,ヤマト,2128,-25,-1.2 ,2125.87,31700 ,,,44435 ,0.71 ,2.14 ,,,,0,48,64 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6574,コンヴァノ,107,-4,-3.6 ,109.01,679400 ,,,1000870 ,0.68 ,2.04 ,,,,1,426,558 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
3741,セック,2917,-83,-2.8 ,2948.73,72600 ,,,110085 ,0.66 ,1.98 ,,,,0,63,81 ,1.35 ,20.68,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
4015,ペイクラウドホールディンク,434,-6,-1.4 ,431.157,57300 ,,,87110 ,0.66 ,1.97 ,,,,0,14,18 ,5.07 ,19.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3933,チエル,689,-2,-0.3 ,690.207,8200 ,,,12770 ,0.64 ,1.93 ,,,,0,86,110 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,283.7,18,2.61%,教育IT,
3844,コムチュア,1389,-19,-1.4 ,1397.35,168500 ,,,275545 ,0.61 ,1.83 ,,,,0,75,94 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
6723,ルネサスエレクトロニクス,3094,15,0.5 ,3114.31,6525700 ,,,10983750 ,0.59 ,1.78 ,,,,0,89,110 ,1.00 ,14.02,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
2301,学情,1645,-13,-0.8 ,1650.8,79000 ,,,136565 ,0.58 ,1.74 ,,,,1,228,278 ,3.56 ,8.91,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
6489,前澤工業,1890,-24,-1.3 ,1898,38300 ,,,69760 ,0.55 ,1.65 ,,,,0,63,75 ,1.40 ,10.39,12.56,12.56,4.23,19.02 ,15.05,48,2.54%,,
4519,中外製薬,8813,119,1.4 ,8764.58,1281700 ,,,2374805 ,0.54 ,1.62 ,,,,0,190,225 ,1.95 ,29.9,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
4345,シーティーエス,896,-4,-0.4 ,896.99,20400 ,,,39995 ,0.51 ,1.53 ,,,,0,158,183 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
2222,寿スピリッツ,2107,27,1.3 ,2116.8,285600 ,,,562195 ,0.51 ,1.52 ,,,,0,164,190 ,2.09 ,24.64,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
9264,ポエック,1695,19,1.1 ,1711.26,8600 ,,,16935 ,0.51 ,1.52 ,,,,0,87,101 ,2.34 ,10.36,10.37,10.37,23.34,-17.81 ,52.68,75,4.42%,,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6335.67,15000 ,,,29865 ,0.50 ,1.51 ,,,,0,76,88 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
6039,日本動物高度医療,1468,-49,-3.2 ,1479.4,54000 ,,,108615 ,0.50 ,1.49 ,,,,0,68,78 ,2.35 ,23.15,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
2516,東証グロース２５０ＥＴＦ,631.7,-5.7,-0.9 ,632.922,252620 ,,,513020 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6857,アドバンテスト,27865,665,2.4 ,27860.4,4858300 ,,,10269370 ,0.47 ,1.42 ,,,,1,186,209 ,4.76 ,61.53,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
479A,ＰＲＯＮＩ,1538,-15,-1.0 ,1551.19,29200 ,,,63710 ,0.46 ,1.37 ,,,,1,705,784 ,5.24 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
2760,東京エレクトロンデバイス,3185,-55,-1.7 ,3194.85,48500 ,,,107030 ,0.45 ,1.36 ,,,,0,37,41 ,1.00 ,12.49,5.76,5.76,0,#DIV/0!,41.16,99,3.11%,半導体,
3489,フェイスネットワーク,769,-11,-1.4 ,772.966,32000 ,,,71855 ,0.45 ,1.34 ,,,,0,442,487 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
4092,日本化学工業,3180,-105,-3.2 ,3228.02,82100 ,,,184790 ,0.44 ,1.33 ,,,,0,35,38 ,0.97 ,8.11,7.9,7.9,0.27,-9.95 ,2.46,120,3.77%,,
9416,ビジョン,1129,-13,-1.1 ,1134.41,99600 ,,,225260 ,0.44 ,1.33 ,,,,0,200,220 ,2.19 ,10.89,17.86,17.86,12.5,38.64 ,42.01,51,4.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28800,-970,-3.3 ,29185.9,93400 ,,,211985 ,0.44 ,1.32 ,,,,0,87,95 ,1.86 ,51.31,31,31,9.09,33.49 ,769,200,0.69%,,
2914,日本たばこ産業,5675,-82,-1.4 ,5682.35,1663500 ,,,3777270 ,0.44 ,1.32 ,,,,0,87,95 ,1.00 ,17.67,22.1,22.1,0,#DIV/0!,15.31,242,4.26%,,
7203,トヨタ自動車,3193,-87,-2.7 ,3206.91,8396700 ,,,19387760 ,0.43 ,1.30 ,,,,0,33,36 ,1.18 ,11.33,7.6,7.6,0,38.07 ,4.45,95,2.98%,,
6098,リクルートホールディングス,7943,90,1.2 ,7879.29,2220700 ,,,5266280 ,0.42 ,1.27 ,,,,0,117,126 ,2.09 ,23,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6146,ディスコ,74520,280,0.4 ,74631.2,991200 ,,,2372805 ,0.42 ,1.25 ,,,,0,79,85 ,1.32 ,63.94,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
8136,サンリオ,1011,-41,-3.9 ,1027.38,7637600 ,,,18678790 ,0.41 ,1.23 ,,,,0,306,327 ,2.47 ,23.55,39.4,39.4,15.28,44.66 ,6.28,13.2,1.31%,,
7185,ヒロセ通商,3830,10,0.3 ,3818.44,1600 ,,,3920 ,0.41 ,1.22 ,,,,0,91,97 ,1.00 ,13.86,30.04,30.04,0,0.31 ,0,39,1.02%,,
6866,日置電機,10500,-320,-3.0 ,10669.7,37300 ,,,91515 ,0.41 ,1.22 ,,,,0,52,55 ,2.02 ,23.5,17.86,17.86,10.91,32.43 ,0.89,200,1.90%,AI半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,95,3.1 ,3165.82,113400 ,,,279390 ,0.41 ,1.22 ,,,,0,19,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5713,住友鉱山,9922,-368,-3.6 ,9922.35,1397300 ,,,3491020 ,0.40 ,1.20 ,,,,0,40,42 ,1.00 ,19.17,0,0,0,#DIV/0!,10.15,183,1.84%,,
285A,キオクシアホールディングス,34320,1580,4.8 ,33696.5,15494000 ,,,38928140 ,0.40 ,1.19 ,,,,0,199,211 ,0.86 ,38.74,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
6200,インソース,686,2,0.3 ,686.008,140700 ,,,356080 ,0.40 ,1.19 ,,,,0,593,626 ,2.26 ,12.54,40.48,40.48,12.07,50.87 ,51.15,29.5,4.30%,,
6668,アドテックプラズマテクノ,2605,-94,-3.5 ,2635.8,45100 ,,,114355 ,0.39 ,1.18 ,,,,0,45,47 ,0.93 ,15.44,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
6920,レーザーテック,44850,330,0.7 ,44591.8,1941100 ,,,4958670 ,0.39 ,1.17 ,,,,0,134,141 ,1.00 ,55.06,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
