コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,612,7,1.16,596.6276,765100,704370,1.08621889063986,1.50364418626093,買い
5248,テクノロジーズ,455,-24,-5.01,463.4885,182800,209710,0.87167993896333,1.20665961879046,
7595,アルゴグラフィックス,1527,27,1.8,1521.2627,168200,244355,0.688342779971762,0.952867445206669,
2301,学情,1653,29,1.79,1644.9927,69000,107810,0.640014840923848,0.885967462883066,
9984,ソフトバンクグループ,3753,209,5.9,3718.6337,26398400,43010065,0.613772613456873,0.849640555751109,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2256,821700,1372575,0.59865581115786,0.828714486348672,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3307.8706,79600,148930,0.534479285570402,0.739875431508481,
8789,フィンテックグローバル,134,2,1.52,135.1282,764900,1658740,0.46113314925787,0.638342957343836,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.583100516908563,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.542010894459257,
9416,ビジョン,1175,3,0.26,1174.9315,157800,404820,0.389802875352008,0.539601025503774,
6727,ワコム,784,18,2.35,779.6331,195200,523705,0.372728921816672,0.515965687183728,
479A,ＰＲＯＮＩ,1479,35,2.42,1477.7389,31800,85430,0.37223457801709,0.515281370986818,
7089,フォースタートアップス,1334,16,1.21,1330.9033,30000,80865,0.370988684845112,0.513556690960637,
3479,ティーケーピー,1937,-16,-0.82,1933.8282,61700,167675,0.367973758759505,0.509383152717384,
3697,ＳＨＩＦＴ,646.6,-7.4,-1.13,646.1918,3281400,9926860,0.330557699010563,0.457588398272314,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.431374284158739,
2410,キャリアデザインセンター,2459,5,0.2,2459.0476,8400,27690,0.303358613217768,0.419936919756913,
3661,エムアップホールディングス,657,5,0.77,655.7776,371900,1250885,0.297309504870552,0.411563187098852,
6071,ＩＢＪ,717,10,1.41,712.7001,55700,200810,0.277376624670086,0.383970259294761,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.371934054874061,
4506,住友ファーマ,1886,37,2,1880.9542,5026900,18812875,0.267205304877644,0.369890182061435,
3923,ラクス,761.4,-2,-0.26,754.5982,1564000,5862795,0.266766960127379,0.369283384903889,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.314829255447227,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.313451198023436,
7047,ポート,2418,60,2.54,2383.8121,51100,231095,0.221121183928687,0.306096299317392,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2193.5244,22500,113295,0.198596584138753,0.274915674662597,
3939,カナミックネットワーク,517,9,1.77,517.4512,44100,224360,0.196559101444108,0.272095203545025,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.252226880771534,
4222,児玉化学,1091,39,3.71,1079.0235,135600,952195,0.14240780512395,0.197133993984094,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.173732114660264,
6574,コンヴァノ,127,1,0.79,126.1556,781100,6767215,0.115424144201123,0.15978072640582,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.140697960664149,
6538,ディスラプターズ,272,4,1.49,271.1636,11000,121265,0.09071042757597,0.12556972469656,
Update:2026/03/18 13:58:23,,,,,,,,,,
