コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3936,-40,-1.0 ,3852.29,18912900 ,,,7349450 ,2.57 ,3.55 ,,,29,0,61,108 ,3.79 ,33.75,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.35 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.272,1603300 ,,,707425 ,2.27 ,3.13 ,,,9,1,143,234 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2672,-17,-0.6 ,2590.33,18138800 ,,,9275720 ,1.96 ,2.70 ,,,9,0,11,17 ,1.00 ,25.63,15.76 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.87 
6037,楽待,1172,38,3.4 ,1178.47,136400 ,,,74685 ,1.83 ,2.52 ,🔥買い,,6,0,414,603 ,2.33 ,17.38,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1524,156,11.4 ,1487.03,788700 ,,,442240 ,1.78 ,2.46 ,,,6,,63,91 ,#DIV/0!,34.4,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1663,50,3.1 ,1678.31,165900 ,,,104055 ,1.59 ,2.20 ,,,1,0,114,155 ,1.99 ,17.17,0.85 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,440,7,1.6 ,435.871,78400 ,,,50475 ,1.55 ,2.14 ,,,1,0,73,98 ,2.21 ,8.81,0.62 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.18%,11.80 
472A,ミラティブ,445,31,7.5 ,439.894,120400 ,,,80210 ,1.50 ,2.07 ,🔥買い,,,1,238,314 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4320,-105,-2.4 ,4438.91,96500 ,,,64870 ,1.49 ,2.05 ,,,,1,177,233 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
4568,第一三共,2665,23.5,0.9 ,2690.74,10004100 ,,,6819230 ,1.47 ,2.02 ,,,,,84,110 ,#DIV/0!,18.65,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.56 
