コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,42.87 ,,,30,0,142,1926 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.047,142000 ,,,41340 ,3.43 ,8.51 ,,,4,1,200,651 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1978,58,3.0 ,1960.25,1963300 ,,,1074225 ,1.83 ,4.53 ,🔥買い,,3,0,98,202 ,1.24 ,32.74,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2464,279,12.8 ,2392.25,12275400 ,,,6904890 ,1.78 ,4.41 ,,BOLT!,7,0,2,4 ,1.00 ,116.2,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1317,-88,-6.3 ,1341.67,1404200 ,,,911020 ,1.54 ,3.82 ,,,,0,10,18 ,3.90 ,22.39,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,992,13,1.3 ,982.042,77100 ,,,67445 ,1.14 ,2.83 ,,,,1,539,836 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.386,1026700 ,,,943620 ,1.09 ,2.70 ,,,,1,256,386 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.909,194300 ,,,188445 ,1.03 ,2.56 ,,,,0,230,337 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4455,-35,-0.8 ,4462.89,2585800 ,,,2667970 ,0.97 ,2.40 ,,,,1,237,337 ,4.32 ,15.18,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2444,112,4.8 ,2284.55,1848000 ,,,1915135 ,0.96 ,2.39 ,,,,0,37,52 ,2.30 ,42.8,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
350A,デジタルグリッド,1004,9,0.9 ,1017.06,593100 ,,,626420 ,0.95 ,2.35 ,,,,0,105,147 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5306,-244,-4.4 ,5330.86,64297100 ,,,68554115 ,0.94 ,2.32 ,,,,0,42,59 ,1.05 ,56.32,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1400,38,2.8 ,1393.24,2380900 ,,,2916695 ,0.82 ,2.02 ,,,,0,19,25 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3069,229.5,8.1 ,2998.26,18530100 ,,,23806095 ,0.78 ,1.93 ,,,,0,62,79 ,1.00 ,19.72,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1297,33,2.6 ,1290.72,40500 ,,,55400 ,0.73 ,1.81 ,,,,0,175,218 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,998.541,284200 ,,,390975 ,0.73 ,1.80 ,,,,0,143,177 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3350,メタプラネット,290,-16,-5.2 ,295.927,23336000 ,,,32259985 ,0.72 ,1.79 ,,,,0,13,16 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
