コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4661,242,5.5 ,4720.89,6600000 ,,,4001730 ,1.65 ,4.95 ,,,3,0,52,114 ,3.75 ,39.97,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.12 
4107,伊勢化学工業,4300,-435,-9.2 ,4455.4,665100 ,,,434195 ,1.53 ,4.60 ,,,1,0,35,73 ,1.03 ,40.56,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.89 
5802,住友電工,2904,9,0.3 ,2937,7415600 ,,,6998055 ,1.06 ,3.18 ,,,,0,11,18 ,1.00 ,27.86,17.13 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.03 
3673,ブロードリーフ,390,0,0.0 ,402.408,356200 ,,,387770 ,0.92 ,2.76 ,,,,1,179,273 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3083,スターシーズ,1008,32,3.3 ,1003.21,106100 ,,,120105 ,0.88 ,2.65 ,,,,0,50,75 ,4.72 ,17.4,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.40 
5592,くすりの窓口,2200,56,2.6 ,2220.83,93100 ,,,127805 ,0.73 ,2.19 ,,,,0,378,512 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
8789,フィンテックグローバル,122,0,0.0 ,122.438,429000 ,,,664560 ,0.65 ,1.94 ,,,,0,617,790 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,80600,2400,3.1 ,80945.1,355600 ,,,566575 ,0.63 ,1.88 ,,,,0,84,106 ,2.12 ,41.59,2.75 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.67 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10575,598,6.0 ,10550,3887800 ,,,6363885 ,0.61 ,1.83 ,,,,0,55,69 ,3.04 ,63.7,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.47 
3077,ホリイフードサービス,832,-22,-2.6 ,830.088,20500 ,,,33570 ,0.61 ,1.83 ,,,,1,253,316 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
6947,図研,4700,60,1.3 ,4691.23,27200 ,,,44875 ,0.61 ,1.82 ,,,,0,54,67 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3661,エムアップホールディングス,734,30,4.3 ,722.993,477500 ,,,818585 ,0.58 ,1.75 ,,,,1,239,293 ,2.59 ,14.03,0.88 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.86%,15.31 
2353,日本駐車場開発,251,-4,-1.6 ,253.34,825900 ,,,1473205 ,0.56 ,1.68 ,,,,0,170,205 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,672,-0.9,-0.1 ,662.803,3481000 ,,,6312440 ,0.55 ,1.65 ,,,,0,85,102 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
6200,インソース,615,10,1.7 ,614.21,219200 ,,,422060 ,0.52 ,1.56 ,,,,0,268,313 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
8035,東京エレクトロン,77160,2460,3.3 ,77721.5,2365900 ,,,4899655 ,0.48 ,1.45 ,,,,0,63,71 ,1.10 ,51.99,-0.52 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.91 
7203,トヨタ自動車,2711,-61.5,-2.2 ,2742,11064400 ,,,24595665 ,0.45 ,1.35 ,,,,0,23,25 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.67 
6590,芝浦メカトロニクス,4415,110,2.6 ,4384.77,826500 ,,,1883755 ,0.44 ,1.32 ,,,,0,38,42 ,1.39 ,24.35,5.32 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.92 
1357,ＮＦ日経ダブインバ,2593,-7,-0.3 ,2566.21,5459682 ,,,13163371 ,0.41 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6181,296,5.0 ,6175.64,21218600 ,,,51558600 ,0.41 ,1.23 ,,,,1,495,530 ,4.54 ,40.93,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.91 
8057,内田洋行,1998,-17,-0.8 ,2010.99,81100 ,,,200425 ,0.40 ,1.21 ,,,,0,38,40 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3741,セック,3190,-140,-4.2 ,3282.85,49200 ,,,131290 ,0.37 ,1.12 ,,,,,74,77 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
1540,純金上場信託,19325,-315,-1.6 ,19398.5,161973 ,,,433572 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6083,ＥＲＩホールディングス,1347,-16,-1.2 ,1358.23,16400 ,,,44145 ,0.37 ,1.11 ,,,,1,498,515 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
