コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,633,41,6.93,627.5511,249100,31015,8.03159761405771,9.01031842407814,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.86581075598679,,0
4691,ワシントンホテル,1404,102,7.83,1377.3571,86800,53790,1.61368284067671,1.81032428772565,🔥買い,1
1540,純金上場信託,21900,1130,5.44,21845.5781,963255,666525,1.44518960279059,1.62129866684537,,0
421A,ムービン・ストラテジック・キ,2084,59,2.91,2039.9532,104800,74490,1.40690025506779,1.57834342533417,🔥買い,1
9984,ソフトバンクグループ,3827,297,8.41,3768.1981,47344900,41173305,1.1498931164258,1.29001770637978,,1
6378,木村化工機,1863,134,7.75,1845.7938,2817500,2483950,1.13428209102438,1.27250434022869,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5876,400,7.3,5858.6365,3799000,3805615,0.998261778976591,1.11990875681103,,7
285A,キオクシアホールディングス,22280,1180,5.59,21905.4267,31293200,32986070,0.948679245511818,1.06428415554762,,0
7089,フォースタートアップス,1264,49,4.03,1254.3598,42800,46335,0.923707780295673,1.036269697662,,1
5032,ＡＮＹＣＯＬＯＲ,2930,12,0.41,2929.9797,1424300,1591015,0.895214689993495,1.00430447369967,,1
4040,南海化学,3275,85,2.66,3260.7586,14500,16230,0.893407270486753,1.00227680422914,,1
6146,ディスコ,68130,2740,4.19,68010.362,1966700,2252735,0.873027675248087,0.97941377606488,,0
6857,アドバンテスト,23390,1045,4.68,23233.5932,8073400,9287270,0.869297436168002,0.975228974544112,,1
1605,ＩＮＰＥＸ,4445,-74,-1.64,4464.8722,10837600,13092045,0.827800393292263,0.928675152012765,,0
6613,ＱＤレーザ,1396,3,0.22,1407.9996,10222500,12371630,0.826285622832238,0.926975793449243,,0
1570,ＮＦ日経レバ,47850,2580,5.7,47852.662,3528417,4310525,0.818558528253519,0.918307084433572,,0
7012,川崎重工業,15090,-30,-0.2,15165.1927,3367600,4191540,0.803427857064468,0.901332607880519,,9
3939,カナミックネットワーク,510,4,0.79,509.4715,105600,131870,0.800788655494047,0.89837179638603,,1
2410,キャリアデザインセンター,2464,41,1.69,2471.464,18100,22755,0.795429575917381,0.892359665827942,,1
3436,ＳＵＭＣＯ,1760,120.5,7.35,1752.9405,6987300,8867520,0.787965519107935,0.883986048047241,,0
9552,クオンツ総研ホールディンク,608,33,5.74,605.0179,463500,598680,0.774203247143716,0.868546722200122,,1
9501,東京電力ＨＤ,637.6,11.3,1.8,638.8415,50723100,67056735,0.756420663785673,0.848597174655779,,0
3350,メタプラネット,318,9,2.91,316.2692,23761800,32006460,0.742406376712701,0.832875123442343,,0
5801,古河電工,31060,2975,10.59,30732.4274,5691100,7761830,0.733216264721077,0.822565115474248,,0
8316,三井住友フィナンシャルＧ,5312,164,3.19,5313.6089,11412100,15923625,0.716677264127986,0.804010692192517,,5
6920,レーザーテック,33680,1810,5.68,33494.7184,3283500,4619660,0.710766593212487,0.797379754039519,,0
7974,任天堂,8961,-23,-0.26,8974.7436,9376900,13357070,0.70201773293095,0.787564768183349,,0
5803,フジクラ,27390,1790,6.99,27292.3479,8873200,12674440,0.700086157652725,0.785397813468583,,0
5016,ＪＸ金属,3789,232,6.52,3762.9416,32331000,46923615,0.689013410411794,0.772975754587609,,0
3489,フェイスネットワーク,864,20,2.37,863.881,53800,78130,0.688595929860489,0.772507400359238,,1
7595,アルゴグラフィックス,1527,28,1.87,1526.9129,174600,258320,0.675905853205327,0.758270926249923,,1
7011,三菱重工業,4574,144,3.25,4534.7077,18709800,27885830,0.670942912583201,0.752703207662169,,0
4776,サイボウズ,2068,24,1.17,2050.0002,476800,748320,0.637160573016891,0.714804192892055,,0
6723,ルネサスエレクトロニクス,2406,25,1.05,2429.3618,7010100,11151475,0.628625361219032,0.705228890466414,,0
5713,住友鉱山,9220,393,4.45,9201.6341,3713500,5966750,0.622365609418863,0.698206332852659,,0
2301,学情,1635,9,0.55,1636.0892,75100,122570,0.612711103859019,0.68737534087555,,1
8411,みずほフィナンシャルＧ,6438,279,4.53,6422.1521,7350500,12209855,0.60201370122741,0.675374365645832,,8
9416,ビジョン,1164,22,1.93,1166.2351,236000,394890,0.597634784370331,0.670461839255592,,1
8789,フィンテックグローバル,124,1,0.81,124.6953,1061300,1779225,0.596495665247509,0.669183908448698,,1
7003,三井Ｅ＆Ｓ,6310,317,5.29,6230.395,3715800,6248850,0.594637413284044,0.6670992121395,,0
6752,パナソニックホールディンク,2622.5,67,2.62,2633.8576,5446700,9181150,0.593248122511886,0.66554062406745,,12
3778,さくらインターネット,2662,-35,-1.3,2694.661,331300,561065,0.590484168500976,0.662439857950355,,0
3479,ティーケーピー,1858,-8,-0.43,1863.6745,101400,171940,0.589740607188554,0.66160568715213,,1
215A,タイミー,1181,42,3.69,1173.7152,1332600,2297135,0.58011392451902,0.650805908529227,,0
4063,信越化学,6293,233,3.84,6313.2784,6064600,10460945,0.579737299068105,0.650383387954564,,0
4755,楽天グループ,751.4,15.2,2.06,746.819,9504500,16415390,0.578999341471631,0.649555503734361,,0
7013,ＩＨＩ,3534,115,3.36,3526.6292,11221700,19420810,0.577818329925477,0.648230575543893,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,67.5,2.56,2715.0994,27722700,48436065,0.572356569428173,0.642103251491873,,0
