コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2403,,0.2 ,2419 ,395800 ,,,111795 ,3.54 ,10.62 ,,BOLT!,26,0,40,155 ,3.95 ,33.6,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,705,,2.2 ,708 ,950400 ,,,520245 ,1.83 ,5.48 ,,,7,0,251,588 ,1.81 ,12.98 ,1.94 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3750,,1.2 ,3747 ,93900 ,,,73865 ,1.27 ,3.81 ,,,,1,407,751 ,4.43 ,16.48 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1649,,-2.5 ,1660 ,1613100 ,,,1468865 ,1.10 ,3.29 ,,,,0,90,152 ,1.00 ,20.23,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7590,,14.5 ,7410 ,1561100 ,,,1511235 ,1.03 ,3.10 ,,,,1,232,378 ,3.96 ,46.05,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,246,,-3.5 ,248 ,75200 ,,,79230 ,0.95 ,2.85 ,,,,1,437,679 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,258 ,1638100 ,,,2326960 ,0.70 ,2.11 ,,,,0,166,221 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
9501,東京電力ＨＤ,515.7,,2.1 ,516 ,20745600 ,,,33837330 ,0.61 ,1.84 ,,,,0,58,73 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8306,三菱ＵＦＪフィナンシャルＧ,3724,,1.5 ,3688 ,22392800 ,,,36616870 ,0.61 ,1.83 ,,,,1,151,189 ,2.85 ,15.52 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,925,,0.0 ,927 ,23600 ,,,40190 ,0.59 ,1.76 ,,,,1,516,634 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9467,アルファポリス,1016,,-0.9 ,1012 ,43700 ,,,75780 ,0.58 ,1.73 ,,,,0,83,101 ,1.83 ,10.25 ,1.48 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1692,,0.6 ,1695 ,51800 ,,,90030 ,0.58 ,1.73 ,,,,0,54,66 ,4.35 ,14.46,0.14 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6858,小野測器,905,,1.7 ,898 ,30000 ,,,52515 ,0.57 ,1.71 ,,,,0,24,29 ,4.63 ,11.72 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4432,ウイングアーク１ＳＴ,2836,,-1.3 ,2828 ,176700 ,,,325810 ,0.54 ,1.63 ,,,,0,219,260 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6920,レーザーテック,45670,,6.2 ,45997 ,1769600 ,,,3376475 ,0.52 ,1.57 ,,,,0,128,150 ,1.13 ,56.85 ,-3.06 ,1.71 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6613,ＱＤレーザ,1799,,8.7 ,1757 ,1880900 ,,,3612985 ,0.52 ,1.56 ,,,,,0,0 ,####,#####,-2.66 ,5.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6146,ディスコ,71220,,3.8 ,71144 ,789000 ,,,1534150 ,0.51 ,1.54 ,,,,1,268,312 ,3.52 ,46.81 ,1.56 ,1.77 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3923,ラクス,960.5,,-1.2 ,948 ,857300 ,,,1749245 ,0.49 ,1.47 ,,,,1,1519,1733 ,2.63 ,13.49 ,0.73 ,0.56 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6039,日本動物高度医療,984,,-0.9 ,987 ,25200 ,,,53330 ,0.47 ,1.42 ,,,,0,85,96 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7048,ベルトラ,156,,-2.5 ,156 ,185400 ,,,398815 ,0.46 ,1.39 ,,,,0,65,73 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
