コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1987,612,44.5 ,1882.6,5144500 ,,,282530 ,18.21 ,26.22 ,,BOLT!,30,0,2,17 ,1.00 ,50.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,816,-127,-13.5 ,894.117,120300 ,,,22710 ,5.30 ,7.63 ,,,30,0,209,625 ,1.46 ,14.21,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1210,-70,-5.5 ,1250.38,4076600 ,,,845005 ,4.82 ,6.95 ,,BOLT!,38,0,63,175 ,2.10 ,8.63,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1328,-27,-2.0 ,1363.81,3137400 ,,,877750 ,3.57 ,5.15 ,,BOLT!,33,,0,0 ,#DIV/0!,94.18,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.43,33087200 ,,,10491605 ,3.15 ,4.54 ,🔥買い,BOLT!,27,1,595,1227 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,4.16 ,🔥買い,,1,0,116,226 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,936,-30,-3.1 ,950.013,172100 ,,,69620 ,2.47 ,3.56 ,,BOLT!,18,0,36,64 ,2.36 ,19.1,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5544,363,7.0 ,5508.97,124362100 ,,,58871195 ,2.11 ,3.04 ,🔥買い,BOLT!,17,1,355,572 ,3.68 ,5.64,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1329,-70,-5.0 ,1318.72,397300 ,,,193800 ,2.05 ,2.95 ,🔥買い,,13,1,415,658 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
3496,アズーム,4145,-135,-3.2 ,4197.29,116700 ,,,68125 ,1.71 ,2.47 ,,,4,1,128,184 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
7003,三井Ｅ＆Ｓ,6112,401,7.0 ,5899.44,6965800 ,,,4090445 ,1.70 ,2.45 ,,BOLT!,3,0,44,63 ,1.00 ,19.45,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
3697,ＳＨＩＦＴ,715.9,39.2,5.8 ,718.008,13979100 ,,,8576940 ,1.63 ,2.35 ,,BOLT!,2,0,116,163 ,4.65 ,16.64,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4255,-210,-4.7 ,4305.83,455000 ,,,291830 ,1.56 ,2.25 ,🔥買い,,1,0,211,290 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.125,4789900 ,,,3283750 ,1.46 ,2.10 ,,,,0,167,222 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3844,コムチュア,1387,-21,-1.5 ,1392.31,377700 ,,,275545 ,1.37 ,1.97 ,,,,0,76,98 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
3486,グロバルリンクマネジメント,1947,-34,-1.7 ,1955.2,108900 ,,,80745 ,1.35 ,1.94 ,,,,0,321,412 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7013,ＩＨＩ,3029,-58,-1.9 ,2978.17,17846600 ,,,15322110 ,1.16 ,1.68 ,,,,0,44,53 ,1.00 ,25.69,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.68 ,,,,0,229,276 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
