コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.465,1223000 ,,,67495 ,18.12 ,31.52 ,,,34,0,142,1442 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.352,153400 ,,,41340 ,3.71 ,6.45 ,,,6,1,197,519 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2013,93,4.8 ,1976.51,2688700 ,,,1074225 ,2.50 ,4.35 ,🔥買い,BOLT!,16,0,96,193 ,1.25 ,33.32,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2343,158,7.2 ,2393,15846300 ,,,6904890 ,2.29 ,3.99 ,,,16,0,2,4 ,1.00 ,110.5,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3853,アステリア,2578,246,10.6 ,2391.06,3888000 ,,,1915135 ,2.03 ,3.53 ,,BOLT!,11,0,35,62 ,2.31 ,45.14,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1287,-118,-8.4 ,1334.66,1670000 ,,,911020 ,1.83 ,3.19 ,,,5,0,10,17 ,4.00 ,21.88,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4720,230,5.1 ,4497.8,3550600 ,,,2667970 ,1.33 ,2.31 ,,,,1,223,311 ,4.32 ,16.09,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,983.118,88500 ,,,67445 ,1.31 ,2.28 ,,,,1,540,748 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.844,1189300 ,,,943620 ,1.26 ,2.19 ,,,,1,256,348 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.73,223700 ,,,188445 ,1.19 ,2.06 ,,,,0,231,305 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,800,0,0.0 ,799.711,91300 ,,,78960 ,1.16 ,2.01 ,,,,0,322,420 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5323,-227,-4.1 ,5326.85,76464500 ,,,68554115 ,1.12 ,1.94 ,,,,0,42,54 ,1.05 ,56.5,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1002,7,0.7 ,1015.45,681200 ,,,626420 ,1.09 ,1.89 ,,,,0,105,133 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1399.43,3053100 ,,,2916695 ,1.05 ,1.82 ,,,,0,18,22 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2985,145.5,5.1 ,3002.32,23501700 ,,,23806095 ,0.99 ,1.72 ,,,,0,64,78 ,1.00 ,19.18,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1817,82,4.7 ,1773.7,35600 ,,,36260 ,0.98 ,1.71 ,,,,0,17,21 ,2.82 ,11.65,5.74,5.74,25.44,12.26 ,143.4,,3.85%,0,
6863,ニレコ,2524,35,1.4 ,2514.53,22500 ,,,23780 ,0.95 ,1.65 ,,,,0,58,69 ,1.00 ,12.45,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
336A,ダイナミックマッププラット,961,-27,-2.7 ,993.066,362500 ,,,390975 ,0.93 ,1.61 ,,,,0,140,166 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21450,-120,-0.6 ,21508.1,285153 ,,,311278 ,0.92 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.89,53700 ,,,59420 ,0.90 ,1.57 ,,,,0,165,193 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
464A,ＱＰＳホールディングス,4145,215,5.5 ,3933,2111500 ,,,2362360 ,0.89 ,1.55 ,,,,,######,######,######,460.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6574,コンヴァノ,101,-9,-8.2 ,103.838,1751000 ,,,1983105 ,0.88 ,1.54 ,,,,0,998,1158 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9984,ソフトバンクグループ,7973,903,12.8 ,7567.83,75570900 ,,,85842730 ,0.88 ,1.53 ,,,,0,395,458 ,0.85 ,8.11,0,0,0,-31.86 ,4.75,,0.14%,0,
