コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,895,42,4.9 ,880.968,257200 ,,,48700 ,5.28 ,10.08 ,,,33,0,16,60 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.41,110600 ,,,30965 ,3.57 ,6.82 ,🔥買い,,21,0,346,950 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2828,-547,-16.2 ,2940.12,2073500 ,,,866955 ,2.39 ,4.56 ,,,12,0,13,27 ,3.69 ,23.86,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.23 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,38,16.0 ,263.96,37442400 ,,,16813365 ,2.23 ,4.25 ,🔥買い,,14,0,197,389 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12710,-560,-4.2 ,12891.5,128800 ,,,71170 ,1.81 ,3.45 ,,,6,0,57,99 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,-16,-2.7 ,574.35,54600 ,,,32775 ,1.67 ,3.18 ,,,3,0,108,179 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.632,5102200 ,,,3239135 ,1.58 ,3.01 ,,,1,0,279,447 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1845,-65,-3.4 ,1854.71,206500 ,,,141785 ,1.46 ,2.78 ,,,,0,211,324 ,1.82 ,17.67,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.58 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.52 ,,,,1,564,822 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.843,1866000 ,,,1447830 ,1.29 ,2.46 ,,,,0,242,348 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3046,ジンズホールディングス,8560,500,6.2 ,8697.14,328900 ,,,258170 ,1.27 ,2.43 ,,,,0,63,90 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2810.46,45000 ,,,35675 ,1.26 ,2.41 ,,,,0,68,97 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
1570,ＮＦ日経レバ,67110,-5530,-7.6 ,66968.7,4148512 ,,,3480301 ,1.19 ,2.27 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.33,642200 ,,,587090 ,1.09 ,2.09 ,,,,1,480,637 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
2301,学情,1548,-31,-2.0 ,1552.84,87700 ,,,81395 ,1.08 ,2.06 ,,,,1,242,319 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,633,-26,-4.0 ,634.293,85300 ,,,79370 ,1.07 ,2.05 ,,,,0,71,93 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,2.04 ,,,,0,56,73 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3157.92,9388545 ,,,8937735 ,1.05 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9061,-634,-6.5 ,8888.85,29189800 ,,,27796685 ,1.05 ,2.00 ,,,,0,19,25 ,2.84 ,56.27,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.23 ,時価11
7047,ポート,2009,-36,-1.8 ,2020.32,223500 ,,,221585 ,1.01 ,1.92 ,,,,1,272,347 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
1540,純金上場信託,20775,-545,-2.6 ,20839.9,399170 ,,,403380 ,0.99 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.29,28300 ,,,30585 ,0.93 ,1.77 ,,,,0,96,118 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,146.9,0.9,0.6 ,146.197,230776200 ,,,250833335 ,0.92 ,1.76 ,,,,0,51,63 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6101,ツガミ,6170,-390,-6.0 ,6061.23,459800 ,,,502975 ,0.91 ,1.74 ,,,,0,302,369 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5103.33,76900 ,,,85090 ,0.90 ,1.72 ,,,,0,39,47 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.70 ,,,,0,102,124 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3496,アズーム,4105,30,0.7 ,4112.11,89000 ,,,102005 ,0.87 ,1.66 ,,,,1,135,162 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7974,任天堂,7620,96,1.3 ,7723.2,10276800 ,,,11975315 ,0.86 ,1.64 ,,,,0,36,43 ,1.17 ,27.44,18.05,18.05,0,34.65 ,19.73,,2.13%,19.42 ,0
6356,日本ギア工業,1495,-109,-6.8 ,1475.63,314800 ,,,369415 ,0.85 ,1.63 ,,,,0,111,132 ,1.14 ,12.09,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.60 ,,,,0,96,113 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,-78,-2.7 ,2815.45,2626400 ,,,3176090 ,0.83 ,1.58 ,,,,1,689,808 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
228A,オプロ,1761,-130,-6.9 ,1757.51,5300 ,,,6450 ,0.82 ,1.57 ,,,,0,110,129 ,2.87 ,13.51,12.96,12.96,24.1,20.90 ,0,,0.00%,13.55 ,0
9790,福井コンピュータＨＬＤＳ,3160,40,1.3 ,3114.22,28900 ,,,35760 ,0.81 ,1.54 ,,,,0,217,252 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,#DIV/0!,0
285A,キオクシアホールディングス,72090,-6050,-7.7 ,71713.2,29875300 ,,,37057500 ,0.81 ,1.54 ,,,,1,5005,5813 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1102,-79,-6.7 ,1154.82,678500 ,,,851845 ,0.80 ,1.52 ,,,,1,396,458 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.03 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1167.19,87600 ,,,111200 ,0.79 ,1.50 ,,,,0,134,154 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.50 ,,,,1,186,214 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
4026,神島化学,1824,-122,-6.3 ,1827.21,70200 ,,,89220 ,0.79 ,1.50 ,,,,0,49,56 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
5285,ヤマックス,1200,-30,-2.4 ,1201.61,47700 ,,,62505 ,0.76 ,1.46 ,,,,0,189,215 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
6146,ディスコ,67670,-4910,-6.8 ,67495.3,1276800 ,,,1702160 ,0.75 ,1.43 ,,,,0,130,147 ,1.32 ,44.48,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.15 ,0
6857,アドバンテスト,25390,-1375,-5.1 ,25265.3,6306800 ,,,8411700 ,0.75 ,1.43 ,,,,1,314,355 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.82 ,日経3、時価10
