コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2196,194,9.7 ,2174.26,233000 ,,,37960 ,6.14 ,11.41 ,,BOLT!,30,0,34,140 ,0.91 ,16.84,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5213,319,6.5 ,5126.35,11561500 ,,,3060360 ,3.78 ,7.02 ,,BOLT!,31,0,10,28 ,0.00 ,36.53,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2163,41,1.9 ,2136.83,99300 ,,,28030 ,3.54 ,6.58 ,,BOLT!,26,0,14,37 ,2.86 ,13.87,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
6489,前澤工業,1953,-109,-5.3 ,1982.95,118500 ,,,61175 ,1.94 ,3.60 ,,,6,0,61,109 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2016,173.5,9.4 ,1987.07,1020000 ,,,528555 ,1.93 ,3.59 ,🔥買い,BOLT!,9,0,171,304 ,2.10 ,23.57,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7694,いつも,645,3,0.5 ,657.029,37300 ,,,19775 ,1.89 ,3.51 ,,,6,0,2,4 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.88 ,,,,0,34,53 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2904,12,0.4 ,2911.73,567400 ,,,370000 ,1.53 ,2.85 ,,BOLT!,2,0,23,36 ,1.78 ,15.6,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
228A,オプロ,1473,-32,-2.1 ,1465.4,22200 ,,,14925 ,1.49 ,2.76 ,,,,1,128,196 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22720,740,3.4 ,22892.5,246900 ,,,169410 ,1.46 ,2.71 ,,,,0,110,166 ,1.87 ,40.48,31,31,9.09,33.49 ,1563,200,0.88%,,
9264,ポエック,1716,-11,-0.6 ,1725.3,14700 ,,,10240 ,1.44 ,2.67 ,,,,0,86,129 ,2.33 ,10.49,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
4022,ラサ工業,1751,56,3.3 ,1775.44,864100 ,,,605395 ,1.43 ,2.65 ,,,,0,53,79 ,3.04 ,16.28,12.16,12.16,32.6,-7.18 ,6.36,34,1.94%,,
7811,中本パックス,1903,33,1.8 ,1895.31,46400 ,,,32560 ,1.43 ,2.65 ,,,,0,40,60 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
5803,フジクラ,5664,34,0.6 ,5820.64,47007600 ,,,34068220 ,1.38 ,2.56 ,,,,0,44,65 ,4.43 ,62.51,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
