コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2296,61,2.73,2289.4882,17000,24440,0.695581014729951,1.32878561158401,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.17914143469095,
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3435.6309,84000,147995,0.567586742795365,1.08427498908251,
8136,サンリオ,5541,-243,-4.2,5615.2919,5883600,10898785,0.539839991338484,1.0312696836999,
6176,ブランジスタ,957,-5,-0.52,972.0505,100800,189935,0.530707873746282,1.01382437366003,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,1.00390188803061,
4506,住友ファーマ,1920,41.5,2.21,1930.5526,9336400,17869975,0.522462958118296,0.99807390746963,
9552,クオンツ総研ホールディンク,674,-16,-2.32,680.4323,334000,656200,0.508991161231332,0.97233840076876,
8789,フィンテックグローバル,140,1,0.72,140.6302,843900,1697045,0.497276147656662,0.949958920668119,
9984,ソフトバンクグループ,3556,15,0.42,3626.9665,30047100,61468480,0.48882126253976,0.933807344571269,
3661,エムアップホールディングス,714,17,2.44,708.7662,523100,1154615,0.45305145005045,0.865475387317797,
7595,アルゴグラフィックス,1545,10,0.65,1554.0949,117900,264410,0.445898415339813,0.85181076824198,
421A,ムービン・ストラテジック・キ,2393,153,6.83,2354.9635,49400,113295,0.436029833620195,0.832958572569474,
3556,リネットジャパングループ,1026,-24,-2.29,1039.1571,117700,279660,0.420868197096474,0.803994923427025,
9416,ビジョン,1226,22,1.83,1225.2213,159000,381510,0.416764960289376,0.796156408696558,
3479,ティーケーピー,1899,40,2.15,1897.1065,68500,167675,0.408528403160877,0.780421909954396,
339A,プログレス・テクノロジース,1413,51,3.74,1411.1187,16000,41305,0.387362304805714,0.739987788907214,
7089,フォースタートアップス,1334,52,4.06,1326.971,27600,80865,0.341309590057503,0.652012149210431,
3923,ラクス,840.9,-50.8,-5.7,842.1816,1981200,5862795,0.337927558442688,0.645551370591519,
4691,ワシントンホテル,1461,31,2.17,1466.6576,22200,69315,0.320276996321143,0.611833065337622,
4222,児玉化学,1133,24,2.16,1144.7145,262000,952195,0.275153723764565,0.525632962041183,
2410,キャリアデザインセンター,2519,29,1.16,2525.3684,7600,27690,0.274467316720838,0.524321701693244,
3489,フェイスネットワーク,907,11,1.23,910.532,26500,100180,0.264523857057297,0.505326464833007,
6538,ディスラプターズ,278,7,2.58,276.6234,31600,121265,0.260586319218241,0.497804488938314,
6071,ＩＢＪ,723,3,0.42,723.6261,45200,200810,0.22508839201235,0.429991920864475,
3939,カナミックネットワーク,530,4,0.76,531.5291,48000,224360,0.213941879122838,0.408698461679611,
3912,モバイルファクトリー,1202,20,1.69,1195.9464,5600,39355,0.142294498793038,0.271828699460916,
5248,テクノロジーズ,542,8,1.5,545.9278,19400,167385,0.115900468978702,0.221407531679871,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.177395215442905,
6574,コンヴァノ,121,3,2.54,121.0579,587000,6767215,8.67417394009205E-02,0.165704889579917,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,0.074328174404111,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:52:44,,,,,,,,,,
