コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3984,ユーザーローカル,1763,163,10.2 ,1745.38,152300 ,,,80005 ,1.90 ,5.71 ,🔥買い,BOLT!,1,0,185,446 ,1.83 ,18.44,41.77,41.77,6.92,85.76 ,7.25,20,1.13%,AI,
4746,東計電算,4145,-175,-4.1 ,4114.19,31600 ,,,23115 ,1.37 ,4.10 ,,,,0,125,241 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,10.97,173,4.17%,,
6200,インソース,680,11,1.6 ,685.821,431600 ,,,436195 ,0.99 ,2.97 ,,,,0,601,956 ,2.26 ,12.43,40.48,40.48,12.07,50.87 ,58.56,29.5,4.34%,,
8066,三谷商事,2806,51,1.9 ,2777.19,12900 ,,,17920 ,0.72 ,2.16 ,,,,0,42,57 ,1.17 ,12.03,9.09,9.09,0,32.77 ,103.1,80,2.85%,,
6840,ＡＫＩＢＡホールディングス,682,-7,-1.0 ,674.881,350700 ,,,504440 ,0.70 ,2.09 ,,,,0,21,28 ,4.10 ,11.81,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7419,ノジマ,1257,49,4.1 ,1230.34,953000 ,,,1451070 ,0.66 ,1.97 ,,,,0,79,102 ,2.08 ,7.57,6.02,6.02,16.4,-0.72 ,82.61,20,1.59%,,
3850,ＮＴＴデータイントラマート,2732,77,2.9 ,2696.18,15200 ,,,25560 ,0.59 ,1.78 ,,,,0,42,52 ,1.00 ,15.84,8.57,8.57,0,#DIV/0!,0,50,1.83%,,
9166,ＧＥＮＤＡ,536,7,1.3 ,531.789,1011300 ,,,1715100 ,0.59 ,1.77 ,,,,0,13,16 ,0.85 ,16.39,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
6954,ファナック,7532,437,6.2 ,7285.84,3355500 ,,,6681870 ,0.50 ,1.51 ,,,,0,27,31 ,0.15 ,38.02,20.57,20.57,2.22,25.88 ,18.91,118.9,1.58%,,
2148,アイティメディア,1355,-47,-3.4 ,1377.31,38300 ,,,84505 ,0.45 ,1.36 ,,,,0,122,135 ,1.00 ,16.48,21.74,21.74,0,#DIV/0!,14.49,100,7.38%,,
6039,日本動物高度医療,1338,-1,-0.1 ,1338.69,59000 ,,,131690 ,0.45 ,1.34 ,,,,0,74,82 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
3933,チエル,696,0,0.0 ,707.464,6900 ,,,15940 ,0.43 ,1.30 ,,,,0,85,93 ,2.34 ,9.28,9.2,9.2,18.26,11.70 ,33.04,18,2.59%,教育IT,
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,99,8.5 ,1242.25,173900 ,,,404100 ,0.43 ,1.29 ,,,,0,27,29 ,1.00 ,46.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
