コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,275,-16,-5.5 ,306.176,2348500 ,,,964370 ,2.44 ,7.31 ,,,16,0,165,477 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1203,87,7.8 ,1166.65,17558000 ,,,8347510 ,2.10 ,6.31 ,,BOLT!,14,,#VALUE!,#VALUE!,######,3.89,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.3037,22342700 ,,,11128620 ,2.01 ,6.02 ,,BOLT!,11,0,66,165 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4953,77,1.6 ,4869.59,29152300 ,,,27528175 ,1.06 ,3.18 ,,,,0,50,83 ,4.46 ,54.66,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2037,-93,-4.4 ,2001.75,7845700 ,,,8076220 ,0.97 ,2.91 ,,,,1,581,915 ,3.69 ,7.93,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2602,-100,-3.7 ,2622.96,360000 ,,,372520 ,0.97 ,2.90 ,,,,0,29,46 ,2.21 ,26.85,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8324,3250900 ,,,3666305 ,0.89 ,2.66 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3190,-135,-4.1 ,3290.6,2273600 ,,,2586985 ,0.88 ,2.64 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1676,-50,-2.9 ,1693.83,57200 ,,,76605 ,0.75 ,2.24 ,,,,0,19,26 ,3.74 ,15.79,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.609,923800 ,,,1262810 ,0.73 ,2.19 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.901,1052200 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.06 ,,,,0,235,310 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
3741,セック,3010,-135,-4.3 ,3058.72,62800 ,,,100130 ,0.63 ,1.88 ,,,,0,61,77 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4301,69,1.6 ,4267.71,5415453 ,,,8669795 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1709,-56,-3.2 ,1724.08,66800 ,,,108035 ,0.62 ,1.85 ,,,,1,299,376 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
8934,サンフロンティア不動産,2779,36,1.3 ,2765.15,119000 ,,,203900 ,0.58 ,1.75 ,,,,0,166,203 ,1.42 ,8.7,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
5016,ＪＸ金属,4232,-1,0.0 ,4224.11,17602800 ,,,32611585 ,0.54 ,1.62 ,,,,0,32,38 ,1.00 ,42.15,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,64620,-2830,-4.2 ,65228.9,1183300 ,,,2266660 ,0.52 ,1.57 ,,,,0,91,106 ,1.32 ,55.44,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
