コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,984,66,7.19,956.7501,343000,146880,2.33523965141612,11.6935909969408,買い
6538,ディスラプターズ,279,14,5.28,273.358,70100,109570,0.639773660673542,3.20363330332938,買い
8789,フィンテックグローバル,147,7,5,145.4727,721700,1697045,0.425268628704601,2.12951052149437,買い
2410,キャリアデザインセンター,2517,78,3.2,2505.4272,11000,27690,0.397255326832792,1.98923537056323,買い
9552,クオンツ総研ホールディンク,707,33,4.9,701.7819,239400,603270,0.396837237058034,1.98714180777919,買い
4389,プロパティデータバンク,846,44,5.49,821.2352,3400,8615,0.394660475914103,1.97624178965912,買い
339A,プログレス・テクノロジース,1383,87,6.71,1372.7094,14800,42975,0.344386271087842,1.72449632594269,買い
4506,住友ファーマ,1983,95.5,5.06,1946.1886,5393700,16931255,0.318564689977205,1.59519610263627,買い
4222,児玉化学,1203,94,8.48,1176.7882,222400,750035,0.296519495756865,1.48480594010864,
8136,サンリオ,5608,235,4.37,5556.6249,2971000,10025295,0.296350381709466,1.48395911031928,
421A,ムービン・ストラテジック・キ,2120,181,9.33,2071.0109,27400,92560,0.296024200518583,1.48232577498482,
9984,ソフトバンクグループ,3996,290,7.83,3961.9647,16809500,61468480,0.273465359807173,1.36936355439029,
3661,エムアップホールディングス,670,11,1.67,670.2939,236100,960260,0.245870909961885,1.23118578317923,
3697,ＳＨＩＦＴ,689.5,26.7,4.03,690.7109,2465600,10048325,0.245374229038173,1.22869867930775,
3489,フェイスネットワーク,922,40,4.54,916.6563,22700,100180,0.226592134158515,1.13464831687266,
3923,ラクス,815.2,30,3.82,818.2273,1086800,5710195,0.190326249804079,0.953048788736027,
7595,アルゴグラフィックス,1588,54,3.52,1581.2282,49500,264410,0.187209258348777,0.937440616274088,
3479,ティーケーピー,2004,57,2.93,2009.3851,30900,165100,0.187159297395518,0.937190439401291,
6080,Ｍ＆Ａキャピタルパートナー,3515,155,4.61,3490.5474,27400,147995,0.185141389911821,0.927085872715939,
9416,ビジョン,1230,35,2.93,1232.0538,65000,358495,0.181313546911393,0.907918148144132,
6071,ＩＢＪ,734,26,3.67,728.8531,36100,200810,0.179771923708979,0.900198550205007,
4691,ワシントンホテル,1498,70,4.9,1491.4086,11500,69315,0.165909254851042,0.830781957500086,
4040,南海化学,3555,180,5.33,3571.1538,2600,15955,0.162958320275776,0.816005306221073,
4495,アイキューブドシステムズ,2280,81,3.68,2233.7837,3700,24280,0.152388797364086,0.763078970422027,
7089,フォースタートアップス,1306,91,7.49,1284.4873,11900,80865,0.147158844988561,0.736890256139201,
5248,テクノロジーズ,534,26,5.12,534.4492,20700,167385,0.12366699525047,0.619256041410002,
6574,コンヴァノ,128,7,5.79,127.7861,501700,6767215,7.41368495016044E-02,0.371236414792717,
3939,カナミックネットワーク,550,25,4.76,547.543,15100,224360,6.73025494740595E-02,0.337014013154398,
3912,モバイルファクトリー,1176,20,1.73,1170.7391,2300,39355,5.84423834328548E-02,0.292647192906205,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.152064848670218,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:05:54,,,,,,,,,,
