コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2285,50,2.24,2279.9454,11000,24440,0.450081833060556,2.46968063350566,買い
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3431.6416,60000,147995,0.405419101996689,2.2246081292505,買い
8136,サンリオ,5584,-200,-3.46,5649.3285,3409900,10898785,0.312869737314756,1.71677298281953,
6176,ブランジスタ,972,10,1.04,976.6298,58900,189935,0.310106088925159,1.70160834296017,買い
9984,ソフトバンクグループ,3646,105,2.97,3633.3383,18088800,61468480,0.294277652546476,1.61475484230388,買い
3479,ティーケーピー,1896,37,1.99,1898.5567,47600,167675,0.283882510809602,1.55771481459263,買い
3556,リネットジャパングループ,1026,-24,-2.29,1043.4306,77100,279660,0.275691911606951,1.51277151152696,
4040,南海化学,3475,70,2.06,3471.1111,4500,16525,0.27231467473525,1.49424000040133,
8789,フィンテックグローバル,141,2,1.44,140.0407,447000,1697045,0.263399025953938,1.44531821882082,
339A,プログレス・テクノロジース,1423,61,4.48,1402.8712,10100,41305,0.244522454908607,1.34173905051572,
3661,エムアップホールディングス,710,13,1.87,704.6523,272700,1154615,0.236182623645111,1.29597688407123,
9552,クオンツ総研ホールディンク,684,-6,-0.87,687.076,147300,656200,0.224474245656812,1.23173089091297,
4506,住友ファーマ,1926.5,48,2.56,1898.6503,4002800,17869975,0.223995836591825,1.22910577362117,
3923,ラクス,844.8,-46.9,-5.26,842.1186,1287300,5862795,0.21957104077492,1.20482611660432,
421A,ムービン・ストラテジック・キ,2360,120,5.36,2327.3076,22100,113295,0.195065978198508,1.07036239462675,
7595,アルゴグラフィックス,1550,15,0.98,1545.9188,46800,264410,0.176997844257025,0.971219267308245,
4691,ワシントンホテル,1464,34,2.38,1464.112,11600,69315,0.16735194402366,0.918290463590313,
9416,ビジョン,1224,20,1.66,1217.5485,63800,381510,0.167230216770203,0.917622524077204,
4222,児玉化学,1141,32,2.89,1141.7533,143500,952195,0.150704425038989,0.826942508146778,
6538,ディスラプターズ,279,8,2.95,275.4444,18000,121265,0.148435245124315,0.814491106473658,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.810851086187152,
2410,キャリアデザインセンター,2523,33,1.33,2518.6153,3900,27690,0.140845070422535,0.772842441522129,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.753202409155494,
3489,フェイスネットワーク,908,12,1.34,906,10200,100180,0.101816729886205,0.558686859802681,
3939,カナミックネットワーク,529,3,0.57,532.8986,22700,224360,0.101176680335176,0.555174791852922,
6071,ＩＢＪ,724,4,0.56,721.6769,19500,200810,9.71067177929386E-02,0.532842169357795,
5248,テクノロジーズ,542,8,1.5,547.614,11400,167385,0.068106461152433,0.373712502415397,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.33462673620981,
6574,コンヴァノ,121,3,2.54,120.8442,384500,6767215,5.68180558767528E-02,0.311770975686946,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.254773364355525,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,0.104145790458973,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:00:08,,,,,,,,,,
