コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,545,18,3.4 ,541 ,1011500 ,,,409400 ,2.47 ,2.59 ,,BOLT!,13,0,121,179 ,1.99 ,9.62 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,928,63,7.3 ,937 ,71300 ,,,30255 ,2.36 ,2.47 ,🔥買い,,14,1,253,364 ,4.27 ,12.52 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2857,110,4.0 ,2861 ,127500 ,,,54280 ,2.35 ,2.46 ,,BOLT!,18,0,78,112 ,2.19 ,12.04 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1661,14,0.9 ,1665 ,135700 ,,,71635 ,1.89 ,1.98 ,,BOLT!,8,0,103,133 ,2.01 ,11.08 ,0.96 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2902,9,0.3 ,2929 ,493900 ,,,286390 ,1.72 ,1.81 ,,,3,0,214,266 ,2.20 ,13.58 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,959,-15,-1.5 ,955 ,381500 ,,,244285 ,1.56 ,1.63 ,,BOLT!,2,0,151,180 ,0.99 ,9.53 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,311.2,8.4,2.8 ,309 ,7733900 ,,,5022025 ,1.54 ,1.61 ,,BOLT!,1,0,18,21 ,1.00 ,21.31 ,-9.19 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2353,日本駐車場開発,262,1,0.4 ,264 ,3170800 ,,,2084445 ,1.52 ,1.59 ,🔥買い,BOLT!,1,0,163,192 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1466,10,0.7 ,1444 ,141100 ,,,96535 ,1.46 ,1.53 ,,,,0,198,229 ,1.78 ,10.03 ,1.28 ,0.14 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6080,Ｍ＆Ａキャピタルパートナー,3700,40,1.1 ,3718 ,99600 ,,,71095 ,1.40 ,1.47 ,,,,1,408,465 ,4.43 ,16.26 ,0.37 ,0.52 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,180,1.0 ,18295 ,181400 ,,,132010 ,1.37 ,1.44 ,,,,0,224,253 ,2.46 ,25.13 ,1.52 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2652,まんだらけ,466,11,2.4 ,467 ,220800 ,,,161665 ,1.37 ,1.43 ,,,,0,104,117 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5253,カバー,1639,-1,-0.1 ,1688 ,1859000 ,,,1411885 ,1.32 ,1.38 ,,,,0,91,101 ,1.00 ,20.11,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3697,ＳＨＩＦＴ,771.5,28.1,3.8 ,766 ,9023300 ,,,7036055 ,1.28 ,1.34 ,,,,0,78,86 ,2.53 ,23.88 ,1.16 ,0.16 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
1929,日特建設,1128,12,1.1 ,1127 ,106300 ,,,82950 ,1.28 ,1.34 ,,,,0,26,29 ,1.00 ,12.74 ,-2.25 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
