コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,948,-54,-5.39,968.9622,135100,189935,0.711295969673836,7.468743475732,
3479,ティーケーピー,1832,-114,-5.86,1846.0714,79800,167675,0.475920679886686,4.99725799725752,
3489,フェイスネットワーク,890,-44,-4.71,891.0347,46000,100180,0.4591734877221,4.82140928230778,
8789,フィンテックグローバル,138,-5,-3.5,138.1247,752800,1697045,0.443594601203857,4.65782799968691,
4040,南海化学,3240,-220,-6.36,3271.5714,7000,16525,0.423600605143722,4.44788722398362,
7595,アルゴグラフィックス,1496,-61,-3.92,1505.9638,107900,264410,0.408078363148141,4.28490071966477,
4691,ワシントンホテル,1401,-99,-6.6,1406.5209,26300,69315,0.379427252398471,3.98405858698378,
7089,フォースタートアップス,1237,-53,-4.11,1228.5745,27500,80865,0.34007296110802,3.5708310152707,
2410,キャリアデザインセンター,2462,-62,-2.46,2458.8181,8800,27690,0.317804261466233,3.33700541769436,
479A,ＰＲＯＮＩ,1394,-76,-5.17,1379.5421,33200,108275,0.306626645116601,3.21963831209438,
8136,サンリオ,5658,-158,-2.72,5650.797,3230000,10898785,0.296363310222194,3.11187133632057,
339A,プログレス・テクノロジース,1355,-41,-2.94,1353.8157,11400,41305,0.275995642174071,2.89800693340535,
6080,Ｍ＆Ａキャピタルパートナー,3295,-200,-5.72,3291.3815,38000,147995,0.25676543126457,2.69608604759863,
3661,エムアップホールディングス,688,-15,-2.13,674.7025,276700,1154615,0.239646981894398,2.51633906111318,
3912,モバイルファクトリー,1160,-34,-2.85,1168.6847,9200,39355,0.233769533731419,2.45462473333296,
4222,児玉化学,1116,-111,-9.05,1125.189,220600,952195,0.231675234589554,2.43263419251883,
6538,ディスラプターズ,266,-14,-5,264.6801,27200,121265,0.224302148187853,2.35521537769838,
9416,ビジョン,1185,-47,-3.81,1183.929,81700,381510,0.214149039343661,2.24860579649517,
5248,テクノロジーズ,520,-18,-3.35,521.7254,35700,167385,0.213280759924724,2.23948869683233,
9984,ソフトバンクグループ,3525,-401,-10.21,3536.9146,11918900,61468480,0.193902631072055,2.0360146443832,
4506,住友ファーマ,1822,-98.5,-5.13,1821.5864,3332300,17869975,0.186474799209288,1.95802099177005,
9552,クオンツ総研ホールディンク,675,-44,-6.12,678.0246,109600,656200,0.167022249314233,1.75376550416809,
421A,ムービン・ストラテジック・キ,2179,-120,-5.22,2187.9411,18700,113295,0.16505582770643,1.73311770187483,
4495,アイキューブドシステムズ,2179,-114,-4.97,2186.1842,3800,24440,0.155482815057283,1.63259924146628,
6071,ＩＢＪ,709,-32,-4.32,712.6897,27400,200810,0.136447388078283,1.4327236241162,
3923,ラクス,859.2,-24.8,-2.81,860.8649,691200,5862795,0.117895986470617,1.23793036557086,
3939,カナミックネットワーク,524,-25,-4.55,521.718,22700,224360,0.101176680335176,1.06237445925087,
6574,コンヴァノ,117,-5,-4.1,116.1634,424700,6767215,6.27584611985876E-02,0.658975823859743,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.60941328560094,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.199291879685014,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:31:25,,,,,,,,,,
