コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1578,,-4.4 ,1626 ,2782600 ,,,2213025 ,1.26 ,3.77 ,,,,0,94,172 ,1.00 ,19.36,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3132,マクニカホールディングス,3216,,-10.1 ,3289 ,889900 ,,,752735 ,1.18 ,3.55 ,,,,0,20,35 ,2.55 ,17.95 ,0.75 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6176,ブランジスタ,909,,-1.4 ,915 ,41200 ,,,42035 ,0.98 ,2.94 ,,,,1,515,815 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1154,,0.7 ,1146 ,1023100 ,,,1044410 ,0.98 ,2.94 ,,,,0,187,296 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,804,,-1.2 ,803 ,136200 ,,,141565 ,0.96 ,2.89 ,,,,0,24,38 ,4.58 ,10.41 ,0.12 ,0.07 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,931700 ,,,1053360 ,0.88 ,2.65 ,,,,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,643.7,,1.1 ,649 ,30081100 ,,,34060715 ,0.88 ,2.65 ,,,,0,13,19 ,4.46 ,15.28 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4284,ソルクシーズ,441,,-0.7 ,445 ,44000 ,,,52610 ,0.84 ,2.51 ,,,,0,73,106 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3552,,2.0 ,3557 ,5011700 ,,,6888285 ,0.73 ,2.18 ,,,,0,58,79 ,2.43 ,19.87 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,1856100 ,,,2704335 ,0.69 ,2.06 ,,,,0,162,213 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7446,,0.2 ,7532 ,5434000 ,,,8668480 ,0.63 ,1.88 ,,,,0,74,94 ,3.15 ,26.82 ,1.07 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,891.7,,1.1 ,906 ,5011700 ,,,8381665 ,0.60 ,1.79 ,,,,0,51,63 ,2.55 ,31.62 ,1.54 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1512,,4.8 ,1511 ,988700 ,,,1669925 ,0.59 ,1.78 ,,,,,13,16 ,####,44.47 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4519,中外製薬,6964,,1.7 ,7047 ,1442200 ,,,2679360 ,0.54 ,1.61 ,,,,0,294,348 ,2.26 ,22.92 ,1.41 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4063,信越化学,6037,,-1.8 ,6057 ,4018000 ,,,7544740 ,0.53 ,1.60 ,,,,0,56,66 ,1.07 ,22.33 ,-1.55 ,0.47 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7189,西日本フィナンシャルＨＤ,4425,,-2.3 ,4453 ,202400 ,,,381040 ,0.53 ,1.59 ,,,,0,97,114 ,2.15 ,12.84 ,0.74 ,0.26 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2859,,-1.4 ,2880 ,396400 ,,,785525 ,0.50 ,1.51 ,,,,0,1,1 ,5.00 ,#####,2.70 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3660,アイスタイル,444,,1.6 ,444 ,362500 ,,,743325 ,0.49 ,1.46 ,,,,0,24,27 ,2.33 ,16.75 ,0.83 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7085,カーブスホールディングス,971,,2.5 ,970 ,228300 ,,,469915 ,0.49 ,1.46 ,,,,1,157,179 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3496,アズーム,4645,,2.0 ,4675 ,27200 ,,,60510 ,0.45 ,1.35 ,,,,1,165,182 ,2.96 ,26.05 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
8306,三菱ＵＦＪフィナンシャルＧ,3668,,-3.5 ,3704 ,17646000 ,,,39876580 ,0.44 ,1.33 ,,,,1,153,168 ,2.86 ,15.28 ,0.55 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2516,東証グロース２５０ＥＴＦ,541.6,,-1.7 ,546 ,154750 ,,,365274 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
9501,東京電力ＨＤ,524.8,,-2.3 ,527 ,13318600 ,,,31583920 ,0.42 ,1.27 ,,,,0,57,62 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8789,フィンテックグローバル,131,,-0.8 ,131 ,238600 ,,,587450 ,0.41 ,1.22 ,,,,0,614,654 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
155A,情報戦略テクノロジー,832,,-2.4 ,840 ,13200 ,,,33445 ,0.39 ,1.18 ,,,,1,148,156 ,3.63 ,15.60 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
5032,ＡＮＹＣＯＬＯＲ,2622,,-0.6 ,2688 ,257300 ,,,652140 ,0.39 ,1.18 ,,,,0,381,402 ,1.91 ,12.08 ,1.53 ,0.29 ,48.18 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
8316,三井住友フィナンシャルＧ,6984,,-3.2 ,7041 ,4689600 ,,,11933645 ,0.39 ,1.18 ,,,,0,46,48 ,1.61 ,15.52 ,1.69 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
