コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3038,神戸物産,3136,,8.1 ,3142 ,1764400 ,,,1473880 ,1.20 ,3.59 ,,,,0,16,28 ,1.81 ,22.65 ,2.92 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5033,ヌーラボ,1130,,-1.1 ,1147 ,55300 ,,,50035 ,1.11 ,3.32 ,,,,1,254,430 ,5.43 ,13.07,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
336A,ダイナミックマッププラット,1837,,3.3 ,1907 ,2511400 ,,,2565645 ,0.98 ,2.94 ,,,,0,535,846 ,1.10 ,0,,0.76 ,40.13 ,,0.00 ,23.02 ,19.3 ,301,
4440,ヴィッツ,1932,,-5.0 ,2027 ,711400 ,,,953590 ,0.75 ,2.24 ,,,,0,38,52 ,2.18 ,17.17,1.48 ,0.17 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1154 ,27100 ,,,39640 ,0.68 ,2.05 ,,,,1,550,723 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,323,,4.9 ,325 ,489100 ,,,715635 ,0.68 ,2.05 ,,,,1,555,730 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6031,ＺＥＴＡ,296,,1.7 ,292 ,31400 ,,,53695 ,0.58 ,1.75 ,,,,1,394,483 ,2.74 ,19.47 ,0.74 ,0.41 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1389,,3.0 ,1388 ,40500 ,,,80785 ,0.50 ,1.50 ,,,,0,663,763 ,1.95 ,7.52 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4373,シンプレクスＨＤ,1207,,1.3 ,1218 ,544100 ,,,1158085 ,0.47 ,1.41 ,,,,0,178,200 ,2.22 ,21.63 ,1.11 ,0.49 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6946,日本アビオニクス,6130,,6.8 ,6098 ,70500 ,,,157720 ,0.45 ,1.34 ,,,,0,80,88 ,1.71 ,21.59,2.05 ,0.35 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2516,東証グロース２５０ＥＴＦ,616.9,,0.1 ,619 ,185290 ,,,431757 ,0.43 ,1.29 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3350,メタプラネット,312,,11.8 ,310 ,16161800 ,,,37724450 ,0.43 ,1.29 ,,,,1,198,215 ,4.16 ,0.00 ,0.00 ,4.49 ,8.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3083,スターシーズ,1287,,-4.6 ,1321 ,98900 ,,,235650 ,0.42 ,1.26 ,,,,0,52,56 ,4.73 ,18.51 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4477,ＢＡＳＥ,351,,0.9 ,350 ,494500 ,,,1255335 ,0.39 ,1.18 ,,,,0,34,36 ,4.00 ,27.00 ,0.79 ,0.20 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
8058,三菱商事,4882,,-3.5 ,4973 ,2745400 ,,,6985725 ,0.39 ,1.18 ,,,,0,3,3 ,1.00 ,15.15 ,45.30 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6792,,-2.3 ,6846 ,1204400 ,,,3215440 ,0.37 ,1.12 ,,,,0,84,87 ,1.73 ,18.55 ,1.53 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7743,シード,792,,0.0 ,792 ,122900 ,,,334465 ,0.37 ,1.10 ,,,,0,28,29 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
9984,ソフトバンクグループ,5297,,5.9 ,5281 ,12173300 ,,,34553085 ,0.35 ,1.06 ,,,,0,64,65 ,0.86 ,37.72 ,,0.39 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8316,三井住友フィナンシャルＧ,6982,,-1.5 ,7088 ,3692400 ,,,10723235 ,0.34 ,1.03 ,,,,0,53,54 ,1.62 ,14.38 ,1.57 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
7826,フルヤ金属,10580,,2.1 ,10602 ,185600 ,,,555355 ,0.33 ,1.00 ,,,,0,92,92 ,1.42 ,14.70 ,2.14 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,4000,,-2.4 ,4020 ,89400 ,,,276700 ,0.32 ,0.97 ,,,,0,180,178 ,1.04 ,37.73 ,,0.52 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
593A,ティアフォー,3345,,-6.3 ,3571 ,6316700 ,,,19768855 ,0.32 ,0.96 ,,,,0,586,579 ,1.65 ,0,0.00 ,3.31 ,87.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
6208,石川製作所,1592,,-0.6 ,1597 ,12000 ,,,38645 ,0.31 ,0.93 ,,,,0,18,18 ,1.00 ,15.51,-0.66 ,0.05 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8306,三菱ＵＦＪフィナンシャルＧ,3716,,-1.0 ,3762 ,10783900 ,,,35568185 ,0.30 ,0.91 ,,,,1,163,159 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
6644,大崎電気,1464,,-0.8 ,1473 ,82000 ,,,271900 ,0.30 ,0.90 ,,,,0,42,41 ,2.83 ,13.23 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7048,ベルトラ,162,,1.9 ,161 ,48900 ,,,172440 ,0.28 ,0.85 ,,,,0,65,62 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
6503,三菱電機,5204,,-2.0 ,5225 ,1484800 ,,,5382550 ,0.28 ,0.83 ,,,,0,78,74 ,4.10 ,20.60 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
7721,東京計器,7080,,2.3 ,7118 ,75500 ,,,276365 ,0.27 ,0.82 ,,,,0,56,53 ,3.04 ,21.54,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
3093,トレジャー・ファクトリー,1858,,-1.1 ,1864 ,42000 ,,,160895 ,0.26 ,0.78 ,,,,0,84,79 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,2232,,3.7 ,2251 ,304000 ,,,1167925 ,0.26 ,0.78 ,,,,1,538,503 ,4.70 ,30.08,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4369,トリケミカル,3060,,3.2 ,3041 ,143400 ,,,562730 ,0.25 ,0.76 ,,,,0,42,39 ,1.17 ,15.13 ,8.93 ,0.42 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3984,ユーザーローカル,1541,,2.3 ,1539 ,38500 ,,,153885 ,0.25 ,0.75 ,,,,0,169,156 ,2.27 ,16.05 ,1.32 ,0.54 ,15.95 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
