コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2238,,21.8 ,2094 ,6214500 ,,,714605 ,8.70 ,13.71 ,,,6.00,0,32,154 ,2.25 ,19.89,1.71 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,6.90 ,,,,0,518,1434 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1286,,3.1 ,1292 ,753200 ,,,182525 ,4.13 ,6.51 ,,,17 ,0,52,138 ,4.73 ,18.50 ,0.04 ,0.11 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2353,,2.1 ,2299 ,524800 ,,,134430 ,3.90 ,6.15 ,,BOLT!,19 ,0,38,97 ,2.74 ,10.09 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1095,,8.9 ,1087 ,147100 ,,,41490 ,3.55 ,5.59 ,,BOLT!,15 ,1,255,606 ,5.41 ,12.67,0.15 ,0.16 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3655,,20.2 ,3475 ,43578900 ,,,16604110 ,2.62 ,4.14 ,,,19 ,0,641,1244 ,1.65 ,0,0.00 ,3.62 ,96.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,845,,1.9 ,843 ,837500 ,,,333435 ,2.51 ,3.96 ,,BOLT!,8 ,0,55,104 ,3.85 ,20.31,0.60 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2511,,-3.5 ,2491 ,2078700 ,,,918980 ,2.26 ,3.57 ,,,12 ,0,13,23 ,3.31 ,24.09,0.69 ,0.10 ,5.81 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1038,,1.1 ,1021 ,44700 ,,,28195 ,1.59 ,2.50 ,,BOLT!,2 ,0,564,818 ,2.33 ,14.02 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10260,,6.1 ,10031 ,746100 ,,,521545 ,1.43 ,2.26 ,,,,0,95,131 ,1.43 ,14.25 ,2.08 ,0.26 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1055,,-1.0 ,1055 ,24600 ,,,17485 ,1.41 ,2.22 ,,,,0,10,14 ,1.20 ,19.18,8.30 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8058,三菱商事,5081,,4.6 ,5043 ,8967300 ,,,6715255 ,1.34 ,2.11 ,,,,0,3,4 ,1.00 ,15.76 ,47.12 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3851,日本一ソフトウェア,1376,,-3.8 ,1387 ,257000 ,,,199655 ,1.29 ,2.03 ,,,,0,80,105 ,4.83 ,9.66,0.19 ,0.20 ,9.11 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6920,レーザーテック,33900,,4.8 ,33016 ,3325700 ,,,2723480 ,1.22 ,1.93 ,,,,1,538,687 ,3.50 ,33.76 ,1.08 ,1.39 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5401,日本製鉄,714.5,,3.3 ,711 ,50365300 ,,,43305945 ,1.16 ,1.83 ,,,,0,17,21 ,3.65 ,12.87 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,343800 ,,,311380 ,1.10 ,1.74 ,,,,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4369,トリケミカル,2973,,-1.6 ,2960 ,603200 ,,,550215 ,1.10 ,1.73 ,,,,0,42,51 ,1.17 ,14.70 ,8.67 ,0.40 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8011,三陽商会,1454,,-1.8 ,1459 ,84100 ,,,76965 ,1.09 ,1.72 ,,,,0,38,46 ,4.71 ,6.68,0.11 ,0.08 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8306,三菱ＵＦＪフィナンシャルＧ,3785,,2.7 ,3743 ,37782700 ,,,34993780 ,1.08 ,1.70 ,,,,1,160,194 ,2.84 ,15.21 ,0.55 ,0.31 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
7649,スギホールディングス,1317,,1.5 ,1311 ,1367000 ,,,1279120 ,1.07 ,1.68 ,,,,0,13,16 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
8704,トレイダーズＨＬＤＧＳ,1351,,0.4 ,1350 ,81400 ,,,77980 ,1.04 ,1.65 ,,,,0,681,813 ,1.95 ,7.32 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6644,大崎電気,1487,,0.5 ,1484 ,288600 ,,,286585 ,1.01 ,1.59 ,,,,0,41,48 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3393,スターティアホールディングス,3000,,-0.5 ,3005 ,25600 ,,,25450 ,1.01 ,1.59 ,,,,0,117,138 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5631,日本製鋼所,7425,,5.2 ,7237 ,695100 ,,,708195 ,0.98 ,1.55 ,,,,0,10,12 ,1.40 ,26.03,3.87 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
5137,スマートドライブ,312,,1.0 ,310 ,668000 ,,,681600 ,0.98 ,1.55 ,,,,1,555,646 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
8316,三井住友フィナンシャルＧ,7155,,2.6 ,7111 ,10257200 ,,,10548240 ,0.97 ,1.53 ,,,,0,52,60 ,1.62 ,14.74 ,1.61 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,574.1,,1.8 ,565 ,35791500 ,,,37008630 ,0.97 ,1.52 ,,,,0,26,30 ,1.00 ,3.68 ,,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7047,ポート,2105,,-1.7 ,2103 ,203300 ,,,222225 ,0.91 ,1.44 ,,,,1,289,327 ,3.12 ,8.34 ,0.26 ,0.10 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
4661,オリエンタルランド,3105,,3.4 ,3066 ,4157800 ,,,4552585 ,0.91 ,1.44 ,,,,0,165,187 ,0.85 ,41.40 ,,0.79 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3038,神戸物産,2842,,1.1 ,2804 ,1271500 ,,,1394935 ,0.91 ,1.44 ,,,,0,17,19 ,1.88 ,20.53 ,2.64 ,0.14 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4373,シンプレクスＨＤ,1181,,-1.4 ,1193 ,993300 ,,,1150885 ,0.86 ,1.36 ,,,,0,182,202 ,2.23 ,21.16 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
9983,ファーストリテイリング,68030,,-3.4 ,68520 ,798200 ,,,931690 ,0.86 ,1.35 ,,,,0,64,71 ,2.73 ,41.74 ,1.74 ,0.64 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3093,トレジャー・ファクトリー,1892,,-0.4 ,1893 ,131500 ,,,154000 ,0.85 ,1.35 ,,,,0,83,92 ,1.69 ,12.49,1.09 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6947,図研,4965,,1.1 ,4953 ,41800 ,,,50045 ,0.84 ,1.32 ,,,,0,52,57 ,2.33 ,18.35 ,1.30 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
8766,東京海上ＨＤ,7966,,2.5 ,7936 ,3853300 ,,,4855725 ,0.79 ,1.25 ,,,,0,105,113 ,4.34 ,18.12 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,20.45,
1605,ＩＮＰＥＸ,3939,,-2.8 ,3946 ,3818700 ,,,4813425 ,0.79 ,1.25 ,,,,0,336,361 ,0.93 ,8.97 ,,2.47 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
4183,三井化学,2319,,3.3 ,2300 ,1793000 ,,,2292160 ,0.78 ,1.23 ,,,,0,6,6 ,1.67 ,17.25 ,1.38 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4062,イビデン,19970,,-1.2 ,19782 ,6185600 ,,,7953685 ,0.78 ,1.23 ,,,,1,181,193 ,4.72 ,67.19 ,0.64 ,1.36 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
212A,フィットイージー,2835,,-0.5 ,2832 ,85800 ,,,110775 ,0.77 ,1.22 ,,,,1,622,663 ,4.94 ,18.92 ,0.36 ,0.49 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7453,良品計画,4187,,-1.5 ,4233 ,1987800 ,,,2590790 ,0.77 ,1.21 ,,,,0,63,67 ,3.19 ,33.17,1.01 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
5020,ＥＮＥＯＳホールディングス,1401,,4.2 ,1387 ,5711400 ,,,7537345 ,0.76 ,1.19 ,,,,0,31,33 ,3.90 ,7.74 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6146,ディスコ,54700,,-0.9 ,54479 ,1019700 ,,,1384435 ,0.74 ,1.16 ,,,,1,349,366 ,3.52 ,35.96 ,1.20 ,1.36 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6976,太陽誘電,8947,,1.0 ,8859 ,18309300 ,,,25188045 ,0.73 ,1.15 ,,,,0,25,26 ,4.32 ,40.85 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
6857,アドバンテスト,32530,,0.0 ,32301 ,5646900 ,,,8117125 ,0.70 ,1.10 ,,,,1,887,913 ,2.98 ,35.58 ,1.38 ,2.11 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6326,クボタ,3045,,3.2 ,3043 ,3355500 ,,,4827420 ,0.70 ,1.10 ,,,,0,84,86 ,3.67 ,11.86,0.23 ,0.11 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
3046,ジンズホールディングス,5620,,2.4 ,5504 ,236300 ,,,341550 ,0.69 ,1.09 ,,,,1,166,171 ,2.63 ,15.25 ,0.68 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
8604,野村ホールディングス,1656,,2.9 ,1650 ,6089100 ,,,8809500 ,0.69 ,1.09 ,,,,0,12,12 ,1.00 ,12.87 ,33.08 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6590,芝浦メカトロニクス,3885,,1.4 ,3841 ,1246900 ,,,1812410 ,0.69 ,1.08 ,,,,0,38,39 ,1.39 ,21.42 ,4.68 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
3003,ヒューリック,1776,,0.3 ,1764 ,1382400 ,,,2015200 ,0.69 ,1.08 ,,,,0,114,117 ,1.55 ,11.14 ,0.90 ,0.19 ,12.75 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
6031,ＺＥＴＡ,291,,0.0 ,292 ,36400 ,,,53190 ,0.68 ,1.08 ,,,,1,401,410 ,2.73 ,19.14 ,0.73 ,0.40 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
485A,パワーエックス,1712,,2.3 ,1687 ,2652400 ,,,3990375 ,0.66 ,1.05 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7199,プレミアグループ,2093,,2.1 ,2098 ,146100 ,,,219925 ,0.66 ,1.05 ,,,,1,376,381 ,2.79 ,11.74 ,0.47 ,0.19 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,6.54,
3498,霞ヶ関キャピタル,7180,,-1.8 ,7180 ,234200 ,,,356265 ,0.66 ,1.04 ,,,,1,260,263 ,3.38 ,10.68 ,0.27 ,0.18 ,22.10 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.03,
9984,ソフトバンクグループ,5039,,2.3 ,5013 ,22938200 ,,,35803680 ,0.64 ,1.01 ,,,,0,64,64 ,0.84 ,35.89 ,,0.37 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,986,,-0.3 ,981 ,98200 ,,,153915 ,0.64 ,1.01 ,,,,1,516,517 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1570,ＮＦ日経レバ,65810,,0.7 ,65596 ,1488638 ,,,2392436 ,0.62 ,0.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6227,ＡＩメカテック,5910,,0.3 ,5841 ,581400 ,,,963770 ,0.60 ,0.95 ,,,,1,325,320 ,3.96 ,22.23,0.17 ,0.53 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3741,セック,3250,,1.6 ,3252 ,45700 ,,,75840 ,0.60 ,0.95 ,,,,0,29,29 ,1.48 ,20.74 ,3.90 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4107,伊勢化学工業,4115,,-2.0 ,4130 ,165300 ,,,275975 ,0.60 ,0.94 ,,,,0,180,177 ,1.04 ,38.82 ,,0.54 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
