コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,138,22,19.0 ,150.413,5454000 ,,,511200 ,10.67 ,11.07 ,,BOLT!,83,0,17,68 ,1.00 ,17.46,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.27 ,#####
7740,タムロン,1271,238,23.0 ,1273.27,3167100 ,,,382745 ,8.27 ,8.58 ,🔥買い,BOLT!,95,0,108,354 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1317,209,18.9 ,1288.85,19636100 ,,,3498815 ,5.61 ,5.82 ,,,60,0,10,24 ,4.20 ,24.07,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.99 ,#####
7719,東京衡機,434,47,12.1 ,442.085,1041800 ,,,237470 ,4.39 ,4.55 ,,BOLT!,38,0,34,70 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6449,2679500 ,,,613675 ,4.37 ,4.53 ,,,19,0,147,303 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,417,-42,-9.2 ,439.427,1026700 ,,,240000 ,4.28 ,4.44 ,,BOLT!,47,0,23,47 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
6356,日本ギア工業,1606,228,16.6 ,1590.58,1218300 ,,,307050 ,3.97 ,4.12 ,🔥買い,BOLT!,37,0,103,199 ,1.15 ,12.99,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2157,-123,-5.4 ,2280.2,1666900 ,,,428520 ,3.89 ,4.03 ,,,41,0,82,157 ,3.89 ,10.37,8.46,8.46,171,-21.06 ,0,,0.46%,10.48 ,#####
3441,山王,3215,150,4.9 ,3281.62,317000 ,,,108955 ,2.91 ,3.02 ,,BOLT!,28,0,108,173 ,4.14 ,9.4,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.56 ,#####
5137,スマートドライブ,211,21,11.1 ,209.971,1553200 ,,,577595 ,2.69 ,2.79 ,🔥買い,BOLT!,18,1,452,695 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
5729,日本精鉱,1539,-111,-6.7 ,1552.56,92400 ,,,34400 ,2.69 ,2.79 ,,BOLT!,19,0,34,52 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.235,82200 ,,,33060 ,2.49 ,2.58 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52540,5970,12.8 ,51092.3,7340100 ,,,3040360 ,2.41 ,2.50 ,,,10,0,111,161 ,1.00 ,65.4,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.87 ,#####
472A,ミラティブ,411,6,1.5 ,416.644,223600 ,,,98735 ,2.26 ,2.35 ,🔥買い,BOLT!,8,1,247,347 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
5016,ＪＸ金属,4366,-100,-2.2 ,4394.22,42877500 ,,,19597115 ,2.19 ,2.27 ,,,7,0,63,87 ,2.97 ,30,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.76 ,24.59 
212A,フィットイージー,2724,3,0.1 ,2748.07,301600 ,,,146860 ,2.05 ,2.13 ,,,6,1,256,343 ,4.94 ,18.18,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.39 ,16.07 
4165,プレイド,456,-13,-2.8 ,460.942,1120700 ,,,559625 ,2.00 ,2.08 ,,,3,0,98,130 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,912,58,6.8 ,888.17,92400 ,,,52770 ,1.75 ,1.82 ,,BOLT!,3,0,61,76 ,2.36 ,14.27,20.63,20.63,13.4,49.10 ,1.37,,3.29%,#####,#####
3093,トレジャー・ファクトリー,2103,16,0.8 ,2128.55,212800 ,,,126470 ,1.68 ,1.75 ,,BOLT!,3,0,86,105 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
2674,ハードオフコーポレーション,2487,32,1.3 ,2472.38,99700 ,,,60555 ,1.65 ,1.71 ,,,3,0,69,84 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
3935,エディア,668,21,3.3 ,666.146,94900 ,,,57850 ,1.64 ,1.70 ,🔥買い,,4,0,280,339 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.58 ,,,,0,253,297 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6200,インソース,577,-6,-1.0 ,573.547,704800 ,,,461420 ,1.53 ,1.58 ,,BOLT!,1,0,651,765 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,519.148,44600 ,,,29680 ,1.50 ,1.56 ,,,,1,128,149 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
5885,ジーデップ・アドバンス,2909,71,2.5 ,2866.3,67400 ,,,50835 ,1.33 ,1.38 ,,,,0,98,109 ,5.09 ,20.24,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.24 ,#####
6976,太陽誘電,20620,430,2.1 ,20144.2,30260500 ,,,22926145 ,1.32 ,1.37 ,,,,0,1,1 ,3.00 ,143.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11810,-560,-4.5 ,11960.1,164900 ,,,126135 ,1.31 ,1.36 ,,,,0,94,104 ,3.88 ,17.32,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.93 ,18.27 
3498,霞ヶ関キャピタル,6500,350,5.7 ,6449.53,521900 ,,,406025 ,1.29 ,1.33 ,,,,1,202,222 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
6071,ＩＢＪ,787,18,2.3 ,787.986,303100 ,,,237500 ,1.28 ,1.32 ,,,,0,138,151 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.605,1050100 ,,,837180 ,1.25 ,1.30 ,,,,0,103,112 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.27 ,,,,1,224,242 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.22 ,,,,1,196,209 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.15,480100 ,,,417275 ,1.15 ,1.19 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
6364,ＡＩＲＭＡＮ,1839,71,4.0 ,1824.83,67700 ,,,62605 ,1.08 ,1.12 ,,,,0,34,35 ,1.03 ,12.51,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
3778,さくらインターネット,2985,139,4.9 ,2991.14,966400 ,,,898300 ,1.08 ,1.12 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.50 ,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.11 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9565,126500 ,,,118230 ,1.07 ,1.11 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
9416,ビジョン,1017,-1,-0.1 ,1018.95,445100 ,,,417645 ,1.07 ,1.11 ,,,,0,225,232 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
2897,日清食品ＨＤ,2671,-53,-2.0 ,2691.07,1306700 ,,,1229350 ,1.06 ,1.10 ,,,,0,21,22 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
1357,ＮＦ日経ダブインバ,2615,-41,-1.5 ,2639.97,10866378 ,,,10316409 ,1.05 ,1.09 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.763,716800 ,,,684200 ,1.05 ,1.09 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3371.02,6001800 ,,,5742055 ,1.05 ,1.08 ,,,,0,270,277 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
6146,ディスコ,83960,2410,3.0 ,83474.6,2018700 ,,,1945625 ,1.04 ,1.08 ,,,,0,105,107 ,1.32 ,55.18,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.61 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.095,36900 ,,,36060 ,1.02 ,1.06 ,,,,1,124,126 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2258,-49,-2.1 ,2289.51,1168800 ,,,1151915 ,1.01 ,1.05 ,,,,0,881,895 ,1.25 ,10.4,37.97,37.97,0,75.45 ,12.22,,2.75%,10.60 ,#####
4062,イビデン,23730,1285,5.7 ,23228.4,8455200 ,,,8425710 ,1.00 ,1.04 ,,,,0,8,8 ,1.13 ,114.3,18,18,0,18.01 ,2.93,,0.15%,72.43 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,937.185,48000 ,,,47910 ,1.00 ,1.04 ,,,,0,58,59 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,711,51,7.7 ,709.949,1718800 ,,,1717555 ,1.00 ,1.04 ,,,,0,1122,1135 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2317,システナ,397,1,0.3 ,398.651,1080000 ,,,1085310 ,1.00 ,1.03 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4183,三井化学,2157,32.5,1.5 ,2128.7,2329500 ,,,2349995 ,0.99 ,1.03 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.336,75500 ,,,76725 ,0.98 ,1.02 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
4026,神島化学,1716,72,4.4 ,1706.09,113000 ,,,117240 ,0.96 ,1.00 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.91 ,#####
8604,野村ホールディングス,1449,34,2.4 ,1448.89,10552700 ,,,11013025 ,0.96 ,0.99 ,,,,0,67,67 ,1.00 ,11.26,15,15,0,#DIV/0!,36.14,,3.59%,12.06 ,#####
5290,ベルテクスコーポレーション,1392,15,1.1 ,1388.28,68700 ,,,71955 ,0.95 ,0.99 ,,,,0,54,54 ,4.87 ,14.6,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,526.154,564100 ,,,594920 ,0.95 ,0.98 ,,,,0,429,427 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
6264,マルマエ,2569,58,2.3 ,2506.98,1022900 ,,,1085420 ,0.94 ,0.98 ,,,,1,140,139 ,3.68 ,22.26,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.88 ,#####
7013,ＩＨＩ,2909,134.5,4.9 ,2908.44,16870200 ,,,18198070 ,0.93 ,0.96 ,,,,0,89,88 ,1.08 ,18.69,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.06 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.903,4263400 ,,,4605485 ,0.93 ,0.96 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8035,東京エレクトロン,73010,2150,3.0 ,72141.4,3912000 ,,,4234985 ,0.92 ,0.96 ,,,,0,87,86 ,1.09 ,49.19,25.96,25.96,0,17.67 ,2.11,,1.02%,47.22 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.815,156500 ,,,173740 ,0.90 ,0.93 ,,,,1,675,662 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79470,1290,1.7 ,78896.1,3465197 ,,,3857157 ,0.90 ,0.93 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1808.54,80300 ,,,92150 ,0.87 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
4674,クレスコ,1462,22,1.5 ,1463.31,84700 ,,,97200 ,0.87 ,0.90 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.457,60800 ,,,70025 ,0.87 ,0.90 ,,,,1,606,588 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
3267,フィル・カンパニー,673,23,3.5 ,664.721,38700 ,,,45120 ,0.86 ,0.89 ,,,,1,120,116 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
6855,日本電子材料,8150,160,2.0 ,8137.12,634400 ,,,744815 ,0.85 ,0.88 ,,,,0,64,62 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
