コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,293,2,0.7 ,316.15,1809600 ,,,964370 ,1.88 ,5.63 ,,BOLT!,7,0,176,420 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1149,33,3.0 ,1166.08,10781000 ,,,8347510 ,1.29 ,3.87 ,,,,,#VALUE!,#VALUE!,######,3.72,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,36,10,38.5 ,32.4706,11707100 ,,,11128620 ,1.05 ,3.16 ,,,,0,64,105 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8526,3214500 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2002,-129,-6.0 ,1997.73,5721600 ,,,8076220 ,0.71 ,2.13 ,,,,1,592,792 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.581,794000 ,,,1262810 ,0.63 ,1.89 ,,,,0,198,251 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
6597,ＨＰＣシステムズ,2616,-86,-3.2 ,2644.24,219700 ,,,372520 ,0.59 ,1.77 ,,,,0,29,36 ,2.21 ,26.99,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3778,さくらインターネット,3265,-60,-1.8 ,3324.74,1501600 ,,,2586985 ,0.58 ,1.74 ,,,,,0,0 ,#DIV/0!,1020,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4873,-3,-0.1 ,4839.84,15494100 ,,,27528175 ,0.56 ,1.69 ,,,,0,51,62 ,4.43 ,53.78,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1681,-45,-2.6 ,1698.68,43100 ,,,76605 ,0.56 ,1.69 ,,,,0,19,23 ,3.74 ,15.84,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,129,0,0.0 ,129.577,760200 ,,,1515415 ,0.50 ,1.50 ,,,,1,310,357 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3741,セック,3045,-100,-3.2 ,3077.83,41100 ,,,100130 ,0.41 ,1.23 ,,,,0,61,65 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
4691,ワシントンホテル,1723,-42,-2.4 ,1732.96,43200 ,,,108035 ,0.40 ,1.20 ,,,,1,297,315 ,3.37 ,7.05,26.95,15.54,44.05,-28.75 ,0,40,2.32%,,
