コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,463,-8,-1.7 ,482.942,993700 ,,,95090 ,10.45 ,12.96 ,,,36,0,193,885 ,0.85 ,15.69,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1512,-183,-10.8 ,1500.28,77100 ,,,13690 ,5.63 ,6.98 ,🔥買い,BOLT!,9,1,125,349 ,2.89 ,11.74,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1041,-88,-7.8 ,1068.95,636000 ,,,129810 ,4.90 ,6.08 ,,,44,0,38,96 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1875,158,9.2 ,1844.32,434800 ,,,112735 ,3.86 ,4.78 ,🔥買い,BOLT!,22,1,272,581 ,3.37 ,7.67,26.86,15.54,44.05,-28.75 ,0,40,2.13%,,
6101,ツガミ,4240,450,11.9 ,4213.41,674500 ,,,201580 ,3.35 ,4.15 ,🔥買い,BOLT!,30,0,211,410 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,660,31,4.9 ,640.687,55200 ,,,16955 ,3.26 ,4.04 ,,,18,0,2,4 ,1.00 ,26.19,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,250.693,176700 ,,,57430 ,3.08 ,3.82 ,,,17,0,63,116 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1371,-55,-3.9 ,1390.79,135500 ,,,55750 ,2.43 ,3.01 ,,BOLT!,10,1,134,215 ,4.73 ,7.07,7.99,7.99,68.98,17.90 ,35.46,50,3.65%,,
5803,フジクラ,5632,604,12.0 ,5497.79,71860200 ,,,30516155 ,2.35 ,2.92 ,,,25,0,44,69 ,4.45 ,62.16,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,615,-35,-5.4 ,622.836,978700 ,,,467925 ,2.09 ,2.59 ,🔥買い,BOLT!,8,0,339,501 ,1.18 ,11.41,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1479,23,1.6 ,1495.87,187100 ,,,92905 ,2.01 ,2.50 ,,BOLT!,6,0,67,97 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,722,-48,-6.2 ,777.144,278300 ,,,143345 ,1.94 ,2.41 ,,BOLT!,4,0,118,168 ,4.27 ,12.51,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
