コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4373,-357,-7.6 ,4439.04,24095600 ,,,5004925 ,4.81 ,5.90 ,,,74,0,55,136 ,3.78 ,37.5,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.83 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.91 ,,,11,0,76,120 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.285,287300 ,,,124080 ,2.32 ,2.84 ,,,12,0,111,172 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1383.1,100600 ,,,46995 ,2.14 ,2.62 ,🔥買い,,6,1,497,739 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4050,-405,-9.1 ,4130.75,1027300 ,,,503205 ,2.04 ,2.50 ,,,4,0,37,54 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,393,1,0.3 ,387.785,771300 ,,,440375 ,1.75 ,2.15 ,🔥買い,,4,1,179,241 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2842,-85.5,-2.9 ,2884.32,12277300 ,,,8014175 ,1.53 ,1.88 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.45 
3962,チェンジホールディングス,897,-6,-0.7 ,898.714,310900 ,,,218185 ,1.42 ,1.75 ,,,,0,178,218 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.54 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2117,26,1.2 ,2150.99,271500 ,,,219415 ,1.24 ,1.52 ,,,,0,231,267 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11480,625,5.8 ,11741.9,8336200 ,,,6847875 ,1.22 ,1.49 ,,,,0,50,57 ,3.08 ,69.15,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.87 
6535,アイモバイル,513,-5,-1.0 ,512.979,406300 ,,,351200 ,1.16 ,1.42 ,,,,0,125,141 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
429A,テクセンドフォトマスク,4695,365,8.4 ,4540.68,1124000 ,,,995445 ,1.13 ,1.38 ,,,,0,45,50 ,1.71 ,18.81,2.25 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.44 
4062,イビデン,25775,1960,8.2 ,26381.3,10324400 ,,,9192415 ,1.12 ,1.38 ,,,,0,23,26 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.67 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2484.78,14755550 ,,,13782018 ,1.07 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.136,1675400 ,,,1576120 ,1.06 ,1.30 ,,,,0,172,188 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,963,-6,-0.6 ,959.59,484100 ,,,481365 ,1.01 ,1.23 ,,,,0,266,285 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.087,237982200 ,,,239983735 ,0.99 ,1.22 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,23065,2915,14.5 ,22949.6,24807100 ,,,25595265 ,0.97 ,1.19 ,,,,0,5,5 ,3.80 ,160.4,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7940,-160,-2.0 ,7931.34,432900 ,,,451120 ,0.96 ,1.18 ,,,,1,348,366 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
4259,エクサウィザーズ,812,12,1.5 ,832.712,1762900 ,,,1851825 ,0.95 ,1.17 ,,,,1,181,190 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,79080,1930,2.5 ,79097,4890100 ,,,5158080 ,0.95 ,1.16 ,,,,0,62,65 ,1.08 ,53.28,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.15 
6264,マルマエ,2953,135,4.8 ,2965.19,1029300 ,,,1103520 ,0.93 ,1.14 ,,,,1,418,436 ,3.69 ,25.39,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.13 ,,,,0,614,639 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2233,35,1.6 ,2212.44,124900 ,,,136505 ,0.91 ,1.12 ,,,,0,376,390 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2731,179,7.0 ,2679.76,8908500 ,,,10126665 ,0.88 ,1.08 ,,,,0,5,5 ,2.20 ,47.9,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.95 
4063,信越化学,7207,199,2.8 ,7089.77,6018300 ,,,7028910 ,0.86 ,1.05 ,,,,0,52,53 ,1.08 ,26.66,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
7085,カーブスホールディングス,912,-6,-0.7 ,912.985,212500 ,,,255220 ,0.83 ,1.02 ,,,,1,159,160 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7322,295,4.2 ,7313.96,3942600 ,,,4779340 ,0.82 ,1.01 ,,,,0,24,24 ,2.67 ,39.15,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.26 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,1.01 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
1570,ＮＦ日経レバ,80640,1130,1.4 ,81586.7,3289709 ,,,4093508 ,0.80 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1979,-8,-0.4 ,1985.39,165000 ,,,210965 ,0.78 ,0.96 ,,,,0,38,38 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
3267,フィル・カンパニー,710,36,5.3 ,693.961,27900 ,,,35810 ,0.78 ,0.95 ,,,,0,97,96 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
6146,ディスコ,84820,3560,4.4 ,86150.6,1546000 ,,,1999560 ,0.77 ,0.95 ,,,,1,213,210 ,3.53 ,55.75,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.06 
3984,ユーザーローカル,1699,55,3.4 ,1669.24,104200 ,,,136105 ,0.77 ,0.94 ,,,,0,186,183 ,2.26 ,16.27,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.03 
8783,ａｂｃ,91,-1,-1.1 ,93.6835,535300 ,,,718830 ,0.74 ,0.91 ,,,,,4756,4631 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2296,131,6.1 ,2285.39,908700 ,,,1252345 ,0.73 ,0.89 ,,,,0,59,57 ,4.25 ,23.57,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.82 
8136,サンリオ,1087,-13,-1.2 ,1086.42,25564900 ,,,35276410 ,0.72 ,0.89 ,,,,1,1074,1038 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.53 
6855,日本電子材料,8220,490,6.3 ,8050.89,559000 ,,,784750 ,0.71 ,0.87 ,,,,0,31,30 ,1.35 ,21.9,7.94 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4251,-147,-3.3 ,4294.74,21130600 ,,,30030825 ,0.70 ,0.86 ,,,,0,42,40 ,1.43 ,29.21,3.41 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.03 
6920,レーザーテック,50890,1190,2.4 ,52081.7,2627200 ,,,3762170 ,0.70 ,0.86 ,,,,0,114,109 ,1.13 ,63.35,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.27 
3350,メタプラネット,202,2,1.0 ,196.483,15907600 ,,,22852330 ,0.70 ,0.85 ,,,,0,82,78 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
