コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2067,-354.5,-14.64,2105.1295,14346300,14910250,0.962177025871464,4.37573185576042,
9416,ビジョン,1250,-26,-2.04,1248.9704,149000,323480,0.460615803140843,2.09476134731501,
6538,ディスラプターズ,290,-1,-0.34,289.3191,47000,104525,0.449653193016025,2.04490623639922,
3923,ラクス,782.5,-39.5,-4.81,788.2776,2528200,5710195,0.442751955055826,2.01352119396456,
8789,フィンテックグローバル,152,0,0,150.6602,640800,1472620,0.435142806698266,1.97891675843127,
9552,クオンツ総研ホールディンク,701,-24,-3.31,704.1084,241600,577645,0.4182499632127,1.90209248245439,
3661,エムアップホールディングス,672,-4,-0.59,669.2863,313900,960260,0.326890633786683,1.48661391942358,
3489,フェイスネットワーク,927,-6,-0.64,924.14,30000,91950,0.32626427406199,1.48376539765803,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.48222667798639,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.4263,12900,41290,0.312424315814967,1.42082485287726,
4495,アイキューブドシステムズ,2246,-19,-0.84,2232.2602,7300,24280,0.300658978583196,1.36731914703047,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3652.7791,41200,141940,0.290263491616176,1.32004316531958,
6071,ＩＢＪ,727,-22,-2.94,729.8054,55500,204680,0.271154973617354,1.23314257564058,
8136,サンリオ,5411,-120,-2.17,5468.4646,2658300,10025295,0.265159279602246,1.20587571248145,
421A,ムービン・ストラテジック・キ,2097,-33,-1.55,2134.8289,22800,92560,0.246326707000864,1.12023005098465,
7595,アルゴグラフィックス,1588,-12,-0.75,1587.467,66800,272845,0.24482764939801,1.113412725347,
3697,ＳＨＩＦＴ,654,-13.5,-2.02,657.5734,2449900,10048325,0.243811779575203,1.10879281256022,
4040,南海化学,3690,-40,-1.07,3674.1935,3100,13100,0.236641221374046,1.07618297143876,
8920,東祥,917,-16,-1.71,919.1392,51000,251270,0.202968917897083,0.923050058243784,
3912,モバイルファクトリー,1180,-16,-1.34,1185.405,7900,39355,0.200736882225893,0.912899338233841,
9984,ソフトバンクグループ,4085,39,0.96,4105.4999,12032800,61468480,0.195755613283426,0.890245817511997,
7089,フォースタートアップス,1335,19,1.44,1343.1772,15800,80865,0.195387374018426,0.888571160729433,
4222,児玉化学,1257,52,4.32,1218.7343,137400,750035,0.183191451065617,0.833107262569248,
3939,カナミックネットワーク,550,-5,-0.9,547.8151,38400,224360,0.171153503298271,0.778361794628098,
5248,テクノロジーズ,532,-10,-1.85,534.1238,22600,142070,0.159076511578799,0.72343876490726,
2410,キャリアデザインセンター,2533,-16,-0.63,2531.45,4000,29535,0.135432537667175,0.615912096674708,
6574,コンヴァノ,125,3,2.46,123.9417,526700,6767215,7.78311314181683E-02,0.353955823054385,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.316731812686375,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,5.17892207125623E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:12:33,,,,,,,,,,
