コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1328,58,4.6 ,1316.23,28400 ,,,12305 ,2.31 ,6.71 ,,BOLT!,9,0,30,81 ,1.00 ,9.08,9.54,9.54,0,0.00 ,0,45,3.39%,,
3915,テラスカイ,1913,87,4.8 ,1915.12,265900 ,,,140260 ,1.90 ,5.51 ,,BOLT!,11,0,19,45 ,3.79 ,16.14,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1201,-104,-8.0 ,1237.48,2641500 ,,,1508400 ,1.75 ,5.09 ,,BOLT!,2,0,47,105 ,1.00 ,41.84,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4439,東名,801,-6,-0.7 ,806.616,50500 ,,,29110 ,1.73 ,5.04 ,🔥買い,,3,0,140,310 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2430,214,9.7 ,2392.42,115000 ,,,68425 ,1.68 ,4.89 ,,,5,0,49,106 ,0.92 ,14.4,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1145,19,1.7 ,1138.74,64000 ,,,39010 ,1.64 ,4.77 ,🔥買い,,3,1,263,560 ,3.87 ,8.63,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
4092,日本化学工業,3790,195,5.4 ,3767.83,219000 ,,,139485 ,1.57 ,4.57 ,,BOLT!,1,0,29,60 ,0.97 ,9.67,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.84,23800 ,,,15820 ,1.50 ,4.37 ,🔥買い,,,0,138,278 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.35 ,,,,0,183,367 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,414,10,2.5 ,412.774,433700 ,,,335600 ,1.29 ,3.76 ,,,,0,29,53 ,1.07 ,15.16,9.46,9.46,0,14.53 ,0,21,5.07%,,
2379,ディップ,1842,-7,-0.4 ,1847.66,530200 ,,,419765 ,1.26 ,3.67 ,,,,0,52,94 ,1.08 ,20.51,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,564,14,2.6 ,567.188,185900 ,,,155335 ,1.20 ,3.48 ,,,,1,273,476 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5947.07,31400 ,,,28735 ,1.09 ,3.18 ,,,,0,80,132 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
3267,フィル・カンパニー,891,1,0.1 ,894.719,53100 ,,,49595 ,1.07 ,3.11 ,,,,0,91,149 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3923,ラクス,901.3,39.3,4.6 ,909.132,2981100 ,,,2798320 ,1.07 ,3.10 ,,,,1,255,415 ,5.11 ,26.35,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3935,エディア,696,31,4.7 ,681.107,87900 ,,,83745 ,1.05 ,3.05 ,,,,0,195,315 ,1.62 ,8.24,10.38,10.38,6,31.00 ,0,17,2.44%,,
3687,フィックスターズ,1405,52,3.8 ,1436.04,558000 ,,,534690 ,1.04 ,3.03 ,,,,0,86,138 ,1.26 ,28.38,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
9984,ソフトバンクグループ,4717,273,6.1 ,4607.31,51555200 ,,,51367940 ,1.00 ,2.92 ,,,,1,415,654 ,3.68 ,4.8,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
6535,アイモバイル,557,11,2.0 ,555.916,217500 ,,,227135 ,0.96 ,2.78 ,,,,0,191,293 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
8136,サンリオ,1072,58,5.7 ,1061.5,14609900 ,,,15615900 ,0.94 ,2.72 ,,,,0,288,437 ,2.47 ,24.98,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3479,ティーケーピー,1752,22,1.3 ,1770.7,166500 ,,,178310 ,0.93 ,2.72 ,,,,0,21,32 ,3.71 ,16.66,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6627,テラプローブ,10370,110,1.1 ,10572,109800 ,,,121090 ,0.91 ,2.64 ,,,,0,100,149 ,1.00 ,15.72,21.3,21.3,0,0.00 ,0,110,1.06%,,
7351,グッドパッチ,472,9,1.9 ,471.245,15500 ,,,17100 ,0.91 ,2.64 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3984,ユーザーローカル,1556,48,3.2 ,1568.43,80300 ,,,89045 ,0.90 ,2.62 ,,,,0,209,311 ,1.83 ,16.27,41.77,41.77,6.92,85.76 ,7.47,20,1.29%,AI,
3697,ＳＨＩＦＴ,670,-0.1,0.0 ,682.633,5931300 ,,,6607705 ,0.90 ,2.61 ,,,,1,124,184 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1317,-5,-0.4 ,1313.17,130600 ,,,145505 ,0.90 ,2.61 ,,,,1,418,620 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
1514,住石ホールディングス,895,45,5.3 ,886.73,1939200 ,,,2203385 ,0.88 ,2.56 ,,,,0,3,4 ,1.00 ,33.52,3.11,3.11,0,0.00 ,3.44,15,1.68%,,
9166,ＧＥＮＤＡ,646,31,5.0 ,639.932,1416700 ,,,1616205 ,0.88 ,2.55 ,,,,0,11,16 ,1.00 ,19.75,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
6432,竹内製作所,6690,-140,-2.1 ,6662.11,290900 ,,,337860 ,0.86 ,2.50 ,,,,0,89,129 ,1.00 ,11.93,15.29,15.29,0,#DIV/0!,19.01,220,3.29%,,
4776,サイボウズ,2192,79,3.7 ,2226.9,434300 ,,,521035 ,0.83 ,2.42 ,,,,0,382,545 ,1.60 ,13.62,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
4389,プロパティデータバンク,803,8,1.0 ,803.094,3200 ,,,3860 ,0.83 ,2.41 ,,,,1,249,354 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4259,エクサウィザーズ,774,18,2.4 ,776.72,1182600 ,,,1496215 ,0.79 ,2.30 ,,,,0,31,43 ,1.00 ,62.92,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9552,クオンツ総研ホールディンク,688,19,2.8 ,687.2,360300 ,,,459565 ,0.78 ,2.28 ,,,,1,640,886 ,4.14 ,12.39,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
3825,リミックスポイント,226,4,1.8 ,227.496,611600 ,,,780940 ,0.78 ,2.28 ,,,,0,59,82 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
5032,ＡＮＹＣＯＬＯＲ,3340,90,2.8 ,3365.5,764300 ,,,998140 ,0.77 ,2.23 ,,,,1,703,962 ,5.42 ,14.09,37.97,37.97,59.1,54.14 ,11.6,75,2.25%,,
3912,モバイルファクトリー,1203,3,0.3 ,1212.04,11400 ,,,14970 ,0.76 ,2.21 ,,,,1,513,700 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,17.69,51,4.24%,,
3933,チエル,665,5,0.8 ,660.289,7600 ,,,10290 ,0.74 ,2.15 ,,,,0,73,98 ,1.71 ,8.86,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
