コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,32,15.9 ,226.459,4557900 ,,,1292290 ,3.53 ,10.58 ,,,,0,167,647 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
4054,日本情報クリエイト,517,-3,-0.6 ,518.998,61900 ,,,21990 ,2.81 ,8.44 ,,,,0,198,640 ,2.12 ,9.73,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,#DIV/0!,0
8783,ａｂｃ,115,13,12.8 ,117.562,957600 ,,,845975 ,1.13 ,3.40 ,,,,0,3858,6631 ,1.00 ,1.08,0,0,0,#DIV/0!,0,,0.00%,5.08 ,黒転予想
6574,コンヴァノ,99,-3,-2.9 ,102.789,1677800 ,,,2039460 ,0.82 ,2.47 ,,,,0,440,634 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
6083,ＥＲＩホールディングス,1272,31,2.5 ,1247.43,23700 ,,,39970 ,0.59 ,1.78 ,,,,1,366,452 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
3915,テラスカイ,2175,112,5.4 ,2155.95,83400 ,,,153935 ,0.54 ,1.63 ,,,,0,17,20 ,3.71 ,18.35,5.02,5.02,33.9,32.33 ,12.69,,0.78%,22.48 ,0
3556,リネットジャパングループ,853,34,4.2 ,848.452,78300 ,,,146100 ,0.54 ,1.61 ,,,,1,415,491 ,3.69 ,10.41,10.49,10.49,141,-34.72 ,1674,,0.00%,10.42 ,0
7047,ポート,2162,-2,-0.1 ,2183.85,75100 ,,,171100 ,0.44 ,1.32 ,,,,1,253,277 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
5816,オーナンバ,1914,99,5.5 ,1934.61,15100 ,,,36930 ,0.41 ,1.23 ,,,,0,16,17 ,2.88 ,12.27,5.74,5.74,25.4,12.26 ,161,,3.66%,#DIV/0!,0
5599,Ｓ＆Ｊ,863,-25,-2.8 ,877.992,25400 ,,,63815 ,0.40 ,1.19 ,,,,0,184,195 ,1.00 ,11.72,22.63,22.63,0,#DIV/0!,0,,1.97%,#DIV/0!,0
