コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.1025,1268300 ,,,67495 ,18.79 ,20.12 ,,,37,0,139,936 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,247,20,8.8 ,235.42,247000 ,,,41340 ,5.97 ,6.40 ,,,29,1,188,492 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2058,138,7.2 ,1987.23,3508000 ,,,1074225 ,3.27 ,3.50 ,,,25,0,94,164 ,1.26 ,34.07,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2663,331,14.2 ,2453.82,5892400 ,,,1915135 ,3.08 ,3.29 ,,,25,0,34,57 ,2.29 ,46.63,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2430,245,11.2 ,2398.51,20262000 ,,,6904890 ,2.93 ,3.14 ,,,22,0,2,3 ,1.00 ,114.6,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1274,-131,-9.3 ,1324.22,2023300 ,,,911020 ,2.22 ,2.38 ,,,7,0,10,14 ,4.00 ,21.66,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4760,270,6.0 ,4573.36,5498400 ,,,2667970 ,2.06 ,2.21 ,🔥買い,,7,1,222,302 ,4.32 ,16.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.986,124500 ,,,67445 ,1.85 ,1.98 ,🔥買い,,6,1,540,698 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1850,115,6.6 ,1800,62000 ,,,36260 ,1.71 ,1.83 ,,,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.78%,0,
368A,北里コーポレーション,1225,4,0.3 ,1222.51,400200 ,,,247630 ,1.62 ,1.73 ,🔥買い,,3,0,415,506 ,1.25 ,12.06,50.69,50.69,0,58.38 ,0,,3.35%,0,
3661,エムアップホールディングス,602,-22,-3.5 ,608.731,1523600 ,,,943620 ,1.61 ,1.73 ,🔥買い,,3,1,257,313 ,5.42 ,12.31,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
6535,アイモバイル,457,-1,-0.2 ,460.326,269300 ,,,188445 ,1.43 ,1.53 ,,,,0,232,269 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
1540,純金上場信託,21415,-155,-0.7 ,21478.9,438094 ,,,311278 ,1.41 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1380,18,1.3 ,1398.79,4012000 ,,,2916695 ,1.38 ,1.47 ,,,,0,19,22 ,1.11 ,100.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5331,-219,-4.0 ,5328.8,89034100 ,,,68554115 ,1.30 ,1.39 ,,,,0,42,47 ,1.05 ,56.59,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1963,78,4.1 ,1918.41,41900 ,,,32730 ,1.28 ,1.37 ,,,,0,17,19 ,1.59 ,21.45,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
350A,デジタルグリッド,1016,21,2.1 ,1014.73,794300 ,,,626420 ,1.27 ,1.36 ,,,,0,104,115 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.886,2401700 ,,,1983105 ,1.21 ,1.30 ,,,,0,998,1087 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,800,0,0.0 ,799.774,95600 ,,,78960 ,1.21 ,1.30 ,,,,0,322,351 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
9984,ソフトバンクグループ,7844,774,11.0 ,7655.13,103813400 ,,,85842730 ,1.21 ,1.29 ,,,,0,402,438 ,0.85 ,7.98,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4185,255,6.5 ,3987.24,2837100 ,,,2362360 ,1.20 ,1.29 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6863,ニレコ,2519,30,1.2 ,2513.86,27900 ,,,23780 ,1.17 ,1.26 ,,,,0,58,62 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,987.353,454200 ,,,390975 ,1.16 ,1.24 ,,,,0,143,153 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2942,102.5,3.6 ,2996.93,27603100 ,,,23806095 ,1.16 ,1.24 ,,,,0,65,70 ,1.00 ,18.9,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
9552,クオンツ総研ホールディンク,859,-19,-2.2 ,851.625,641300 ,,,564205 ,1.14 ,1.22 ,,,,1,479,510 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.265,64800 ,,,59420 ,1.09 ,1.17 ,,,,0,166,174 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,293,-13,-4.3 ,294.342,34486100 ,,,32259985 ,1.07 ,1.14 ,,,,0,13,14 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3679,じげん,390,-9,-2.3 ,392.239,292200 ,,,280975 ,1.04 ,1.11 ,,,,0,232,240 ,1.00 ,8.8,21,21,0,#DIV/0!,28.91,,3.46%,0,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5643.95,341900 ,,,331295 ,1.03 ,1.10 ,,,,1,228,235 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
2307,クロスキャット,913,-6,-0.7 ,915.334,30200 ,,,29740 ,1.02 ,1.09 ,,,,0,157,161 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
6489,前澤工業,1674,21,1.3 ,1671.51,64000 ,,,63290 ,1.01 ,1.08 ,,,,0,71,73 ,1.41 ,9.2,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
3915,テラスカイ,1994,-42,-2.1 ,1991.44,128900 ,,,128195 ,1.01 ,1.08 ,,,,0,18,18 ,3.83 ,16.82,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
6871,日本マイクロニクス,16210,880,5.7 ,16031.9,1148900 ,,,1154115 ,1.00 ,1.07 ,,,,0,92,94 ,1.05 ,34.91,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
2815,アリアケジャパン,5330,-10,-0.2 ,5333.63,81500 ,,,82070 ,0.99 ,1.06 ,,,,0,37,38 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
7003,三井Ｅ＆Ｓ,4940,-5,-0.1 ,5116.92,4235100 ,,,4367460 ,0.97 ,1.04 ,,,,0,40,40 ,1.00 ,16.62,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
9416,ビジョン,1065,-34,-3.1 ,1073.48,342400 ,,,354250 ,0.97 ,1.03 ,,,,0,212,214 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
285A,キオクシアホールディングス,62190,-3260,-5.0 ,62614.3,29978700 ,,,31113760 ,0.96 ,1.03 ,,,,0,2859,2886 ,0.89 ,12.57,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3003,ヒューリック,1683,11,0.7 ,1686.83,2846300 ,,,2998090 ,0.95 ,1.02 ,,,,0,160,161 ,1.19 ,10.55,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
9337,トリドリ,1606,-46,-2.8 ,1601.37,35000 ,,,37020 ,0.95 ,1.01 ,,,,0,146,147 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
4440,ヴィッツ,1160,49,4.4 ,1139.32,24100 ,,,25495 ,0.95 ,1.01 ,,,,0,89,89 ,1.42 ,9.46,10.36,10.36,2.14,52.83 ,21,,1.55%,0,
8081,カナデン,2569,-17,-0.7 ,2554.43,49800 ,,,52925 ,0.94 ,1.01 ,,,,0,11,11 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
