コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978700 ,,,150675 ,6.50 ,9.21 ,,,2,0,30,104 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,599.324,7189400 ,,,1355315 ,5.30 ,7.52 ,🔥買い,BOLT!,44,0,61,180 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,981,37,3.9 ,963.786,81900 ,,,21325 ,3.84 ,0.00 ,,BOLT!,17,0,106,74 ,4.14 ,11.17,9.7,9.7,37.49,37.47 ,0,26,2.65%,テンバガー候補,
4661,オリエンタルランド,2203,-232,-9.5 ,2220.64,17217200 ,,,4552945 ,3.78 ,5.36 ,,,42,0,38,88 ,1.00 ,31.69,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3189,-504,-13.7 ,3203.91,19589000 ,,,8550260 ,2.29 ,3.25 ,,,8,0,44,74 ,1.00 ,17.84,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,867,-4,-0.5 ,862.764,111300 ,,,49060 ,2.27 ,3.22 ,🔥買い,,12,0,154,256 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.807,3148200 ,,,1530125 ,2.06 ,2.92 ,,,7,0,13,20 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.69,150000 ,,,80435 ,1.86 ,2.64 ,,,4,0,95,142 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.26,204900 ,,,111580 ,1.84 ,2.60 ,,,3,0,121,179 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.53 ,🔥買い,,8,1,299,436 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2415,-3,-0.1 ,2406.82,26100 ,,,15220 ,1.71 ,2.43 ,,,3,1,130,186 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1582.35,1224200 ,,,749395 ,1.63 ,2.32 ,🔥買い,,3,0,419,584 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2086,-30,-1.4 ,2071.33,836200 ,,,536415 ,1.56 ,2.21 ,🔥買い,,1,0,401,547 ,1.60 ,12.96,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2174,74,3.5 ,2203.53,1673900 ,,,1104335 ,1.52 ,2.15 ,,,,0,42,56 ,3.10 ,20.22,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6145,67,1.1 ,6293.82,8277100 ,,,5624855 ,1.47 ,2.09 ,,,,,14,19 ,#DIV/0!,26.47,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
