コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1817,-32,-1.7 ,1832.27,1341200 ,,,419765 ,3.20 ,3.86 ,,,17,0,52,97 ,1.10 ,20.23,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
6497,ハマイ,1318,48,3.8 ,1318.09,36300 ,,,12305 ,2.95 ,3.56 ,,,19,0,30,53 ,1.00 ,9.01,9.54,9.54,0,0.00 ,0,45,3.41%,,
6668,アドテックプラズマテクノ,2492,276,12.5 ,2425.27,200200 ,,,68425 ,2.93 ,3.53 ,,BOLT!,27,0,47,83 ,0.94 ,14.77,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1900,74,4.1 ,1911.39,409800 ,,,140260 ,2.92 ,3.53 ,,BOLT!,31,0,19,33 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.047,79200 ,,,29110 ,2.72 ,3.29 ,🔥買い,,12,0,139,234 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
4092,日本化学工業,3765,170,4.7 ,3785.39,361400 ,,,139485 ,2.59 ,3.13 ,,BOLT!,19,0,29,48 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
215A,タイミー,1259,-46,-3.5 ,1237.16,3901000 ,,,1508400 ,2.59 ,3.12 ,,,20,0,44,72 ,1.05 ,43.86,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.82,98600 ,,,39010 ,2.53 ,3.05 ,🔥買い,BOLT!,15,1,261,422 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
3939,カナミックネットワーク,563,13,2.4 ,566.118,291300 ,,,155335 ,1.88 ,2.26 ,🔥買い,BOLT!,6,1,274,378 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7085,カーブスホールディングス,891,22,2.5 ,882.19,713300 ,,,382515 ,1.86 ,2.25 ,,BOLT!,7,0,114,157 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.71,28500 ,,,15820 ,1.80 ,2.18 ,🔥買い,,3,0,138,187 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1301,-21,-1.6 ,1311.11,247600 ,,,145505 ,1.70 ,2.05 ,,,4,1,424,558 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3267,フィル・カンパニー,894,4,0.5 ,894.002,82000 ,,,49595 ,1.65 ,2.00 ,,,4,0,91,118 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
9984,ソフトバンクグループ,4682,238,5.4 ,4646.4,82963000 ,,,51367940 ,1.62 ,1.95 ,🔥買い,,,1,420,540 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,891.1,29.1,3.4 ,902.312,4480900 ,,,2798320 ,1.60 ,1.93 ,🔥買い,,,1,258,330 ,5.10 ,26.05,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3697,ＳＨＩＦＴ,678.6,8.5,1.3 ,677.882,10375900 ,,,6607705 ,1.57 ,1.90 ,,,1,1,122,155 ,4.66 ,15.78,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1762,32,1.9 ,1766.08,275500 ,,,178310 ,1.55 ,1.87 ,,,1,0,21,26 ,3.67 ,16.76,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.605,513000 ,,,335600 ,1.53 ,1.85 ,,,,0,29,36 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4051,ＧＭＯフィナンシャルゲート,5980,210,3.6 ,5957.51,43700 ,,,28735 ,1.52 ,1.84 ,,,1,0,80,100 ,2.15 ,26.4,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9264,ポエック,1702,41,2.5 ,1686.52,24800 ,,,16385 ,1.51 ,1.83 ,,,1,0,87,109 ,2.33 ,10.4,10.37,10.37,23.34,-17.81 ,247,75,4.41%,,
3687,フィックスターズ,1403,50,3.7 ,1426.34,804700 ,,,534690 ,1.50 ,1.82 ,,,,0,86,107 ,1.26 ,28.34,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,1.81 ,,,,0,183,227 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3935,エディア,692,27,4.1 ,682.917,124800 ,,,83745 ,1.49 ,1.80 ,,,,0,196,243 ,1.62 ,8.19,10.38,10.38,6,31.00 ,0,17,2.46%,,
3046,ジンズホールディングス,6690,380,6.0 ,6584.97,372400 ,,,261985 ,1.42 ,1.72 ,,,,0,83,101 ,1.30 ,17.95,11.57,11.57,3.49,11.28 ,24.72,115,1.72%,,
3778,さくらインターネット,3635,310,9.3 ,3543.5,4641000 ,,,3363715 ,1.38 ,1.67 ,,,,,0,0 ,#DIV/0!,1136,0,0,0,17.69 ,2.31,5,0.14%,AI,
4259,エクサウィザーズ,783,27,3.6 ,777.194,2059400 ,,,1496215 ,1.38 ,1.66 ,,,,0,31,37 ,1.00 ,63.65,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
8136,サンリオ,1059,45,4.4 ,1063.67,21376400 ,,,15615900 ,1.37 ,1.65 ,,,,0,292,349 ,2.47 ,24.68,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
