コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2318,,3.9 ,2273 ,325800 ,,,111205 ,2.93 ,3.58 ,,,17 ,0,71,126 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7360,,8.2 ,7252 ,645800 ,,,237710 ,2.72 ,3.32 ,,,20 ,0,54,92 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1811,,-4.2 ,1826 ,212400 ,,,83055 ,2.56 ,3.12 ,,,18 ,0,29,47 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7150,,9.8 ,7007 ,387000 ,,,180870 ,2.14 ,2.61 ,,,11 ,0,69,102 ,1.70 ,25.18,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7900,,6.5 ,7661 ,385500 ,,,229480 ,1.68 ,2.05 ,,,3 ,0,105,138 ,1.81 ,49.19,7.43 ,1.49 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1343 ,380400 ,,,233890 ,1.63 ,1.98 ,,,2 ,0,34,44 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3185,,2.4 ,3158 ,52000 ,,,32745 ,1.59 ,1.94 ,,,,0,110,141 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,657700 ,,,449545 ,1.46 ,1.79 ,,,,0,26,32 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,442800 ,,,308020 ,1.44 ,1.75 ,,,,1,147,180 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1976,,3.0 ,1970 ,266300 ,,,188860 ,1.41 ,1.72 ,,,,0,51,62 ,2.02 ,22.84,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1190,,2.4 ,1214 ,284100 ,,,204670 ,1.39 ,1.69 ,,,,0,10,12 ,1.20 ,21.63,9.36 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5550,,1.7 ,5617 ,100500 ,,,72935 ,1.38 ,1.68 ,,,,0,85,102 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5590,,3.3 ,5584 ,90700 ,,,66595 ,1.36 ,1.66 ,,,,1,430,515 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,481 ,133100 ,,,100410 ,1.33 ,1.62 ,,,,0,74,88 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-0.5 ,2253 ,221100 ,,,170280 ,1.30 ,1.58 ,,,,0,280,329 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1398,,4.7 ,1400 ,325600 ,,,253880 ,1.28 ,1.57 ,,,,1,158,185 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7777,スリー・ディー・マトリックス,439,,1.4 ,444 ,3131500 ,,,2571000 ,1.22 ,1.49 ,,,,0,65,74 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3040,ソリトンシステムズ,2480,,1.6 ,2470 ,110500 ,,,92970 ,1.19 ,1.45 ,,,,1,219,249 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
212A,フィットイージー,2731,,4.9 ,2679 ,171300 ,,,146345 ,1.17 ,1.43 ,,,,1,622,702 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7011,三菱重工業,3880,,3.8 ,3871 ,16808700 ,,,14939315 ,1.13 ,1.37 ,,,,0,12,13 ,1.75 ,34.30 ,3.97 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6740,ジャパンディスプレイ,49,,6.5 ,47 ,8656600 ,,,7698645 ,1.12 ,1.37 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6920,レーザーテック,36290,,1.5 ,35655 ,3210200 ,,,2862360 ,1.12 ,1.37 ,,,,1,502,558 ,3.50 ,36.14 ,1.15 ,1.49 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6080,Ｍ＆Ａキャピタルパートナー,4355,,4.1 ,4338 ,96400 ,,,86120 ,1.12 ,1.37 ,,,,1,680,755 ,4.84 ,17.97 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
5631,日本製鋼所,7497,,5.5 ,7487 ,965300 ,,,865100 ,1.12 ,1.36 ,,,,0,10,11 ,1.40 ,26.28,3.91 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2326,デジタルアーツ,4945,,1.5 ,4968 ,123400 ,,,110635 ,1.12 ,1.36 ,,,,0,222,246 ,2.31 ,17.61 ,1.38 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6526,ソシオネクスト,1969,,2.3 ,1977 ,6117500 ,,,5642445 ,1.08 ,1.32 ,,,,0,6,7 ,2.17 ,34.54 ,2.68 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8604,野村ホールディングス,1590,,-2.7 ,1607 ,9650800 ,,,8995605 ,1.07 ,1.31 ,,,,0,12,13 ,1.00 ,12.36 ,31.77 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
4477,ＢＡＳＥ,339,,0.9 ,337 ,1317600 ,,,1236495 ,1.07 ,1.30 ,,,,0,35,38 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6787,メイコー,21910,,-0.7 ,22072 ,529800 ,,,497270 ,1.07 ,1.30 ,,,,1,165,180 ,4.35 ,20.82,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
5033,ヌーラボ,1219,,2.7 ,1196 ,91100 ,,,85875 ,1.06 ,1.29 ,,,,1,255,278 ,5.41 ,14.1,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
485A,パワーエックス,2117,,1.5 ,2177 ,8719700 ,,,8322750 ,1.05 ,1.28 ,,,,0,256,277 ,1.01 ,196.01 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2965,,0.0 ,2984 ,1467500 ,,,1414355 ,1.04 ,1.27 ,,,,0,87,94 ,1.13 ,18.06 ,17.20 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1496,,1.8 ,1487 ,292900 ,,,283665 ,1.03 ,1.26 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
155A,情報戦略テクノロジー,840,,-1.3 ,847 ,32400 ,,,31715 ,1.02 ,1.25 ,,,,1,134,144 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3778,さくらインターネット,3695,,5.0 ,3685 ,975400 ,,,978845 ,1.00 ,1.22 ,,,,0,3,3 ,4.33 ,98.53 ,1.97 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4062,イビデン,18460,,-2.6 ,18542 ,7368000 ,,,7620260 ,0.97 ,1.18 ,,,,1,196,207 ,4.72 ,62.11 ,0.59 ,1.26 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8303,ＳＢＩ新生銀行,1621,,1.8 ,1628 ,2540700 ,,,2653875 ,0.96 ,1.17 ,,,,0,35,37 ,1.94 ,15.13 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6252,,1.1 ,6261 ,52180800 ,,,54753580 ,0.95 ,1.16 ,,,,0,64,67 ,0.86 ,44.52 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5706,三井金属,21385,,-6.0 ,21895 ,1358500 ,,,1433245 ,0.95 ,1.16 ,,,,0,79,83 ,0.96 ,14.39,-0.51 ,0.16 ,20.57 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5000,,2.2 ,4983 ,46100 ,,,48800 ,0.94 ,1.15 ,,,,0,51,53 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3590,,1.3 ,3581 ,61800 ,,,66660 ,0.93 ,1.13 ,,,,0,21,22 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5016,ＪＸ金属,3549,,-2.8 ,3591 ,14987600 ,,,16632910 ,0.90 ,1.10 ,,,,0,64,66 ,1.42 ,20.32 ,2.37 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4373,シンプレクスＨＤ,1172,,1.0 ,1170 ,1229400 ,,,1386420 ,0.89 ,1.08 ,,,,0,184,189 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6268,ナブテスコ,4590,,0.9 ,4598 ,776100 ,,,892455 ,0.87 ,1.06 ,,,,0,39,40 ,3.28 ,21.55,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
2914,日本たばこ産業,6879,,1.6 ,6866 ,2687100 ,,,3103075 ,0.87 ,1.06 ,,,,0,83,84 ,1.72 ,18.78 ,1.55 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
7735,ＳＣＲＥＥＮホールディングス,12350,,-2.5 ,12347 ,1507900 ,,,1758505 ,0.86 ,1.05 ,,,,1,180,183 ,2.88 ,20.31,0.90 ,0.39 ,23.58 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,27400 ,,,31980 ,0.86 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4568,第一三共,2935,,3.4 ,2911 ,4690400 ,,,5485300 ,0.86 ,1.04 ,,,,1,132,134 ,3.55 ,20.39 ,0.54 ,0.26 ,15.55 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6146,ディスコ,50500,,-1.0 ,50509 ,1147000 ,,,1343685 ,0.85 ,1.04 ,,,,1,377,382 ,3.53 ,33.20 ,1.11 ,1.25 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
153A,カウリス,1651,,4.6 ,1644 ,77100 ,,,90745 ,0.85 ,1.04 ,,,,1,248,251 ,3.78 ,30.12,0.99 ,0.77 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6037,楽待,1074,,2.1 ,1072 ,40000 ,,,47150 ,0.85 ,1.04 ,,,,0,393,397 ,1.87 ,13.54 ,1.29 ,0.59 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4259,エクサウィザーズ,918,,5.0 ,904 ,1045400 ,,,1233375 ,0.85 ,1.03 ,,,,1,127,128 ,4.34 ,54.64 ,1.22 ,0.74 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
5801,古河電工,3773,,-1.0 ,3864 ,19463200 ,,,23351260 ,0.83 ,1.02 ,,,,0,116,117 ,3.77 ,23.69 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6323,ローツェ,3387,,-2.8 ,3406 ,987900 ,,,1185765 ,0.83 ,1.02 ,,,,1,179,180 ,2.78 ,21.12,0.95 ,0.46 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6227,ＡＩメカテック,5740,,0.7 ,5608 ,747000 ,,,907150 ,0.82 ,1.00 ,,,,1,325,325 ,3.96 ,21.59,0.16 ,0.52 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6976,太陽誘電,9006,,-3.8 ,9148 ,22656400 ,,,27621855 ,0.82 ,1.00 ,,,,0,25,25 ,4.28 ,41.12 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
7013,ＩＨＩ,2852,,2.6 ,2853 ,9633400 ,,,11777640 ,0.82 ,1.00 ,,,,1,246,246 ,3.72 ,16.46 ,0.37 ,0.19 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
5802,住友電工,2053,,0.3 ,2070 ,13685300 ,,,16771270 ,0.82 ,1.00 ,,,,0,11,11 ,1.09 ,18.08 ,11.12 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8136,サンリオ,1237,,3.8 ,1233 ,14913000 ,,,18313405 ,0.81 ,0.99 ,,,,1,854,852 ,4.89 ,23.50 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
8704,トレイダーズＨＬＤＧＳ,1384,,-0.5 ,1392 ,74700 ,,,93180 ,0.80 ,0.98 ,,,,0,663,659 ,1.95 ,7.50 ,0.55 ,0.31 ,24.53 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6324,ハーモニック・ドライブ・シス,6000,,0.5 ,6084 ,786100 ,,,986910 ,0.80 ,0.97 ,,,,0,34,34 ,4.44 ,94.63,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
8306,三菱ＵＦＪフィナンシャルＧ,3641,,-0.4 ,3668 ,29162000 ,,,36729340 ,0.79 ,0.97 ,,,,1,167,165 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
1570,ＮＦ日経レバ,64770,,0.4 ,65084 ,1778803 ,,,2244062 ,0.79 ,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6480,日本トムソン,1702,,1.3 ,1690 ,554900 ,,,706830 ,0.79 ,0.96 ,,,,0,83,82 ,4.22 ,12.36 ,0.22 ,0.20 ,11.49 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6083,ＥＲＩホールディングス,1637,,3.9 ,1629 ,26900 ,,,34390 ,0.78 ,0.95 ,,,,0,177,175 ,1.78 ,11.20 ,1.43 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6981,村田製作所,7462,,-2.2 ,7584 ,15770900 ,,,20265005 ,0.78 ,0.95 ,,,,0,77,76 ,3.61 ,38.30 ,1.10 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6617,東光高岳,6840,,2.4 ,6775 ,63500 ,,,82410 ,0.77 ,0.94 ,,,,0,16,16 ,1.13 ,10.02 ,4.07 ,0.10 ,16.07 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
7189,西日本フィナンシャルＨＤ,4965,,0.4 ,5007 ,308800 ,,,403350 ,0.77 ,0.93 ,,,,0,87,85 ,2.16 ,14.40 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
607A,エブリー,273,,9.2 ,268 ,1754300 ,,,2292030 ,0.77 ,0.93 ,,,,1,154,151 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,7603,
3132,マクニカホールディングス,3927,,0.3 ,3945 ,640800 ,,,837860 ,0.76 ,0.93 ,,,,0,21,21 ,2.52 ,19.65 ,0.83 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
3077,ホリイフードサービス,1296,,2.2 ,1293 ,20400 ,,,26700 ,0.76 ,0.93 ,,,,1,240,235 ,4.27 ,14.14 ,0.08 ,0.28 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,50690,,-1.9 ,50981 ,2125700 ,,,2793335 ,0.76 ,0.93 ,,,,1,652,638 ,4.71 ,31.89 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8766,東京海上ＨＤ,8250,,1.9 ,8271 ,4061900 ,,,5338195 ,0.76 ,0.93 ,,,,0,105,103 ,4.33 ,18.77 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
5713,住友鉱山,9367,,-3.4 ,9408 ,2333100 ,,,3080560 ,0.76 ,0.92 ,,,,0,30,29 ,1.50 ,10.93 ,1.37 ,0.16 ,11.16 ,10.98 ,7.95 ,16.00 ,,12.3,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8292,,-2.6 ,8316 ,5881700 ,,,7784075 ,0.76 ,0.92 ,,,,1,143,140 ,3.06 ,34.86 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
200A,ＮＦ日経半導体株,4073,,-1.4 ,4100 ,1282743 ,,,1699610 ,0.75 ,0.92 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6208,石川製作所,1810,,2.8 ,1831 ,251500 ,,,334285 ,0.75 ,0.92 ,,,,0,16,16 ,1.00 ,17.64,-0.75 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
1540,純金上場信託,20055,,-0.6 ,20070 ,196462 ,,,264205 ,0.74 ,0.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
3915,テラスカイ,2295,,1.6 ,2287 ,77500 ,,,104740 ,0.74 ,0.90 ,,,,0,60,58 ,5.03 ,19.36 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
5401,日本製鉄,701.9,,2.8 ,697 ,27693600 ,,,37457135 ,0.74 ,0.90 ,,,,0,17,17 ,3.71 ,12.64 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
7974,任天堂,8440,,3.9 ,8394 ,5906000 ,,,8017415 ,0.74 ,0.90 ,,,,0,88,85 ,3.13 ,26.30 ,1.05 ,0.47 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
6804,ホシデン,2543,,1.0 ,2544 ,157800 ,,,215220 ,0.73 ,0.89 ,,,,0,25,24 ,1.00 ,9.27 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,10.95,
7740,タムロン,1357,,1.2 ,1358 ,302300 ,,,413540 ,0.73 ,0.89 ,,,,0,74,72 ,2.05 ,16.00 ,1.40 ,0.27 ,15.31 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
7649,スギホールディングス,1274,,2.3 ,1270 ,1434000 ,,,1970680 ,0.73 ,0.89 ,,,,0,14,14 ,1.79 ,14.45,1.30 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
9501,東京電力ＨＤ,554.3,,1.9 ,556 ,29216800 ,,,40415595 ,0.72 ,0.88 ,,,,0,26,25 ,1.00 ,3.55 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
9416,ビジョン,1070,,-0.1 ,1073 ,186100 ,,,258305 ,0.72 ,0.88 ,,,,0,228,220 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
6627,テラプローブ,10630,,0.2 ,10631 ,75100 ,,,104475 ,0.72 ,0.88 ,,,,1,238,229 ,3.97 ,16.11 ,0.26 ,0.24 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
