コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.41 ,🔥買い,,6,0,119,383 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2134,,-0.4 ,2151 ,237800 ,,,136130 ,1.75 ,2.87 ,🔥買い,BOLT!,6,0,232,362 ,2.46 ,4.17 ,0.21 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4963300 ,,,3153010 ,1.57 ,2.59 ,🔥買い,,2,0,169,249 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40670,,6.0 ,40872 ,66481600 ,,,46842815 ,1.42 ,2.33 ,,,,1,14482,20263 ,3.88 ,5.78 ,0.01 ,0.95 ,274.57 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,909,,-1.3 ,909 ,62400 ,,,44760 ,1.39 ,2.29 ,,,,1,515,714 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27525,,9.2 ,28380 ,11985000 ,,,8935310 ,1.34 ,2.20 ,,,,1,519,706 ,2.98 ,42.80 ,1.66 ,1.78 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,516.6,,-3.2 ,513 ,44289000 ,,,33231570 ,1.33 ,2.19 ,,,,0,57,77 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1883,,-6.9 ,1923 ,12628800 ,,,9670810 ,1.31 ,2.14 ,,,,0,6,8 ,2.17 ,33.03 ,2.56 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2869,,1.5 ,2890 ,258400 ,,,203825 ,1.27 ,2.08 ,,,,0,17,23 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3485 ,61200 ,,,50175 ,1.22 ,2.00 ,,,,1,1614,2100 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
