コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2066,,13.2 ,2093 ,15808000 ,,,4185265 ,3.78 ,6.40 ,,BOLT!,25 ,0,10,26 ,1.00 ,191.29 ,0.00 ,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2462,,22.2 ,2433 ,4704500 ,,,1354370 ,3.47 ,5.88 ,,BOLT!,18 ,0,30,74 ,2.20 ,21.88,1.88 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6920,レーザーテック,35690,,2.2 ,37026 ,4944500 ,,,2657875 ,1.86 ,3.15 ,,BOLT!,10 ,1,511,841 ,3.50 ,35.54 ,1.13 ,1.46 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1205,,0.2 ,1200 ,135100 ,,,72670 ,1.86 ,3.15 ,🔥買い,,5 ,1,254,418 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1939,,-3.0 ,1964 ,180800 ,,,98030 ,1.84 ,3.12 ,,,8 ,0,18,29 ,3.89 ,18.86,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6730,,2.7 ,6790 ,76529300 ,,,42374875 ,1.81 ,3.06 ,,BOLT!,8 ,0,64,104 ,0.86 ,47.93 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1171,,2.8 ,1173 ,86700 ,,,50420 ,1.72 ,2.91 ,🔥買い,,1 ,1,546,859 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1300,,-2.5 ,1314 ,193400 ,,,119270 ,1.62 ,2.75 ,,BOLT!,3 ,0,38,58 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3000,,-0.7 ,2994 ,39000 ,,,26945 ,1.45 ,2.45 ,,,,0,117,168 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6440,,5.4 ,6325 ,193200 ,,,155960 ,1.24 ,2.10 ,,,,0,77,102 ,1.69 ,22.68,2.16 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7826,フルヤ金属,11170,,7.1 ,10934 ,636300 ,,,513740 ,1.24 ,2.10 ,,,,0,87,116 ,1.43 ,15.52 ,2.26 ,0.28 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
1926,ライト工業,3845,,-0.5 ,3843 ,129200 ,,,115200 ,1.12 ,1.90 ,,,,0,61,77 ,1.00 ,13.36,-7.66 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4106,,12.0 ,4087 ,29073400 ,,,26745070 ,1.09 ,1.84 ,,,,0,110,138 ,3.75 ,25.79 ,0.53 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21460,,3.1 ,21649 ,8210800 ,,,7630000 ,1.08 ,1.82 ,,,,1,169,211 ,4.71 ,72.20 ,0.69 ,1.46 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8758,,-0.3 ,9087 ,7667400 ,,,7641420 ,1.00 ,1.70 ,,,,1,136,165 ,3.04 ,36.82 ,1.21 ,0.88 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1470,,-4.6 ,1493 ,167400 ,,,167720 ,1.00 ,1.69 ,,,,0,34,41 ,3.74 ,11.05,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
7199,プレミアグループ,2043,,-3.2 ,2051 ,212200 ,,,213480 ,0.99 ,1.68 ,,,,1,376,453 ,2.79 ,11.46 ,0.46 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
5020,ＥＮＥＯＳホールディングス,1461,,4.8 ,1451 ,6967100 ,,,7299570 ,0.95 ,1.62 ,,,,0,31,37 ,3.90 ,8.07 ,0.13 ,0.03 ,14.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3496,アズーム,4850,,2.5 ,4803 ,40900 ,,,43295 ,0.94 ,1.60 ,,,,1,158,186 ,2.97 ,27.20 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4477,ＢＡＳＥ,340,,0.3 ,339 ,1058500 ,,,1167730 ,0.91 ,1.54 ,,,,0,35,41 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5016,ＪＸ金属,3851,,3.4 ,3907 ,15763900 ,,,17531520 ,0.90 ,1.52 ,,,,0,59,68 ,1.42 ,22.05 ,2.57 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6996,ニチコン,2543,,2.8 ,2592 ,813900 ,,,914415 ,0.89 ,1.51 ,,,,0,14,16 ,3.29 ,23.69,0.68 ,0.10 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
6976,太陽誘電,9063,,0.2 ,9102 ,23111600 ,,,26036265 ,0.89 ,1.50 ,,,,0,25,29 ,4.24 ,41.38 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3038,神戸物産,3099,,-0.3 ,3064 ,1659600 ,,,1914375 ,0.87 ,1.47 ,,,,0,16,18 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
336A,ダイナミックマッププラット,1426,,2.7 ,1411 ,5528700 ,,,6433755 ,0.86 ,1.46 ,,,,0,415,472 ,1.10 ,0,,0.59 ,31.13 ,,0.00 ,23.02 ,19.3 ,165.6,
3093,トレジャー・ファクトリー,1843,,-0.4 ,1846 ,143500 ,,,167955 ,0.85 ,1.45 ,,,,0,85,96 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
1605,ＩＮＰＥＸ,3922,,2.4 ,3927 ,3930100 ,,,4817190 ,0.82 ,1.38 ,,,,0,339,378 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4183,三井化学,2131,,0.3 ,2145 ,1700600 ,,,2089875 ,0.81 ,1.38 ,,,,0,7,8 ,1.43 ,15.85 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.83,
4661,オリエンタルランド,3149,,-1.2 ,3140 ,3708500 ,,,4569495 ,0.81 ,1.37 ,,,,0,165,184 ,0.85 ,41.98 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6857,アドバンテスト,32690,,-3.3 ,33585 ,6660800 ,,,8290500 ,0.80 ,1.36 ,,,,1,882,978 ,2.99 ,35.76 ,1.39 ,2.12 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8035,東京エレクトロン,53270,,-1.4 ,53776 ,2246200 ,,,2802180 ,0.80 ,1.36 ,,,,1,621,688 ,4.71 ,33.51 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6031,ＺＥＴＡ,279,,-3.5 ,281 ,55000 ,,,68905 ,0.80 ,1.35 ,,,,1,418,462 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6176,ブランジスタ,1089,,-3.6 ,1111 ,177400 ,,,222705 ,0.80 ,1.35 ,,,,1,515,569 ,2.90 ,7.87 ,0.30 ,0.31 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
7777,スリー・ディー・マトリックス,352,,0.3 ,355 ,1186300 ,,,1491735 ,0.80 ,1.35 ,,,,0,81,89 ,2.84 ,28.38 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5706,三井金属,25745,,3.4 ,26314 ,1285200 ,,,1616455 ,0.80 ,1.35 ,,,,0,66,73 ,0.95 ,17.32,-0.61 ,0.19 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
5032,ＡＮＹＣＯＬＯＲ,2905,,-1.3 ,2900 ,382400 ,,,486590 ,0.79 ,1.33 ,,,,0,382,420 ,1.91 ,12.70 ,1.60 ,0.32 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5802,住友電工,2203,,6.4 ,2192 ,14947600 ,,,19053145 ,0.78 ,1.33 ,,,,0,11,12 ,1.09 ,19.40 ,11.93 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6268,ナブテスコ,4511,,4.0 ,4506 ,684300 ,,,876845 ,0.78 ,1.32 ,,,,0,39,43 ,3.33 ,21.18,0.63 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
6504,富士電機,13125,,2.9 ,13163 ,523800 ,,,679530 ,0.77 ,1.31 ,,,,0,51,56 ,1.96 ,16.66 ,1.14 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
7740,タムロン,1342,,-1.0 ,1349 ,349000 ,,,453030 ,0.77 ,1.31 ,,,,0,75,82 ,2.05 ,15.82 ,1.38 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-2.0 ,351 ,216800 ,,,282850 ,0.77 ,1.30 ,,,,1,142,155 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6200,インソース,708,,-1.1 ,706 ,275700 ,,,366620 ,0.75 ,1.27 ,,,,0,247,267 ,1.81 ,13.11 ,1.96 ,0.42 ,36.46 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
4063,信越化学,5707,,0.1 ,5717 ,4241000 ,,,5675655 ,0.75 ,1.27 ,,,,0,175,189 ,1.08 ,20.10 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6146,ディスコ,53800,,-0.2 ,55090 ,978100 ,,,1329130 ,0.74 ,1.25 ,,,,1,354,380 ,3.52 ,35.37 ,1.18 ,1.34 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
4064,日本カ－バイド,3535,,2.6 ,3511 ,51100 ,,,69580 ,0.73 ,1.24 ,,,,0,21,23 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
7013,ＩＨＩ,2777,,5.1 ,2742 ,8555900 ,,,11714625 ,0.73 ,1.24 ,,,,1,246,264 ,3.72 ,16.03 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7649,スギホールディングス,1298,,-1.9 ,1300 ,1145500 ,,,1586190 ,0.72 ,1.22 ,,,,0,14,15 ,1.71 ,14.72,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
4026,神島化学,1659,,1.0 ,1650 ,28800 ,,,40120 ,0.72 ,1.22 ,,,,0,61,65 ,3.80 ,10.63 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5803,フジクラ,5471,,7.6 ,5501 ,38031000 ,,,53384005 ,0.71 ,1.21 ,,,,1,861,914 ,4.54 ,26.57 ,0.41 ,0.82 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
