コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3995,123,3.2 ,3739.99,5587400 ,,,2299105 ,2.43 ,3.99 ,,BOLT!,9,0,162,307 ,1.05 ,24.33,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
3905,データセクション,3325,-20,-0.6 ,3226.18,4329400 ,,,1830980 ,2.36 ,3.88 ,🔥買い,,13,1,317,591 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,556,-37,-6.2 ,571.029,48800 ,,,22075 ,2.21 ,3.63 ,,BOLT!,7,0,36,64 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,23,4.14%,0,
350A,デジタルグリッド,884,-84,-8.7 ,920.727,1108400 ,,,514055 ,2.16 ,3.54 ,,,13,0,119,210 ,1.09 ,24.15,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,858,9,1.1 ,845.272,837900 ,,,403315 ,2.08 ,3.41 ,🔥買い,,13,1,479,825 ,3.73 ,13.61,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.609,2694600 ,,,1478665 ,1.82 ,2.99 ,,,6,0,1018,1626 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1260,-55,-4.2 ,1258.24,34100 ,,,20540 ,1.66 ,2.72 ,,,5,1,286,434 ,3.68 ,11.9,17,17,55.14,-47.94 ,47.72,21.16,1.68%,テンバガー候補,
9337,トリドリ,1834,-119,-6.1 ,1916.59,49700 ,,,33585 ,1.48 ,2.43 ,,,,0,128,183 ,1.13 ,13.46,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1586,-48,-2.9 ,1543.15,32300 ,,,22185 ,1.46 ,2.39 ,,,,0,302,428 ,1.00 ,11.42,21.43,21.43,0,#DIV/0!,6.46,65,4.10%,0,
5803,フジクラ,4366,-329,-7.0 ,4333.82,86507400 ,,,59591340 ,1.45 ,2.38 ,,,,0,51,72 ,1.04 ,46.34,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
142A,ジンジブ,822,0,0.0 ,820.179,34600 ,,,24305 ,1.42 ,2.34 ,,,,1,382,535 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,-26,-5.4 ,461.336,213500 ,,,154565 ,1.38 ,2.27 ,,,,0,48,66 ,5.15 ,12.59,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
9467,アルファポリス,1042,-5,-0.5 ,1079.07,177200 ,,,130175 ,1.36 ,2.23 ,,,,1,150,206 ,2.53 ,11.82,21.75,21.75,15.36,68.22 ,88.33,27,2.59%,0,
2516,東証グロース２５０ＥＴＦ,627,-24.6,-3.8 ,630.773,827290 ,,,633719 ,1.31 ,2.14 ,,,,0,100,134 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,376,-14,-3.6 ,379.244,1642500 ,,,1278840 ,1.28 ,2.11 ,,,,0,23,31 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6176,ブランジスタ,946,-4,-0.4 ,945.131,76100 ,,,61220 ,1.24 ,2.04 ,,,,1,564,740 ,4.59 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
6039,日本動物高度医療,1008,-72,-6.7 ,1032.84,210000 ,,,171315 ,1.23 ,2.01 ,,,,0,106,138 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
4040,南海化学,3950,-65,-1.6 ,3950.03,16200 ,,,13520 ,1.20 ,1.97 ,,,,0,96,124 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
7320,Ｓｏｌｖｖｙ,1731,-88,-4.8 ,1765.21,55500 ,,,46975 ,1.18 ,1.94 ,,,,0,456,584 ,1.02 ,10.49,25.61,25.61,0,3.85 ,0,24,1.39%,,
2163,アルトナー,1903,-22,-1.1 ,1907.65,14700 ,,,13165 ,1.12 ,1.83 ,,,,0,107,134 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,86,4.52%,0,
4259,エクサウィザーズ,1081,23,2.2 ,1062.24,2517800 ,,,2259205 ,1.11 ,1.83 ,,,,0,24,30 ,1.08 ,78.9,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
155A,情報戦略テクノロジー,842,-33,-3.8 ,849.092,71700 ,,,64975 ,1.10 ,1.81 ,,,,0,43,53 ,1.09 ,20.14,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21120,-465,-2.2 ,21265.3,318816 ,,,290121 ,1.10 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1272,-35,-2.7 ,1279.83,52600 ,,,48070 ,1.09 ,1.80 ,,,,0,179,222 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
3498,霞ヶ関キャピタル,5860,-210,-3.5 ,5907.09,353500 ,,,324585 ,1.09 ,1.79 ,,,,1,224,277 ,2.75 ,8.71,17.67,17.67,29.96,-16.52 ,22.94,165,2.82%,0,
5621,ヒューマンテクノロジーズ,1404,25,1.8 ,1372.98,67300 ,,,62310 ,1.08 ,1.77 ,,,,0,153,188 ,1.00 ,12.13,17.69,17.69,0,#DIV/0!,0,35,2.49%,,
1357,ＮＦ日経ダブインバ,3696,108,3.0 ,3695.6,8342796 ,,,7808044 ,1.07 ,1.75 ,,,,0,100,123 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7826,フルヤ金属,9470,-780,-7.6 ,9629.83,579200 ,,,556270 ,1.04 ,1.71 ,,,,0,90,109 ,4.08 ,21.17,23.44,23.44,131.6,-12.59 ,38.32,120,1.27%,0,
7740,タムロン,1013,-30,-2.9 ,1030.01,540600 ,,,519855 ,1.04 ,1.71 ,,,,0,136,165 ,2.46 ,11.91,20.33,20.33,16.66,32.41 ,1.24,37,3.65%,0,
421A,ムービン・ストラテジック・キ,2379,-189,-7.4 ,2412.37,81600 ,,,78540 ,1.04 ,1.70 ,,,,1,914,1107 ,3.96 ,11.61,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3556,リネットジャパングループ,748,-21,-2.7 ,749.79,127400 ,,,123185 ,1.03 ,1.70 ,,,,1,476,576 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4022,ラサ工業,1791,-153,-7.9 ,1792.84,1465300 ,,,1441880 ,1.02 ,1.67 ,,,,0,50,60 ,3.08 ,16.26,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
7047,ポート,2370,-25,-1.0 ,2391.81,127600 ,,,126090 ,1.01 ,1.66 ,,,,1,236,283 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2711,-107,-3.8 ,2746.15,363800 ,,,364850 ,1.00 ,1.64 ,,,,0,21,25 ,1.00 ,28.03,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
9166,ＧＥＮＤＡ,460,-25,-5.2 ,465.006,2048800 ,,,2055985 ,1.00 ,1.64 ,,,,0,10,12 ,0.80 ,17.22,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
3853,アステリア,1762,-25,-1.4 ,1745.63,1070900 ,,,1099870 ,0.97 ,1.60 ,,,,0,52,61 ,2.27 ,30.85,25.71,25.71,14.27,34.48 ,3.32,9,0.51%,テンバガー候補,
475A,ギミック,697,12,1.8 ,701.831,29500 ,,,30630 ,0.96 ,1.58 ,,,,0,22,26 ,1.27 ,15.73,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
6863,ニレコ,2378,-84,-3.4 ,2388.21,19500 ,,,20475 ,0.95 ,1.56 ,,,,0,61,71 ,1.00 ,11.73,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
3825,リミックスポイント,189,-7,-3.6 ,189.913,990800 ,,,1062160 ,0.93 ,1.53 ,,,,0,24,28 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9432,ＮＴＴ,156.2,0.9,0.6 ,156.292,206120500 ,,,222052165 ,0.93 ,1.52 ,,,,0,48,56 ,1.00 ,13.01,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
6727,ワコム,816,36,4.6 ,796.69,483900 ,,,532930 ,0.91 ,1.49 ,,,,0,155,178 ,1.46 ,10.98,12.73,12.73,4.72,22.05 ,19.54,24,2.94%,0,
1570,ＮＦ日経レバ,58730,-1800,-3.0 ,58799.9,3211119 ,,,3571876 ,0.90 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3661,エムアップホールディングス,670,-15,-2.2 ,674.613,724600 ,,,823545 ,0.88 ,1.44 ,,,,1,231,262 ,5.42 ,13.7,17.33,17.33,76.54,49.80 ,6.02,12.5,1.87%,0,
2410,キャリアデザインセンター,2440,-40,-1.6 ,2455.59,19800 ,,,22590 ,0.88 ,1.44 ,,,,1,127,144 ,2.53 ,10.14,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
6627,テラプローブ,10320,-440,-4.1 ,10161,118200 ,,,136085 ,0.87 ,1.43 ,,,,0,101,114 ,1.00 ,15.64,21.3,21.3,0,#DIV/0!,95,110,1.07%,0,
7595,アルゴグラフィックス,1328,-41,-3.0 ,1351.01,207800 ,,,239890 ,0.87 ,1.42 ,,,,0,85,96 ,5.24 ,12.67,14.59,14.59,169.4,41.50 ,7.99,65,4.89%,0,
146A,コロンビア・ワークス,3055,-165,-5.1 ,3104.51,62100 ,,,71755 ,0.87 ,1.42 ,,,,0,294,331 ,1.40 ,5.61,13.72,13.72,9.62,-58.21 ,0,94,3.08%,0,
3935,エディア,618,-27,-4.2 ,621.515,67900 ,,,78510 ,0.86 ,1.42 ,,,,0,219,247 ,1.62 ,7.32,10.38,10.38,6,31.00 ,0,17,2.75%,0,
6503,三菱電機,5689,-331,-5.5 ,5740.3,6144700 ,,,7236990 ,0.85 ,1.39 ,,,,,15,17 ,#DIV/0!,24.51,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
4495,アイキューブドシステムズ,1872,-51,-2.7 ,1887.94,16000 ,,,18870 ,0.85 ,1.39 ,,,,1,312,349 ,3.85 ,11.3,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
3687,フィックスターズ,1521,-44,-2.8 ,1547.68,458900 ,,,544655 ,0.84 ,1.38 ,,,,0,112,125 ,1.25 ,25.18,25.24,25.24,0,52.48 ,4,19,1.25%,0,
6551,ツナググループＨＬＤＧＳ,520,-10,-1.9 ,522.368,39400 ,,,47075 ,0.84 ,1.37 ,,,,1,126,140 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,72.79,20,3.85%,0,
6101,ツガミ,5710,-90,-1.6 ,5659.32,427600 ,,,511455 ,0.84 ,1.37 ,,,,0,169,188 ,1.95 ,15.17,23.48,23.48,12.47,12.73 ,12.25,72,1.26%,0,
6195,ホープ,226,-9,-3.8 ,231.232,70800 ,,,85905 ,0.82 ,1.35 ,,,,1,165,182 ,2.81 ,9.95,11.13,11.13,23.76,17.12 ,243.3,8.4,3.72%,0,
4746,東計電算,4010,-120,-2.9 ,4038.6,63600 ,,,78185 ,0.81 ,1.33 ,,,,0,140,154 ,1.16 ,12.64,31.19,31.19,2.08,4.48 ,1.74,173,4.31%,0,
5816,オーナンバ,1667,15,0.9 ,1645.22,30200 ,,,37795 ,0.80 ,1.31 ,,,,0,18,20 ,2.89 ,10.69,5.74,5.74,25.44,12.26 ,143.4,70,4.20%,0,
8136,サンリオ,864.3,-59.3,-6.4 ,882.505,20547200 ,,,25808285 ,0.80 ,1.31 ,,,,0,357,390 ,2.47 ,20.14,39.4,39.4,15.28,44.66 ,6.77,13.2,1.53%,0,
