コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3460,-605,-14.88,3454.6727,5849700,958425,6.10345097425464,7.5356321094454,
6176,ブランジスタ,944,-29,-2.98,963.3906,242400,214220,1.13154700774904,1.39706569298394,
8789,フィンテックグローバル,137,-3,-2.14,137.7498,1751800,1697045,1.03226490753044,1.27448694442738,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3401.808,112000,143580,0.780052932163254,0.96309316605829,
5248,テクノロジーズ,498,-15,-2.92,499.6177,141800,205575,0.689772589079411,0.851628446334309,
9984,ソフトバンクグループ,3740,-148,-3.81,3752.5877,33096800,48318215,0.684975634964992,0.845705881935147,
9552,クオンツ総研ホールディンク,653,-22,-3.26,659.6527,418700,656200,0.63806766229808,0.787790904570896,
3661,エムアップホールディングス,679,-38,-5.3,685.68,734400,1204220,0.609855342047134,0.752958533956017,
4495,アイキューブドシステムズ,2270,-5,-0.22,2268.7823,14700,24215,0.607061738591782,0.74950940853697,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.9382,142600,256885,0.55511220974366,0.685369868576746,
9416,ビジョン,1195,-21,-1.73,1196.5366,218400,412420,0.529557247466175,0.653818407754634,
3489,フェイスネットワーク,892,-14,-1.55,893.5294,52700,100180,0.526053104412058,0.649492013879091,
421A,ムービン・ストラテジック・キ,2164,-203,-8.58,2196.0337,59200,113295,0.522529679156185,0.645141813213044,
4040,南海化学,3395,-90,-2.58,3435.8152,9200,17865,0.514973411698852,0.635812459717911,
8136,サンリオ,5382,-255,-4.52,5453.285,5822200,11386245,0.511336265818977,0.631321853764863,
3939,カナミックネットワーク,506,-29,-5.42,512.0027,110300,224360,0.491620609734356,0.606979898422426,
3479,ティーケーピー,1861,-65,-3.37,1870.2339,73100,167675,0.435962427314746,0.538261465463144,
2410,キャリアデザインセンター,2480,-33,-1.31,2486.1491,11400,27690,0.411700975081257,0.508307038165597,
4691,ワシントンホテル,1422,-23,-1.59,1423.1007,27800,69315,0.401067589987737,0.495178518172428,
6538,ディスラプターズ,275,-5,-1.79,275.6968,47500,121265,0.391704119078052,0.483617899050474,
339A,プログレス・テクノロジース,1445,-7,-0.48,1451.8536,16400,42975,0.381617219313554,0.471164097738604,
6071,ＩＢＪ,726,-6,-0.82,727.6166,72000,200810,0.358547881081619,0.442681515236095,
4506,住友ファーマ,1843.5,-45,-2.38,1832.5496,6414200,18477550,0.34713476624336,0.428590301100558,
3923,ラクス,795.6,-17.3,-2.13,800.9632,1897300,5862795,0.323616977909001,0.399554039211491,
4222,児玉化学,1135,-64,-5.34,1151.1706,263100,952195,0.276308949322355,0.341145132388802,
7089,フォースタートアップス,1293,-25,-1.9,1291.9681,22000,80865,0.272058368886416,0.33589714882148,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.283594989299937,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.181958481709387,
6574,コンヴァノ,121,-5,-3.97,121.8796,857600,6767215,0.126728646865808,0.156465655993112,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.52317566359468E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:27:16,,,,,,,,,,
