コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1243000 ,,,693930 ,1.79 ,2.30 ,🔥買い,,6,,5127,7128 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
5802,住友電工,2426,-167,-6.4 ,2527 ,18806300 ,,,10863810 ,1.73 ,2.22 ,,BOLT!,4,0,11,15 ,1.00 ,23.28 ,14.32 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.61%,22.58 
6264,マルマエ,2275,-330,-12.7 ,2391 ,2226900 ,,,1343535 ,1.66 ,2.13 ,,,1,1,419,561 ,3.68 ,19.56 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.98%,19.59 
9107,川崎汽船,2506,-114,-4.3 ,2477 ,7813100 ,,,4818205 ,1.62 ,2.08 ,,,1,0,14,19 ,1.00 ,16.15 ,-11.33 ,5.39 ,842,830.00 ,0.0 ,3.81,120,4.79%,0.00 
7047,ポート,2482,-43,-1.7 ,2507 ,204300 ,,,134120 ,1.52 ,1.96 ,,,1,1,289,372 ,3.12 ,9.83 ,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.48 
4165,プレイド,551,35,6.8 ,559 ,800600 ,,,527315 ,1.52 ,1.95 ,🔥買い,,,1,183,235 ,4.95 ,17.00 ,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.18 
3673,ブロードリーフ,435,3,0.7 ,441 ,777300 ,,,580090 ,1.34 ,1.72 ,,,,1,178,217 ,4.56 ,24.57 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.62 
5801,古河電工,3662,-226,-5.8 ,3785 ,11946100 ,,,9129580 ,1.31 ,1.68 ,,,,0,66,79 ,3.76 ,31.40 ,0.65 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.16 
8789,フィンテックグローバル,130,0,0.0 ,131 ,867600 ,,,663610 ,1.31 ,1.68 ,,,,0,616,742 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
1929,日特建設,1135,9,0.8 ,1137 ,91400 ,,,73270 ,1.25 ,1.60 ,,,,,76,90 ,#DIV/0!,12.82 ,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
