コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,417,9,2.2 ,412.751,68300 ,,,46125 ,1.48 ,4.44 ,,,,0,77,157 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
5801,古河電工,4591,-139,-2.9 ,4722.76,3811500 ,,,5004925 ,0.76 ,2.28 ,,,,0,53,73 ,3.74 ,39.37,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.48%,36.56 
2652,まんだらけ,424,16,3.9 ,422.018,73500 ,,,124080 ,0.59 ,1.78 ,,,,0,114,141 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
4107,伊勢化学工業,4170,-285,-6.4 ,4284.65,261800 ,,,503205 ,0.52 ,1.56 ,,,,0,36,42 ,1.03 ,39.33,-2.52 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.65 
6535,アイモバイル,511,-7,-1.4 ,511.834,171200 ,,,351200 ,0.49 ,1.46 ,,,,0,126,143 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
8789,フィンテックグローバル,124,0,0.0 ,124.002,322900 ,,,699135 ,0.46 ,1.39 ,,,,0,614,685 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,844,44,5.5 ,842.369,747500 ,,,1851825 ,0.40 ,1.21 ,,,,1,175,186 ,4.34 ,44.65,1.00 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.59 
3696,セレス,2163,72,3.4 ,2156.38,85800 ,,,219415 ,0.39 ,1.17 ,,,,0,231,243 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
5802,住友電工,2901,-26,-0.9 ,2953.41,2895700 ,,,8014175 ,0.36 ,1.08 ,,,,0,11,11 ,1.00 ,27.84,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,902,-1,-0.1 ,900.827,65400 ,,,218185 ,0.30 ,0.90 ,,,,0,177,172 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.564,70178100 ,,,239983735 ,0.29 ,0.88 ,,,,,83,80 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
8057,内田洋行,1989,2,0.1 ,1987.13,58400 ,,,210965 ,0.28 ,0.83 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12040,1185,10.9 ,11835,1720200 ,,,6847875 ,0.25 ,0.75 ,,,,0,48,44 ,3.06 ,72.53,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.60 
8704,トレイダーズＨＬＤＧＳ,1213,33,2.8 ,1208.06,24000 ,,,100955 ,0.24 ,0.71 ,,,,0,723,661 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.46 
7085,カーブスホールディングス,915,-3,-0.3 ,915.998,59000 ,,,255220 ,0.23 ,0.69 ,,,,1,158,143 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6098,リクルートホールディングス,11670,340,3.0 ,11718.9,946900 ,,,4200795 ,0.23 ,0.68 ,,,,1,245,221 ,2.95 ,26.02,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.09 
8035,東京エレクトロン,80570,3420,4.4 ,80157.9,1154700 ,,,5158080 ,0.22 ,0.67 ,,,,0,61,55 ,1.08 ,54.29,-0.54 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.93%,52.11 
9416,ビジョン,961,-8,-0.8 ,963.698,103800 ,,,481365 ,0.22 ,0.65 ,,,,0,266,238 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
