コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,148.071,2795700 ,,,511200 ,5.47 ,16.41 ,,BOLT!,24,0,16,90 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.766,2394600 ,,,613675 ,3.90 ,11.71 ,🔥買い,,15,0,145,611 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7740,タムロン,1246,213,20.6 ,1271.33,1389800 ,,,382745 ,3.63 ,10.89 ,🔥買い,BOLT!,23,0,110,436 ,2.42 ,14.65,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.39 ,#####
6966,三井ハイテック,1272,164,14.8 ,1271.52,12362600 ,,,3498815 ,3.53 ,10.60 ,,BOLT!,27,0,11,43 ,4.00 ,23.25,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.10 ,#####
3559,ピーバンドットコム,445,-14,-3.1 ,444.93,656600 ,,,240000 ,2.74 ,8.21 ,,,22,0,22,70 ,2.95 ,16.12,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2290,10,0.4 ,2315.13,1056100 ,,,428520 ,2.46 ,7.39 ,🔥買い,,17,0,77,225 ,3.90 ,11.01,8.46,8.46,171,-21.06 ,0,,0.44%,11.12 ,#####
3441,山王,3330,265,8.7 ,3279.96,174600 ,,,108955 ,1.60 ,4.81 ,,,3,0,104,223 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
5729,日本精鉱,1520,-130,-7.9 ,1565.35,52900 ,,,34400 ,1.54 ,4.61 ,,BOLT!,2,0,35,73 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.661,867100 ,,,577595 ,1.50 ,4.50 ,🔥買い,,,0,558,1145 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.661,867100 ,,,577595 ,1.50 ,4.50 ,🔥買い,,,0,558,1145 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,468,-1,-0.2 ,461.161,750200 ,,,559625 ,1.34 ,4.02 ,,,,0,95,181 ,1.00 ,14.44,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.85 ,14.85 
6920,レーザーテック,52650,6080,13.1 ,50120.5,4059300 ,,,3040360 ,1.34 ,4.01 ,,,,0,111,211 ,1.00 ,65.54,45.45,45.45,0,#DIV/0!,2.47,,0.62%,50.98 ,#####
5016,ＪＸ金属,4385,-81,-1.8 ,4378.77,22658500 ,,,19597115 ,1.16 ,3.47 ,,,,0,63,110 ,2.95 ,30.13,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.88 ,24.70 
212A,フィットイージー,2753,32,1.2 ,2736.76,146000 ,,,146860 ,0.99 ,2.98 ,,,,1,253,403 ,4.94 ,18.37,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.58 ,16.24 
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
6200,インソース,580,-3,-0.5 ,572.195,420100 ,,,461420 ,0.91 ,2.73 ,,,,0,649,986 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.007,28700 ,,,35735 ,0.80 ,2.41 ,,,,0,258,367 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,485.512,25600 ,,,33060 ,0.77 ,2.32 ,,,,0,15,21 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6157,日進工具,894,40,4.7 ,876.499,40300 ,,,52770 ,0.76 ,2.29 ,,,,0,62,86 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
