コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,976,14,1.46,976.6765,57200,189935,0.301155658514755,1.99880734195692,買い
8136,サンリオ,5610,-174,-3.01,5653.8617,3143200,10898785,0.288399119718391,1.91414061668308,
3479,ティーケーピー,1892,33,1.78,1898.663,45700,167675,0.272551066050395,1.80895512495583,買い
9984,ソフトバンクグループ,3656,115,3.25,3632.0154,16709000,61468480,0.271830375503022,1.80417181268313,買い
8789,フィンテックグローバル,141,2,1.44,140.0312,432300,1697045,0.254736910335318,1.6907203708434,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,1.68689375546403,買い
3556,リネットジャパングループ,1028,-22,-2.1,1045.3264,67400,279660,0.241006936994922,1.5995928401405,
339A,プログレス・テクノロジース,1422,60,4.41,1401.6421,9500,41305,0.229996368478392,1.52651433549443,買い
6080,Ｍ＆Ａキャピタルパートナー,3435,65,1.93,3413.5956,32400,147995,0.218926315078212,1.45304102232057,
3661,エムアップホールディングス,710,13,1.87,704.1774,247400,1154615,0.214270557718374,1.42214018506215,
3923,ラクス,846.5,-45.2,-5.07,841.9153,1196200,5862795,0.204032377048831,1.35418811405845,
4506,住友ファーマ,1923.5,45,2.4,1896.2406,3637200,17869975,0.203536938356097,1.35089982619625,
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.33068354584903,
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.5516,124000,656200,0.188966778421213,1.25419587318085,
7595,アルゴグラフィックス,1547,12,0.78,1545.6926,43600,264410,0.16489542755569,1.09443134118395,
4691,ワシントンホテル,1462,32,2.24,1464.116,11200,69315,0.161581187333189,1.07243431903794,
4222,児玉化学,1142,33,2.98,1141.7439,140600,952195,0.147658830386633,0.980029914553682,
479A,ＰＲＯＮＩ,1464,36,2.52,1445.1383,15900,108275,0.146848302932348,0.974650343621919,
9416,ビジョン,1226,22,1.83,1216.3877,55700,381510,0.145998794264895,0.969012049558522,
6538,ディスラプターズ,278,7,2.58,275.3428,17500,121265,0.144312043870861,0.957816878635053,
2410,キャリアデザインセンター,2523,33,1.33,2518.6153,3900,27690,0.140845070422535,0.934806147184545,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.9110501757202,
421A,ムービン・ストラテジック・キ,2335,95,4.24,2312.9385,11400,113295,0.100622269296968,0.667842442765497,
3489,フェイスネットワーク,908,12,1.34,905.8979,9800,100180,9.78239169494909E-02,0.649269432232987,
3939,カナミックネットワーク,529,3,0.57,533.2048,20500,224360,9.13710108753789E-02,0.606440696749467,
6071,ＩＢＪ,724,4,0.56,721.3272,16500,200810,8.21672227478711E-02,0.545354016944721,
5248,テクノロジーズ,542,8,1.5,547.614,11400,167385,0.068106461152433,0.452031003692786,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.404754078211781,
6574,コンヴァノ,121,3,2.54,120.8379,369700,6767215,0.054631040982147,0.362592973854133,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.308165926640059,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,6.29857522658151E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:49:43,,,,,,,,,,
