コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,452,77,20.5 ,434.597,17333000 ,,,863425 ,20.07 ,21.93 ,,,75,0,55,400 ,1.00 ,17.51,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,967,51,5.6 ,932.713,388800 ,,,30620 ,12.70 ,13.87 ,,,57,0,159,773 ,1.24 ,12.92,24.17,24.17,0,47.04 ,793,36,3.72%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,561.17,2066500 ,,,295095 ,7.00 ,7.65 ,,,64,0,26,78 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1600,74,4.9 ,1608.45,6211700 ,,,1063435 ,5.84 ,6.38 ,🔥買い,,62,0,81,212 ,1.15 ,15.38,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1211,-9,-0.7 ,1220.87,70200 ,,,13935 ,5.04 ,5.50 ,🔥買い,,14,1,510,1199 ,5.17 ,9.58,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1520,-163,-9.7 ,1722.19,5172000 ,,,1382315 ,3.74 ,4.09 ,,,34,,0,0 ,#DIV/0!,107.8,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
6217,津田駒工業,2003,-330,-14.1 ,2192.9,2134800 ,,,642170 ,3.32 ,3.63 ,,,38,0,2,4 ,1.00 ,51.22,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.11 ,🔥買い,,3,0,117,191 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2504,-286,-10.3 ,2543.65,19646300 ,,,7027855 ,2.80 ,3.05 ,,,18,0,128,207 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2023,308,18.0 ,1945.59,2715600 ,,,991810 ,2.74 ,2.99 ,,,21,0,46,73 ,3.02 ,18.81,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
2760,東京エレクトロンデバイス,3435,170,5.2 ,3398.27,277500 ,,,110385 ,2.51 ,2.75 ,,,20,0,34,52 ,1.00 ,13.47,5.76,5.76,0,#DIV/0!,41.16,99,2.88%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1371,31,2.3 ,1389.03,237400 ,,,96030 ,2.47 ,2.70 ,,,22,0,90,136 ,1.10 ,7.63,7.25,7.25,0,18.83 ,7214,55,4.01%,,
6723,ルネサスエレクトロニクス,3171,-129,-3.9 ,3201.02,28925000 ,,,12329835 ,2.35 ,2.56 ,,,15,0,87,128 ,1.00 ,14.37,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,454.779,213800 ,,,91140 ,2.35 ,2.56 ,,,16,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,815,-1,-0.1 ,819.899,259600 ,,,114165 ,2.27 ,2.48 ,,,14,0,17,25 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2125,9.5,0.5 ,2096.03,438400 ,,,229050 ,1.91 ,2.09 ,,,6,0,43,57 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.035,333500 ,,,197735 ,1.69 ,1.84 ,,,4,0,108,135 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7373,アイドマ・ホールディングス,1259,7,0.6 ,1253.27,396400 ,,,238900 ,1.66 ,1.81 ,🔥買い,,3,1,438,545 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1080,-36,-3.2 ,1086.3,72800 ,,,45285 ,1.61 ,1.76 ,🔥買い,,4,1,277,340 ,3.88 ,8.14,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28130,-2820,-9.1 ,29124,397800 ,,,248690 ,1.60 ,1.75 ,,,3,0,89,109 ,1.87 ,50.12,31,31,9.09,33.49 ,769,200,0.71%,,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.66 ,🔥買い,,1,0,231,277 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2120,-50,-2.3 ,2103.79,53200 ,,,35235 ,1.51 ,1.65 ,🔥買い,,,1,1026,1226 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7974,任天堂,7973,-247,-3.0 ,7984.12,12292700 ,,,8221965 ,1.50 ,1.63 ,,,,0,54,64 ,1.00 ,22.42,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4661,オリエンタルランド,2403,-79,-3.2 ,2414.93,6365700 ,,,4257950 ,1.50 ,1.63 ,,,,0,44,52 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6432,竹内製作所,7240,230,3.3 ,7166.61,532700 ,,,369590 ,1.44 ,1.57 ,,,,0,82,96 ,1.00 ,12.91,15.29,15.29,0,#DIV/0!,41.83,220,3.04%,,
3698,ＣＲＩ・ミドルウェア,1004,-21,-2.1 ,1006.89,21100 ,,,14705 ,1.43 ,1.57 ,,,,0,76,89 ,2.07 ,11.4,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
7419,ノジマ,1263,51,4.2 ,1236.87,1570300 ,,,1180565 ,1.33 ,1.45 ,,,,0,60,68 ,2.10 ,9.01,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
6497,ハマイ,1357,-8,-0.6 ,1346.41,15500 ,,,11980 ,1.29 ,1.41 ,,,,0,29,33 ,1.00 ,9.28,9.54,9.54,0,#DIV/0!,0,45,3.32%,,
6857,アドバンテスト,29300,1400,5.0 ,28663,13166200 ,,,10351405 ,1.27 ,1.39 ,,,,1,177,198 ,4.76 ,64.7,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
3962,チェンジホールディングス,901,1,0.1 ,903.394,322600 ,,,255400 ,1.26 ,1.38 ,,,,0,211,235 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,0,0.0 ,3305.95,381100 ,,,308520 ,1.24 ,1.35 ,,,,0,18,20 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4284,ソルクシーズ,473,-5,-1.1 ,472.362,75700 ,,,61560 ,1.23 ,1.34 ,,,,0,71,78 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6080,Ｍ＆Ａキャピタルパートナー,3190,-80,-2.5 ,3188.18,137200 ,,,111840 ,1.23 ,1.34 ,,,,1,227,250 ,4.29 ,14.02,38.09,38.09,42.66,23.46 ,5.47,68.34,2.14%,,
4519,中外製薬,8810,-116,-1.3 ,8918.95,2931100 ,,,2469290 ,1.19 ,1.30 ,,,,0,190,207 ,1.95 ,29.89,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
9984,ソフトバンクグループ,5985,148,2.5 ,5904.36,79591900 ,,,67059490 ,1.19 ,1.30 ,,,,1,327,356 ,3.69 ,6.09,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
3683,サイバーリンクス,999,-5,-0.5 ,1001.79,29500 ,,,25265 ,1.17 ,1.28 ,,,,0,81,88 ,1.00 ,8.66,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
6863,ニレコ,2064,-20,-1.0 ,2071.38,19700 ,,,17010 ,1.16 ,1.27 ,,,,0,68,73 ,1.00 ,10.62,16.82,16.82,0,#DIV/0!,0,85,4.12%,,
296A,令和アカウンティング・ホー,761,-9,-1.2 ,751.566,104700 ,,,92250 ,1.13 ,1.24 ,,,,0,533,571 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,16,32,4.20%,,
5032,ＡＮＹＣＯＬＯＲ,2912,-118,-3.9 ,2931.35,847000 ,,,767805 ,1.10 ,1.21 ,,,,1,807,857 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
4398,ブロードバンドセキュリテ,1235,-2,-0.2 ,1233.44,3900 ,,,3615 ,1.08 ,1.18 ,,,,0,45,47 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6200,インソース,678,5,0.7 ,680.16,400300 ,,,376775 ,1.06 ,1.16 ,,,,0,600,629 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
9416,ビジョン,1082,-23,-2.1 ,1083.93,243700 ,,,232660 ,1.05 ,1.14 ,,,,0,209,218 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,42.01,51,4.71%,,
6071,ＩＢＪ,732,-12,-1.6 ,737.602,135300 ,,,129675 ,1.04 ,1.14 ,,,,0,137,143 ,1.72 ,11.8,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
368A,北里コーポレーション,1302,-12,-0.9 ,1306.67,114500 ,,,110345 ,1.04 ,1.13 ,,,,0,381,396 ,1.00 ,13.7,50.69,50.69,0,#DIV/0!,0,41,3.15%,,
3486,グロバルリンクマネジメント,1935,-14,-0.7 ,1923.22,88200 ,,,85765 ,1.03 ,1.12 ,,,,0,322,334 ,1.52 ,6.02,11.33,11.33,11.88,-31.66 ,411.9,100,5.17%,,
4439,東名,873,7,0.8 ,876.833,47800 ,,,47165 ,1.01 ,1.11 ,,,,0,128,132 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
8920,東祥,849,-14,-1.6 ,849.83,68400 ,,,67830 ,1.01 ,1.10 ,,,,0,116,120 ,1.00 ,9.72,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
9168,ライズ・コンサルティング・ク,409,-15,-3.5 ,413.711,381400 ,,,381650 ,1.00 ,1.09 ,,,,0,29,30 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
6146,ディスコ,72020,20,0.0 ,72421.8,2511700 ,,,2548675 ,0.99 ,1.08 ,,,,0,81,83 ,1.33 ,61.79,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6157,日進工具,912,-16,-1.7 ,920.258,79700 ,,,82320 ,0.97 ,1.06 ,,,,0,37,38 ,2.32 ,18.61,20.63,20.63,13.38,49.10 ,0.74,30,3.29%,,
2353,日本駐車場開発,248,-3,-1.2 ,250.367,1386700 ,,,1436945 ,0.97 ,1.05 ,,,,0,228,232 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,14.46,9,3.63%,,
6538,ディスラプターズ,233,0,0.0 ,234.014,28100 ,,,29205 ,0.96 ,1.05 ,,,,1,205,208 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
4051,ＧＭＯフィナンシャルゲート,5860,30,0.5 ,5812.42,32700 ,,,34045 ,0.96 ,1.05 ,,,,0,82,83 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
3350,メタプラネット,341,-11,-3.1 ,344.039,19781500 ,,,20957515 ,0.94 ,1.03 ,,,,0,11,11 ,0.91 ,54.12,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2301,学情,1614,-14,-0.9 ,1618.22,134000 ,,,143855 ,0.93 ,1.02 ,,,,1,232,233 ,3.56 ,8.74,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
3741,セック,2879,6,0.2 ,2832.48,106500 ,,,114775 ,0.93 ,1.01 ,,,,0,64,64 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
9247,ＴＲＥホールディングス,1655,-18,-1.1 ,1651.31,330300 ,,,361705 ,0.91 ,1.00 ,,,,0,219,219 ,1.00 ,5.98,15.66,15.66,0,#DIV/0!,32.53,50,3.02%,,
9467,アルファポリス,1118,-8,-0.7 ,1119.17,99000 ,,,111370 ,0.89 ,0.97 ,,,,1,145,144 ,2.54 ,13,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
146A,コロンビア・ワークス,3820,-70,-1.8 ,3812.15,49200 ,,,55900 ,0.88 ,0.96 ,,,,0,236,233 ,1.39 ,7.01,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
6920,レーザーテック,45130,1730,4.0 ,45141.4,4433500 ,,,5047425 ,0.88 ,0.96 ,,,,0,133,131 ,1.00 ,55.4,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
8136,サンリオ,953.4,-29.7,-3.0 ,959.758,17378100 ,,,20243460 ,0.86 ,0.94 ,,,,0,324,318 ,2.47 ,22.22,39.4,39.4,15.28,44.66 ,6.28,13.2,1.38%,,
6194,アトラエ,652,-4,-0.6 ,653.085,48000 ,,,57515 ,0.83 ,0.91 ,,,,0,80,78 ,1.00 ,19.12,17.11,17.11,0,#DIV/0!,2.3,33,5.06%,,
4389,プロパティデータバンク,797,-2,-0.3 ,795.367,3000 ,,,3600 ,0.83 ,0.91 ,,,,1,251,244 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3825,リミックスポイント,222,-6,-2.6 ,223.968,595100 ,,,718190 ,0.83 ,0.91 ,,,,0,58,56 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
9503,関西電力,2470,29.5,1.2 ,2465.25,2734600 ,,,3344345 ,0.82 ,0.89 ,,,,0,80,77 ,1.00 ,7.64,11.11,11.11,0,#DIV/0!,13.53,75,3.04%,,
6039,日本動物高度医療,1428,-36,-2.5 ,1443.72,94000 ,,,115285 ,0.82 ,0.89 ,,,,0,69,67 ,2.39 ,22.52,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6954,ファナック,6206,-134,-2.1 ,6248.43,4194400 ,,,5154145 ,0.81 ,0.89 ,,,,0,25,24 ,0.16 ,36.65,20.57,20.57,2.22,25.88 ,14.35,101.6,1.64%,,
8914,エリアリンク,1100,10,0.9 ,1092.9,64400 ,,,79160 ,0.81 ,0.89 ,,,,0,87,84 ,0.95 ,15.02,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.41%,,
4259,エクサウィザーズ,693,-39,-5.3 ,702.134,1335000 ,,,1642150 ,0.81 ,0.89 ,,,,0,35,34 ,1.00 ,56.34,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3393,スターティアホールディングス,2762,2,0.1 ,2752.96,31300 ,,,38505 ,0.81 ,0.89 ,,,,0,150,145 ,1.00 ,11.95,12.45,12.45,0,#DIV/0!,17.51,135,4.89%,,
1570,ＮＦ日経レバ,59100,1130,2.0 ,58681.8,3133960 ,,,3859524 ,0.81 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7203,トヨタ自動車,3085,-38,-1.2 ,3081.23,15885400 ,,,19838070 ,0.80 ,0.87 ,,,,0,34,33 ,1.18 ,10.95,7.6,7.6,0,38.07 ,4.45,95,3.08%,,
7013,ＩＨＩ,3004,-23,-0.8 ,2994.14,12812000 ,,,16024335 ,0.80 ,0.87 ,,,,0,44,42 ,1.00 ,25.47,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3794.64,2800 ,,,3535 ,0.79 ,0.87 ,,,,0,91,87 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
