コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2552,253,11.0 ,2600.15,747500 ,,,95065 ,7.86 ,11.50 ,,BOLT!,41,1,223,925 ,4.95 ,19.81,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.23 ,15.05 
6538,ディスラプターズ,228,19,9.1 ,218.939,356900 ,,,71325 ,5.00 ,7.32 ,,,15,0,216,625 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,256,-20,-7.3 ,275.398,12593100 ,,,3707835 ,3.40 ,4.97 ,,,29,0,13,28 ,4.54 ,39.38,26.18,26.18,175,5.38 ,0,,0.00%,7.17 ,#####
5136,ｔｒｉｐｌａ,1458,64,4.6 ,1442.03,140700 ,,,41530 ,3.39 ,4.95 ,,BOLT!,22,0,256,560 ,1.38 ,14.92,21.61,21.61,1.59,85.69 ,3165,,0.00%,16.03 ,13.31 
3441,山王,2718,349,14.7 ,2599.33,263400 ,,,86505 ,3.04 ,4.45 ,🔥買い,BOLT!,26,1,128,261 ,4.11 ,7.95,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.62 ,#####
6037,楽待,1027,32,3.2 ,1005.37,161400 ,,,59240 ,2.72 ,3.98 ,,BOLT!,15,0,419,794 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.51 ,#####
6264,マルマエ,2575,260,11.2 ,2460.45,2297200 ,,,983965 ,2.33 ,3.41 ,,BOLT!,19,0,93,160 ,3.70 ,27.27,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.93 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6293.19,755100 ,,,367325 ,2.06 ,3.01 ,🔥買い,,12,1,207,332 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84840,4940,6.2 ,83331.5,3510400 ,,,1807365 ,1.94 ,2.84 ,,,10,0,104,161 ,1.32 ,55.76,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.07 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.70 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,806,9,1.1 ,821.941,1279900 ,,,716385 ,1.79 ,2.61 ,🔥買い,,5,0,144,214 ,1.27 ,21.04,37.62,37.62,2.62,17.08 ,0,,0.00%,17.23 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.9692,953000 ,,,547620 ,1.74 ,2.54 ,🔥買い,BOLT!,5,0,147,215 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3077,ホリイフードサービス,686,-36,-5.0 ,705.676,43800 ,,,27075 ,1.62 ,2.37 ,,BOLT!,4,1,202,285 ,4.28 ,9.32,7.63,7.63,127,-3.16 ,0,,0.00%,11.71 ,#####
7777,スリー・ディー・マトリックス,338,-21,-5.9 ,338.756,7367100 ,,,4584900 ,1.61 ,2.35 ,🔥買い,,2,0,532,747 ,1.10 ,10.3,9.66,9.66,0,19.66 ,0,,0.00%,10.32 ,#####
464A,ＱＰＳホールディングス,2341,-451,-16.2 ,2446.66,4706000 ,,,3089750 ,1.52 ,2.23 ,,BOLT!,1,,#####,#####,#####,260.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-3,-0.1 ,2253.3,1599000 ,,,1092965 ,1.46 ,2.14 ,,,,0,1039,1394 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
3935,エディア,647,29,4.7 ,639.363,81500 ,,,58480 ,1.39 ,2.04 ,,,,0,292,383 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3038,神戸物産,2601,-115,-4.2 ,2592.26,2214900 ,,,1592325 ,1.39 ,2.03 ,,,,0,36,47 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
6976,太陽誘電,19400,3675,23.4 ,18031.6,27418400 ,,,19837430 ,1.38 ,2.02 ,,,,0,2,3 ,2.00 ,134.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
6920,レーザーテック,48070,4070,9.3 ,47246.7,3614400 ,,,2956445 ,1.22 ,1.79 ,,,,0,121,150 ,1.00 ,59.84,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.54 ,#####
2652,まんだらけ,400,6,1.5 ,398.51,136600 ,,,113175 ,1.21 ,1.76 ,,,,0,108,133 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
3843,フリービット,1373,-67,-4.7 ,1386.48,106100 ,,,87940 ,1.21 ,1.76 ,,,,1,309,380 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.662,317200 ,,,272455 ,1.16 ,1.70 ,,,,0,137,166 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,361.852,988200 ,,,851440 ,1.16 ,1.70 ,,,,0,105,127 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
4026,神島化学,1595,51,3.3 ,1587.13,126000 ,,,112835 ,1.12 ,1.63 ,,,,0,75,89 ,1.57 ,7.83,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
6535,アイモバイル,509,20,4.1 ,501.448,419100 ,,,386185 ,1.09 ,1.59 ,,,,0,209,246 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
1357,ＮＦ日経ダブインバ,2664,-286,-9.7 ,2666.63,10840140 ,,,10070151 ,1.08 ,1.57 ,,,,,100,117 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,78010,6880,9.7 ,77806.5,4021992 ,,,3754715 ,1.07 ,1.57 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6075,-102,-1.7 ,6126.98,4532200 ,,,4317650 ,1.05 ,1.53 ,,,,0,92,107 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
6195,ホープ,214,-4,-1.8 ,213.636,39000 ,,,39585 ,0.99 ,1.44 ,,,,1,178,202 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1177.36,92800 ,,,94815 ,0.98 ,1.43 ,,,,0,841,950 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
