コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.3701,1125800 ,,,67495 ,16.68 ,50.04 ,,BOLT!,24,0,139,2184 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137100 ,,,41340 ,3.32 ,9.95 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,2020,100,5.2 ,1953.42,1571700 ,,,1074225 ,1.46 ,4.39 ,,,,0,96,194 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
6840,ＡＫＩＢＡホールディングス,1329,-76,-5.4 ,1348.19,1039100 ,,,911020 ,1.14 ,3.42 ,,,,0,10,17 ,3.80 ,22.6,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2349,164,7.5 ,2347.5,6892500 ,,,6904890 ,1.00 ,2.99 ,,,,0,2,3 ,1.00 ,110.8,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
6176,ブランジスタ,986,7,0.7 ,981.222,66700 ,,,67445 ,0.99 ,2.97 ,,,,1,542,862 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,613,-11,-1.8 ,611.975,730500 ,,,943620 ,0.77 ,2.32 ,,,,1,253,353 ,5.41 ,12.53,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
6535,アイモバイル,458,0,0.0 ,461.425,132300 ,,,188445 ,0.70 ,2.11 ,,,,0,232,309 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5311,-239,-4.3 ,5325.98,47485900 ,,,68554115 ,0.69 ,2.08 ,,,,0,42,56 ,1.05 ,56.38,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1025,30,3.0 ,1021.36,432600 ,,,626420 ,0.69 ,2.07 ,,,,0,103,136 ,1.09 ,28,37.62,37.62,0,17.08 ,0,,0.00%,0,
3905,データセクション,4610,120,2.7 ,4481.71,1705100 ,,,2667970 ,0.64 ,1.92 ,,,,1,229,292 ,4.32 ,15.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1388,26,1.9 ,1389.79,1814000 ,,,2916695 ,0.62 ,1.87 ,,,,0,19,24 ,1.05 ,101.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.16,72800 ,,,124260 ,0.59 ,1.76 ,,,,0,79,97 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5670,-30,-0.5 ,5569.42,192400 ,,,331295 ,0.58 ,1.74 ,,,,1,231,282 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
3853,アステリア,2276,-56,-2.4 ,2250.96,1062800 ,,,1915135 ,0.55 ,1.66 ,,,,0,40,48 ,2.30 ,39.85,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3048,208.5,7.3 ,2970,12944900 ,,,23806095 ,0.54 ,1.63 ,,,,0,63,75 ,1.00 ,19.58,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
285A,キオクシアホールディングス,62380,-3070,-4.7 ,63205.6,15644500 ,,,31113760 ,0.50 ,1.51 ,,,,0,2851,3286 ,0.89 ,12.61,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6871,日本マイクロニクス,16200,870,5.7 ,15965,578100 ,,,1154115 ,0.50 ,1.50 ,,,,0,92,106 ,1.05 ,34.89,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
6125,岡本工作,5300,130,2.5 ,5242.99,26800 ,,,55340 ,0.48 ,1.45 ,,,,0,27,31 ,1.00 ,17.51,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3077,13,0.4 ,3100.48,3862649 ,,,8041779 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.47,,0.00%,指数,
3915,テラスカイ,2017,-19,-0.9 ,1998.88,61400 ,,,128195 ,0.48 ,1.44 ,,,,0,18,20 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
9552,クオンツ総研ホールディンク,860,-18,-2.1 ,855.779,268300 ,,,564205 ,0.48 ,1.43 ,,,,1,478,539 ,3.73 ,13.65,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,661.1,-7.7,-1.2 ,659.669,310680 ,,,655048 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3350,メタプラネット,293,-13,-4.3 ,298.303,15282300 ,,,32259985 ,0.47 ,1.42 ,,,,0,13,15 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
8081,カナデン,2569,-17,-0.7 ,2541.4,25000 ,,,52925 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
336A,ダイナミックマッププラット,1002,14,1.4 ,1002.62,184100 ,,,390975 ,0.47 ,1.41 ,,,,0,146,164 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2815,アリアケジャパン,5310,-30,-0.6 ,5327.69,38500 ,,,82070 ,0.47 ,1.41 ,,,,0,37,42 ,1.43 ,17.71,18.21,18.21,2.91,40.49 ,0.9,,5.65%,0,
1540,純金上場信託,21505,-65,-0.3 ,21536.3,140808 ,,,311278 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3778,さくらインターネット,3115,-120,-3.7 ,3147.27,725500 ,,,1607340 ,0.45 ,1.35 ,,,,0,2,2 ,1.00 ,146.9,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6574,コンヴァノ,104,-6,-5.5 ,105.956,873200 ,,,1983105 ,0.44 ,1.32 ,,,,0,968,1061 ,1.07 ,9.12,33.48,33.48,0,13.49 ,0,,0.96%,黒転予想,
6039,日本動物高度医療,968,25,2.7 ,949.176,93500 ,,,213285 ,0.44 ,1.32 ,,,,0,111,121 ,2.36 ,14.04,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
2485,ティア,448,8,1.8 ,444.017,23800 ,,,55085 ,0.43 ,1.30 ,,,,0,52,57 ,1.88 ,9.59,8.59,8.59,17.85,-26.88 ,213.1,,5.13%,0,
