コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1661,,5.0 ,1696 ,304100 ,,,99435 ,3.06 ,4.53 ,,BOLT!,25 ,0,114,235 ,2.00 ,17.15 ,0.85 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2897,日清食品ＨＤ,2941,,3.2 ,2895 ,3633100 ,,,1229320 ,2.96 ,4.38 ,,BOLT!,5 ,0,10,20 ,1.50 ,18.07 ,2.30 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
2148,アイティメディア,1225,,3.8 ,1224 ,129900 ,,,46020 ,2.82 ,4.18 ,,,24 ,0,87,170 ,2.32 ,17.30 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,112100 ,,,45275 ,2.48 ,3.67 ,🔥買い,,7 ,0,119,214 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1501,,1.5 ,1500 ,57100 ,,,24145 ,2.36 ,3.50 ,🔥買い,BOLT!,8 ,1,566,991 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2167,,-1.5 ,2238 ,4289200 ,,,1906575 ,2.25 ,3.33 ,,BOLT!,14 ,1,281,477 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6176,ブランジスタ,899,,-0.6 ,896 ,94300 ,,,51895 ,1.82 ,2.69 ,🔥買い,,3 ,1,515,776 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1949,,-0.1 ,1929 ,976700 ,,,600955 ,1.63 ,2.41 ,,,3 ,0,26,37 ,1.88 ,12.87 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3407,旭化成,1563,,-5.2 ,1597 ,8379200 ,,,5164270 ,1.62 ,2.40 ,,BOLT!,1 ,0,11,16 ,1.36 ,13.15 ,1.81 ,0.07 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
7011,三菱重工業,4052,,6.7 ,3875 ,28335800 ,,,18547110 ,1.53 ,2.26 ,,BOLT!,1 ,0,12,17 ,1.75 ,35.82 ,4.14 ,0.28 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
2326,デジタルアーツ,4315,,2.6 ,4371 ,268000 ,,,176715 ,1.52 ,2.25 ,🔥買い,,,0,256,352 ,2.31 ,15.30 ,1.20 ,0.56 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,818,,-1.2 ,829 ,74300 ,,,54525 ,1.36 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3546,,10.8 ,3459 ,23170300 ,,,17824540 ,1.30 ,1.92 ,,,,0,68,87 ,3.76 ,30.41 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
