コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,334,58,21.0 ,304.378,50624100 ,,,6581635 ,7.69 ,21.06 ,,BOLT!,16,0,239,1677 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,900,-79,-8.1 ,915.069,104500 ,,,50725 ,2.06 ,5.64 ,🔥買い,BOLT!,7,0,266,636 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
6298,ワイエイシイホールディングス,1425,18,1.3 ,1406.17,577200 ,,,375810 ,1.54 ,4.20 ,,BOLT!,1,0,45,88 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.91 ,0
3687,フィックスターズ,2843,-157,-5.2 ,2861.87,4492300 ,,,3027150 ,1.48 ,4.06 ,,,,0,72,138 ,1.25 ,45.7,28.7,28.7,0.04,52.48 ,4.5,,0.67%,49.04 ,0
3915,テラスカイ,2411,-118,-4.7 ,2467.95,410000 ,,,292110 ,1.40 ,3.84 ,,,,0,15,28 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.92 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,726.264,28800 ,,,21470 ,1.34 ,3.67 ,,,,0,59,106 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.669,1756900 ,,,1386710 ,1.27 ,3.47 ,,,,0,20,35 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,459.753,345700 ,,,291925 ,1.18 ,3.24 ,,,,0,226,378 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
2667,イメージワン,168,2,1.2 ,167.073,679600 ,,,606550 ,1.12 ,3.07 ,,,,0,14,23 ,1.00 ,21.26,5.52,5.52,0,#DIV/0!,2,,0.00%,11.29 ,黒転予想
8798,アドバンスクリエイト,142,10,7.6 ,142.472,245700 ,,,220625 ,1.11 ,3.05 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0838,3205900 ,,,2989880 ,1.07 ,2.94 ,,,,0,102,161 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2307,クロスキャット,898,-20,-2.2 ,900.495,30700 ,,,32280 ,0.95 ,2.60 ,,,,0,159,235 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,9.92 ,0
7047,ポート,2067,-98,-4.5 ,2079.2,180600 ,,,194245 ,0.93 ,2.55 ,,,,1,265,388 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
4763,クリーク・アンド・リバー社,1229,-15,-1.2 ,1226.6,33600 ,,,38535 ,0.87 ,2.39 ,,,,0,91,129 ,1.01 ,7.76,8.02,8.02,0,2.78 ,26.42,,4.07%,8.31 ,0
228A,オプロ,1815,-73,-3.9 ,1833.23,4800 ,,,5575 ,0.86 ,2.36 ,,,,0,107,151 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
3697,ＳＨＩＦＴ,718.7,-72.6,-9.2 ,724.482,7521200 ,,,8846420 ,0.85 ,2.33 ,,,,0,58,81 ,2.43 ,22.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.12 ,0
2163,アルトナー,1902,1,0.1 ,1898.64,12200 ,,,14435 ,0.85 ,2.31 ,,,,0,107,149 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
3479,ＴＫＰ,1503,-52,-3.3 ,1506.43,125900 ,,,169685 ,0.74 ,2.03 ,,,,0,27,35 ,3.70 ,13.62,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
