コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977000 ,,,150675 ,6.48 ,13.80 ,,,2,0,30,145 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,574,-9,-1.5 ,600.275,6292700 ,,,1355315 ,4.64 ,9.88 ,,,31,0,64,235 ,2.14 ,16.63,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
2180,サニーサイドアップＧ,973,29,3.1 ,961.388,69600 ,,,21325 ,3.26 ,0.00 ,,,9,0,107,75 ,4.14 ,11.08,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2192,-243,-10.0 ,2224.09,14770000 ,,,4552945 ,3.24 ,6.90 ,,BOLT!,31,0,38,105 ,1.00 ,31.53,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,872,1,0.1 ,861.917,95100 ,,,49060 ,1.94 ,4.13 ,🔥買い,BOLT!,6,0,153,296 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3183,-510,-13.8 ,3206.53,16269800 ,,,8550260 ,1.90 ,4.05 ,,BOLT!,4,0,44,84 ,1.00 ,17.81,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.247,2873300 ,,,1530125 ,1.88 ,4.00 ,,BOLT!,5,0,13,25 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,5,0.4 ,1275.18,182400 ,,,111580 ,1.63 ,3.48 ,🔥買い,,1,0,121,211 ,1.10 ,6.33,7.25,7.25,0,18.83 ,0,55,4.33%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1979.97,15400 ,,,9860 ,1.56 ,3.32 ,🔥買い,BOLT!,2,1,300,509 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
8914,エリアリンク,1000,-40,-3.9 ,1019.81,118600 ,,,80435 ,1.47 ,3.14 ,,,,0,95,156 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2413,-5,-0.2 ,2405.71,22300 ,,,15220 ,1.47 ,3.12 ,,,,1,131,214 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.379,24000 ,,,17075 ,1.41 ,2.99 ,,,,0,184,294 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2227,127,6.1 ,2210.54,1410000 ,,,1104335 ,1.28 ,2.72 ,,,,0,41,62 ,3.10 ,20.71,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
6503,三菱電機,6164,86,1.4 ,6316.67,7167500 ,,,5624855 ,1.27 ,2.71 ,,,,,14,21 ,#DIV/0!,26.55,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
7148,ＦＰＧ,1604,71,4.6 ,1576.47,942400 ,,,749395 ,1.26 ,2.68 ,,,,0,417,627 ,0.85 ,8.66,27.94,27.94,0,-31.28 ,6.75,92.7,5.78%,,
4063,信越化学,7224,143,2.0 ,7227.1,9810600 ,,,7956430 ,1.23 ,2.62 ,,,,0,55,82 ,1.07 ,26.82,26.46,26.46,0,15.30 ,6,106,1.47%,,
1967,ヤマト,2115,-30,-1.4 ,2109.33,48700 ,,,42030 ,1.16 ,2.47 ,,,,0,48,69 ,1.00 ,11,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
1941,中電工,4710,-105,-2.2 ,4652.15,84800 ,,,77610 ,1.09 ,2.33 ,,,,0,31,43 ,1.00 ,13.12,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
368A,北里コーポレーション,1359,53,4.1 ,1347.65,134500 ,,,128980 ,1.04 ,2.22 ,,,,0,366,500 ,1.00 ,14.3,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
6861,キーエンス,71850,-1950,-2.6 ,73222.4,790800 ,,,797015 ,0.99 ,2.11 ,,,,0,95,127 ,1.00 ,37.07,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
4519,中外製薬,7962,22,0.3 ,7982.26,2949500 ,,,3006790 ,0.98 ,2.09 ,,,,0,211,280 ,1.94 ,27.01,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
3486,グロバルリンクマネジメント,1869,-56,-2.9 ,1885.39,84700 ,,,86525 ,0.98 ,2.08 ,,,,0,333,441 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.35%,,
7089,フォースタートアップス,1198,12,1.0 ,1195.94,16600 ,,,17030 ,0.97 ,2.07 ,,,,1,263,348 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.07 ,,,,1,254,336 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
8473,ＳＢＩホールディングス,3140,32,1.0 ,3130.38,2880000 ,,,3031715 ,0.95 ,2.02 ,,,,1,744,972 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6723,ルネサスエレクトロニクス,3220,307,10.5 ,3172.08,13783400 ,,,14589915 ,0.94 ,2.01 ,,,,0,85,111 ,1.00 ,14.6,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6954,ファナック,6861,-100,-1.4 ,6837,5732800 ,,,6088050 ,0.94 ,2.00 ,,,,0,29,38 ,0.17 ,34.63,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6489,前澤工業,1798,-63,-3.4 ,1816.62,62100 ,,,68115 ,0.91 ,1.94 ,,,,0,66,85 ,1.41 ,9.88,12.56,12.56,4.23,19.02 ,8,48,2.67%,,
4369,トリケミカル,3220,-175,-5.2 ,3306.4,440000 ,,,482840 ,0.91 ,1.94 ,,,,0,62,79 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6758,ソニーグループ,3100,-134,-4.1 ,3138.95,12746100 ,,,14134440 ,0.90 ,1.92 ,,,,0,59,75 ,1.00 ,16.2,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6785,鈴木,3145,-30,-0.9 ,3129.56,54000 ,,,60575 ,0.89 ,1.90 ,,,,0,46,58 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
6436,アマノ,3610,-96,-2.6 ,3644.99,244900 ,,,296085 ,0.83 ,1.76 ,,,,0,57,70 ,1.25 ,14.62,13.61,13.61,1.29,28.32 ,1.62,180,4.99%,,
6574,コンヴァノ,100,-2,-2.0 ,99.7618,851600 ,,,1031115 ,0.83 ,1.76 ,,,,1,457,561 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
4809,パラカ,2015,-11,-0.5 ,2013.92,18800 ,,,22970 ,0.82 ,1.74 ,,,,0,95,116 ,1.00 ,9.72,18.44,18.44,0,0.00 ,0,70,3.47%,,
4800,オリコン,1148,-2,-0.2 ,1138.72,84800 ,,,104480 ,0.81 ,1.73 ,,,,0,135,164 ,1.23 ,15.34,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
4439,東名,739,-40,-5.1 ,747.083,42400 ,,,52610 ,0.81 ,1.72 ,,,,0,151,183 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
9984,ソフトバンクグループ,5249,-19,-0.4 ,5167.57,57846700 ,,,72308725 ,0.80 ,1.70 ,,,,1,374,453 ,3.69 ,5.34,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
7974,任天堂,7680,-242,-3.1 ,7802.08,6813600 ,,,8519915 ,0.80 ,1.70 ,,,,0,56,68 ,1.00 ,21.59,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
3850,ＮＴＴデータイントラマート,2666,-47,-1.7 ,2689.13,19200 ,,,24285 ,0.79 ,1.68 ,,,,0,43,52 ,1.00 ,15.46,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
3788,ＧＭＯグローバルサインＨＤ,1915,-68,-3.4 ,1923.19,24100 ,,,30845 ,0.78 ,0.00 ,,,,0,18,13 ,1.50 ,20.92,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
7013,ＩＨＩ,2849,-111,-3.7 ,2879.48,13016900 ,,,16754260 ,0.78 ,1.65 ,,,,0,47,56 ,1.00 ,24.16,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
1540,純金上場信託,21890,-285,-1.3 ,21957.1,273507 ,,,353944 ,0.77 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
8136,サンリオ,930.9,-40.7,-4.2 ,943.498,15463100 ,,,20224755 ,0.76 ,1.63 ,,,,0,332,394 ,2.47 ,21.69,39.4,39.4,15.28,44.66 ,7.06,13.2,1.42%,,
7740,タムロン,1081,-17,-1.6 ,1088.54,282000 ,,,371350 ,0.76 ,1.62 ,,,,0,127,150 ,2.46 ,12.71,20.33,20.33,16.66,32.41 ,1.27,37,3.42%,,
