コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,172 ,1726800 ,,,32610 ,52.95 ,83.96 ,,,128 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1218,,6.0 ,1172 ,423000 ,,,40770 ,10.38 ,16.45 ,🔥買い,,77 ,0,82,462 ,4.51 ,12.66,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7555 ,543700 ,,,261755 ,2.08 ,3.29 ,🔥買い,,8 ,1,247,417 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4292900 ,,,2696965 ,1.59 ,2.52 ,,,1 ,0,63,92 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2407,,13.7 ,2306 ,11753000 ,,,8711865 ,1.35 ,2.14 ,,,,0,256,343 ,1.01 ,222.87 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2811,,-3.2 ,2830 ,8814858 ,,,6669008 ,1.32 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5767 ,85600 ,,,68595 ,1.25 ,1.98 ,,,,1,413,534 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39170,,8.9 ,38507 ,3612700 ,,,2928285 ,1.23 ,1.96 ,,,,1,466,600 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61200 ,,,50300 ,1.22 ,1.93 ,,,,0,51,65 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22305,,5.0 ,22035 ,1669900 ,,,1423295 ,1.17 ,1.86 ,,,,0,76,96 ,0.96 ,15.01,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2990,,6.0 ,2948 ,258500 ,,,229395 ,1.13 ,1.79 ,,,,0,66,82 ,3.83 ,30.14,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1357 ,273700 ,,,243130 ,1.13 ,1.79 ,,,,0,34,42 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,941,,3.2 ,935 ,1393600 ,,,1246340 ,1.12 ,1.77 ,,,,1,124,153 ,4.33 ,56.01 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6385,,2.2 ,6440 ,62484200 ,,,56105905 ,1.11 ,1.77 ,,,,0,64,79 ,0.84 ,45.47 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.75 ,,,,0,65,80 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6627,テラプローブ,11400,,8.4 ,11252 ,99100 ,,,99820 ,0.99 ,1.57 ,,,,1,238,279 ,3.98 ,17.28 ,0.27 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.53 ,,,,1,407,472 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21040,,6.7 ,20716 ,100400 ,,,103910 ,0.97 ,1.53 ,,,,0,229,266 ,2.45 ,26.32 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7320,,-1.0 ,7333 ,253700 ,,,264920 ,0.96 ,1.52 ,,,,0,54,62 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,841,,-0.4 ,835 ,29500 ,,,31330 ,0.94 ,1.49 ,,,,1,133,153 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3750,,4.6 ,3760 ,262000 ,,,280450 ,0.93 ,1.48 ,,,,0,14,16 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3501,,4.0 ,3501 ,1113900 ,,,1194680 ,0.93 ,1.48 ,,,,1,173,198 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3160 ,640100 ,,,694635 ,0.92 ,1.46 ,,,,0,354,403 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10800,,8.7 ,10508 ,497000 ,,,549960 ,0.90 ,1.43 ,,,,0,90,102 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6080,,6.5 ,5920 ,833300 ,,,929555 ,0.90 ,1.42 ,,,,1,325,366 ,3.96 ,22.87,0.17 ,0.55 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19440,,5.2 ,19246 ,6854400 ,,,7695820 ,0.89 ,1.41 ,,,,1,186,209 ,4.72 ,65.41 ,0.62 ,1.32 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8035,東京エレクトロン,53070,,4.1 ,52687 ,2459500 ,,,2792380 ,0.88 ,1.40 ,,,,1,623,697 ,4.72 ,33.38 ,0.56 ,1.02 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6779,,-1.4 ,6786 ,9691400 ,,,11016955 ,0.88 ,1.39 ,,,,0,55,62 ,1.60 ,13.96 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
6526,ソシオネクスト,1998,,1.7 ,1985 ,4993400 ,,,5734725 ,0.87 ,1.38 ,,,,0,6,7 ,2.17 ,35.04 ,2.72 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8303,ＳＢＩ新生銀行,1618,,-0.1 ,1621 ,2339800 ,,,2691490 ,0.87 ,1.38 ,,,,0,35,39 ,1.94 ,15.10 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2359,,0.4 ,2364 ,108200 ,,,125870 ,0.86 ,1.36 ,,,,0,89,99 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6273,ＳＭＣ,66300,,-0.4 ,66479 ,205200 ,,,239490 ,0.86 ,1.36 ,,,,0,43,48 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,6986900 ,,,8197690 ,0.85 ,1.35 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
4258,網屋,5710,,1.2 ,5727 ,64800 ,,,76625 ,0.85 ,1.34 ,,,,0,85,94 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6080,Ｍ＆Ａキャピタルパートナー,4290,,-0.8 ,4322 ,74400 ,,,88415 ,0.84 ,1.33 ,,,,1,682,750 ,4.84 ,17.70 ,0.13 ,0.61 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8833,,6.6 ,8675 ,6525600 ,,,7896320 ,0.83 ,1.31 ,,,,1,134,146 ,3.07 ,37.14 ,1.22 ,0.89 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4440,ヴィッツ,2428,,15.1 ,2461 ,2014000 ,,,2446595 ,0.82 ,1.31 ,,,,0,30,33 ,2.20 ,21.58,1.85 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
3091,ブロンコビリー,2799,,-0.1 ,2768 ,50800 ,,,62040 ,0.82 ,1.30 ,,,,0,49,53 ,3.92 ,32.09,0.90 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3612,,-1.1 ,3622 ,29658100 ,,,36823675 ,0.81 ,1.28 ,,,,1,168,182 ,2.86 ,14.51 ,0.52 ,0.29 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32390,,7.1 ,31806 ,6840200 ,,,8535150 ,0.80 ,1.27 ,,,,1,891,963 ,2.98 ,35.43 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3077,ホリイフードサービス,1341,,2.3 ,1330 ,21000 ,,,26375 ,0.80 ,1.26 ,,,,1,240,259 ,4.27 ,14.63 ,0.08 ,0.29 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1446,,2.7 ,1452 ,310000 ,,,394530 ,0.79 ,1.25 ,,,,1,368,395 ,4.54 ,27.80 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6723,ルネサスエレクトロニクス,3286,,3.7 ,3250 ,7530600 ,,,9591880 ,0.79 ,1.24 ,,,,1,273,293 ,3.85 ,12.25 ,0.15 ,0.47 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,-1.2 ,908 ,366300 ,,,471760 ,0.78 ,1.23 ,,,,0,27,29 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6590,芝浦メカトロニクス,3790,,5.4 ,3728 ,926700 ,,,1206320 ,0.77 ,1.22 ,,,,0,38,40 ,1.39 ,20.90 ,4.57 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1570,ＮＦ日経レバ,67050,,3.3 ,66403 ,1705230 ,,,2230432 ,0.76 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
7456,松田産業,7340,,4.4 ,7300 ,98600 ,,,129375 ,0.76 ,1.21 ,,,,0,45,48 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
5016,ＪＸ金属,3554,,1.5 ,3557 ,12781800 ,,,16900210 ,0.76 ,1.20 ,,,,0,64,68 ,1.42 ,20.35 ,2.37 ,0.38 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
3778,さくらインターネット,3825,,3.5 ,3801 ,670000 ,,,886385 ,0.76 ,1.20 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6037,楽待,1091,,2.4 ,1089 ,35800 ,,,47370 ,0.76 ,1.20 ,,,,0,387,410 ,1.87 ,13.75 ,1.31 ,0.60 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6644,大崎電気,1489,,-0.7 ,1496 ,215000 ,,,285320 ,0.75 ,1.19 ,,,,0,41,43 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2234,,-1.6 ,2226 ,134700 ,,,180560 ,0.75 ,1.18 ,,,,0,284,300 ,1.92 ,12.3,0.87 ,0.29 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
285A,キオクシアホールディングス,53750,,7.8 ,52205 ,22628300 ,,,30382155 ,0.74 ,1.18 ,,,,1,19179,20220 ,3.88 ,5.77 ,0.01 ,1.26 ,363.60 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
3393,スターティアホールディングス,3260,,1.9 ,3235 ,26100 ,,,35045 ,0.74 ,1.18 ,,,,0,108,114 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
