コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,553,7,1.28,549.3679,320400,142070,2.255226297
421A,ムービン・ストラテジック・キ,2131,221,11.57,2099.1948,128800,92560,1.391529818
3697,ＳＨＩＦＴ,700.3,9.1,1.32,704.0528,12625900,10048325,1.256517877
6080,Ｍ＆Ａキャピタルパートナー,3720,125,3.48,3714.7661,177500,141940,1.250528392
3661,エムアップホールディングス,684,1,0.15,679.0849,915700,960260,0.953595901
4040,南海化学,3920,130,3.43,3892.3728,11800,13100,0.900763359
9552,クオンツ総研ホールディンク,756,9,1.2,755.5207,454900,537790,0.845869205
2410,キャリアデザインセンター,2547,28,1.11,2545.1554,23800,28680,0.829846583
4222,児玉化学,1238,88,7.65,1219.7278,621000,750035,0.827961362
4506,住友ファーマ,2518.5,75,3.07,2499.5553,11562000,14910250,0.775439714
3923,ラクス,865.8,12.8,1.5,877.5546,4194400,5710195,0.734545843
8136,サンリオ,5669,195,3.56,5654.3457,6689400,10025295,0.667252186
3939,カナミックネットワーク,551,18,3.38,549.3353,147600,224360,0.657871278
8920,東祥,950,22,2.37,948.4843,163300,251270,0.649898516
4495,アイキューブドシステムズ,2310,2,0.09,2310.2816,14200,24280,0.584843493
9416,ビジョン,1311,19,1.47,1303.399,196700,363260,0.541485437
6538,ディスラプターズ,294,0,0,288.755,44900,104525,0.429562306
9984,ソフトバンクグループ,4104,-94,-2.24,4068.2528,23971100,61468480,0.389973853
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9536,71200,204680,0.347860074
7089,フォースタートアップス,1343,32,2.44,1342.1566,24900,80865,0.307920608
339A,プログレス・テクノロジース,1394,3,0.22,1384.7837,14800,54645,0.270839052
8789,フィンテックグローバル,153,1,0.66,152.9704,402500,1496970,0.268876464
215A,タイミー,1271,34,2.75,1266.5992,1232100,5191325,0.237338252
6574,コンヴァノ,125,3,2.46,123.7571,1064800,6767215,0.157346855
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:02:58,,,,,,,,
