コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2331,,13.6 ,2242 ,309200 ,,,160460 ,1.93 ,5.78 ,,BOLT!,3.00,0,5,12 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1590,,-13.4 ,1554 ,122300 ,,,66165 ,1.85 ,5.55 ,🔥買い,,,0,201,475 ,2.26 ,15.15 ,1.24 ,0.56 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7910,,14.3 ,7735 ,424300 ,,,422175 ,1.01 ,3.02 ,,,,1,348,558 ,4.06 ,12.97 ,0.10 ,0.35 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1459,,-10.0 ,1497 ,421500 ,,,504865 ,0.83 ,2.50 ,,,,0,127,184 ,2.22 ,31.77,1.75 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3556,リネットジャパングループ,816,,-1.1 ,817 ,32900 ,,,49360 ,0.67 ,2.00 ,,,,1,574,746 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7974,任天堂,7929,,3.8 ,7828 ,5100800 ,,,9335340 ,0.55 ,1.64 ,,,,0,70,83 ,3.13 ,28.56 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,134,,-0.7 ,134 ,257300 ,,,484255 ,0.53 ,1.59 ,,,,0,617,727 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3844,,-1.7 ,3903 ,10547200 ,,,21704270 ,0.49 ,1.46 ,,,,0,63,72 ,3.76 ,32.96 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4400,,-11.7 ,4681 ,1138200 ,,,2430050 ,0.47 ,1.41 ,,,,0,38,43 ,1.39 ,24.26 ,5.30 ,0.35 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,853,,4.2 ,840 ,259200 ,,,573890 ,0.45 ,1.35 ,,,,0,28,31 ,2.00 ,13.84,0.87 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,6000,,1.5 ,6023 ,41400 ,,,92230 ,0.45 ,1.35 ,,,,0,13,14 ,1.46 ,9.06,1.27 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3046,ジンズホールディングス,6310,,-5.5 ,6355 ,181800 ,,,408495 ,0.45 ,1.34 ,,,,1,147,162 ,2.64 ,17.13 ,0.77 ,0.16 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
2674,ハードオフコーポレーション,2759,,-1.9 ,2747 ,34400 ,,,80245 ,0.43 ,1.29 ,,,,0,80,87 ,2.21 ,11.63 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6315,ＴＯＷＡ,2667,,-6.8 ,2795 ,1763500 ,,,4401455 ,0.40 ,1.20 ,,,,1,177,188 ,6.35 ,28.58,0.60 ,0.37 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
8136,サンリオ,1363,,3.9 ,1340 ,8479000 ,,,21787535 ,0.39 ,1.17 ,,,,1,774,813 ,4.89 ,25.91 ,0.58 ,0.90 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7366,ＬＩＴＡＬＩＣＯ,1747,,2.5 ,1744 ,37600 ,,,111910 ,0.34 ,1.01 ,,,,0,109,109 ,1.99 ,18.04 ,0.90 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3905,データセクション,1886,,-1.3 ,1902 ,768000 ,,,2299415 ,0.33 ,1.00 ,,,,1,281,281 ,4.32 ,10.93 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
