コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1113,,-5.0 ,1175 ,593400 ,,,17945 ,33.07 ,39.02 ,,,51 ,0,10,124 ,1.20 ,20.23,8.76 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1740,,-6.2 ,1850 ,521100 ,,,40820 ,12.77 ,15.06 ,,BOLT!,48 ,0,16,84 ,1.00 ,16.95,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,413,,9.0 ,397 ,6855000 ,,,1573945 ,4.36 ,5.14 ,,BOLT!,41 ,0,69,155 ,2.84 ,33.30 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,545 ,1999600 ,,,509405 ,3.93 ,4.63 ,,BOLT!,31 ,0,58,121 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1101,,2.8 ,1089 ,122900 ,,,32495 ,3.78 ,4.46 ,,BOLT!,26 ,0,531,1083 ,2.33 ,14.87 ,0.88 ,0.69 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2234,,4.2 ,2196 ,16023600 ,,,5421935 ,2.96 ,3.49 ,,,28 ,0,256,447 ,1.01 ,206.85 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2662,,-3.5 ,2702 ,106300 ,,,44155 ,2.41 ,2.84 ,🔥買い,BOLT!,14.00,1,136,211 ,4.10 ,7.78,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1314,,4.7 ,1299 ,123500 ,,,54710 ,2.26 ,2.66 ,🔥買い,,9 ,1,486,729 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2792,,-0.3 ,2800 ,183700 ,,,102930 ,1.78 ,2.11 ,🔥買い,BOLT!,7 ,1,622,828 ,4.94 ,18.63 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4698200 ,,,2679325 ,1.75 ,2.07 ,,,1 ,0,35,46 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5390,,-7.1 ,5324 ,1264400 ,,,812425 ,1.56 ,1.84 ,🔥買い,,,1,325,407 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3186,,7.4 ,3130 ,2956800 ,,,2032445 ,1.45 ,1.72 ,,,,0,16,19 ,1.75 ,23.02 ,2.96 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
2326,デジタルアーツ,4740,,5.7 ,4673 ,132700 ,,,99880 ,1.33 ,1.57 ,,,,0,231,270 ,2.32 ,16.88 ,1.33 ,0.62 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1536,,0.7 ,1527 ,272100 ,,,207700 ,1.31 ,1.55 ,,,,1,159,185 ,3.88 ,7.37 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6702,富士通,3979,,6.1 ,3930 ,7618700 ,,,5989590 ,1.27 ,1.50 ,,,,0,52,60 ,2.44 ,22.19 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7266,,4.3 ,7204 ,1014100 ,,,813920 ,1.25 ,1.47 ,,,,0,10,11 ,1.40 ,25.47,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7743,シード,792,,0.0 ,792 ,521400 ,,,433285 ,1.20 ,1.42 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
9984,ソフトバンクグループ,5796,,-11.4 ,5798 ,58110500 ,,,49197930 ,1.18 ,1.39 ,,,,0,64,72 ,0.86 ,41.28 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1539,,-1.4 ,1544 ,75000 ,,,67320 ,1.11 ,1.31 ,,,,0,61,67 ,3.82 ,9.86 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8202,,2.9 ,8177 ,5627000 ,,,5153295 ,1.09 ,1.29 ,,,,0,105,114 ,4.33 ,18.66 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
