コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3664,ＷＩＺＥ,34,1,3.0 ,34.9097,3033000 ,,,3666305 ,0.83 ,0.00 ,,,,0,96,67 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6366,千代田化工建,1170,54,4.8 ,1145.5,3779800 ,,,8347510 ,0.45 ,0.00 ,,,,,######,#VALUE!,######,3.79,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.01,527700 ,,,1262810 ,0.42 ,1.25 ,,,,0,199,214 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1677,-49,-2.8 ,1707.78,27400 ,,,76605 ,0.36 ,1.07 ,,,,0,19,19 ,3.79 ,15.8,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,129,0,0.0 ,129.666,526000 ,,,1515415 ,0.35 ,1.04 ,,,,1,310,314 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
3933,チエル,671,-6,-0.9 ,674.875,3200 ,,,9870 ,0.32 ,0.97 ,,,,0,72,71 ,1.71 ,8.94,7.5,7.5,9.34,11.70 ,251.8,18,2.68%,,
2763,エフティグループ,1209,-7,-0.6 ,1211.47,18800 ,,,66190 ,0.28 ,0.85 ,,,,0,234,224 ,1.24 ,7.48,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
4691,ワシントンホテル,1709,-56,-3.2 ,1735.76,29100 ,,,108035 ,0.27 ,0.81 ,,,,1,299,282 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
3741,セック,3045,-100,-3.2 ,3095.99,22800 ,,,100130 ,0.23 ,0.68 ,,,,0,61,55 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
9264,ポエック,1742,2,0.1 ,1735.91,2300 ,,,10775 ,0.21 ,0.64 ,,,,0,85,76 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
6597,ＨＰＣシステムズ,2606,-96,-3.6 ,2637.76,76700 ,,,372520 ,0.21 ,0.62 ,,,,0,29,26 ,2.21 ,26.89,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,681.362,31800 ,,,171605 ,0.19 ,0.56 ,,,,0,108,94 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
7047,ポート,2408,-40,-1.6 ,2436.6,17600 ,,,98730 ,0.18 ,0.53 ,,,,1,169,145 ,2.87 ,11.82,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
9552,クオンツ総研ホールディンク,655,-16,-2.4 ,660.006,93200 ,,,525560 ,0.18 ,0.53 ,,,,1,672,578 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
3393,スターティアホールディングス,2825,-61,-2.1 ,2854.01,8800 ,,,52915 ,0.17 ,0.50 ,,,,0,146,124 ,1.00 ,12.22,12.45,12.45,0,#DIV/0!,25.09,135,4.78%,,
3778,さくらインターネット,3265,-60,-1.8 ,3259.77,405500 ,,,2586985 ,0.16 ,0.47 ,,,,,0,0 ,#DIV/0!,1020,0,0,0,17.69 ,2.31,5,0.15%,AI,
6200,インソース,698,-11,-1.6 ,702.995,59500 ,,,381215 ,0.16 ,0.47 ,,,,0,583,490 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
3683,サイバーリンクス,1041,11,1.1 ,1048.09,7800 ,,,51650 ,0.15 ,0.45 ,,,,0,80,67 ,1.00 ,8.87,9.92,9.92,0,#DIV/0!,43.05,35,3.36%,,
5856,エルアイイーエイチ,30,4,15.4 ,30.0161,1670100 ,,,11128620 ,0.15 ,0.00 ,,,,0,53,37 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4507,塩野義製薬,3520,-86,-2.4 ,3540.9,412400 ,,,2770065 ,0.15 ,0.45 ,,,,0,152,127 ,1.00 ,15.93,37,37,0,#DIV/0!,1.73,66,1.88%,,
6954,ファナック,5940,16,0.3 ,5991.25,656900 ,,,4413535 ,0.15 ,0.00 ,,,,,#REF!,#REF!,#REF!,35.08,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
7601,ポプラ,173,0,0.0 ,173,2800 ,,,19120 ,0.15 ,0.44 ,,,,0,218,181 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4022,ラサ工業,1595,-65,-3.9 ,1615.69,77600 ,,,552650 ,0.14 ,0.42 ,,,,0,58,48 ,3.05 ,14.83,12.16,12.16,32.6,-7.18 ,6.36,34,2.13%,,
3489,フェイスネットワーク,812,0,0.0 ,814.5,10200 ,,,72865 ,0.14 ,0.42 ,,,,0,419,346 ,1.00 ,7.07,16,16,0,#DIV/0!,182.3,40,4.93%,,
4763,クリーク・アンド・リバー社,1450,-22,-1.5 ,1465.16,7500 ,,,54115 ,0.14 ,0.42 ,,,,1,127,105 ,4.72 ,7.48,7.99,7.99,68.98,17.90 ,35.46,50,3.45%,,
6861,キーエンス,60660,140,0.2 ,60623.4,85100 ,,,623410 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,34.21,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3660,アイスタイル,470,-5,-1.1 ,472.395,147000 ,,,1080270 ,0.14 ,0.41 ,,,,0,80,66 ,1.00 ,16.84,0,0,0,#DIV/0!,8.52,1,0.21%,,
3486,グロバルリンクマネジメント,2045,-43,-2.1 ,2060.59,10300 ,,,77920 ,0.13 ,0.40 ,,,,0,307,251 ,1.52 ,6.34,11.33,11.33,11.88,-31.66 ,268.9,100,4.89%,,
3479,ティーケーピー,1947,-24,-1.2 ,1958.85,14300 ,,,110085 ,0.13 ,0.39 ,,,,1,164,134 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
