コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,515,-30,-5.5,495.8288,827800,196510,4.21250826929927,5.55505585068744,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.67386480830698,買い
9984,ソフトバンクグループ,3916,284,7.82,3913.2324,38872300,48908565,0.794795349239954,1.04810062619272,
8789,フィンテックグローバル,142,0,0,143.1248,1130900,1697045,0.666393643067803,0.878776650188156,
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2369.4529,66900,113295,0.590493843505892,0.77868720260292,
3661,エムアップホールディングス,721,-1,-0.14,721.9793,703100,1204220,0.583863413661955,0.769943621405569,
9552,クオンツ総研ホールディンク,679,-4,-0.59,678.2976,362900,656200,0.553032612008534,0.729286888134702,
6176,ブランジスタ,975,11,1.14,975.7666,112700,205865,0.547446141889102,0.721919981878919,
339A,プログレス・テクノロジース,1468,47,3.31,1460.1698,21200,42975,0.493310063990692,0.650530463559265,
8136,サンリオ,5674,93,1.67,5658.8997,5282900,11386245,0.463972099669382,0.611842342389721,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9528,10600,24215,0.437745199256659,0.577256796850287,
7089,フォースタートアップス,1335,22,1.68,1326.3897,33100,80865,0.409324182279107,0.539777858756737,
3479,ティーケーピー,1936,22,1.15,1923.2784,68600,167675,0.409124794990309,0.539514925735747,
9416,ビジョン,1221,-14,-1.13,1226.3704,166300,408135,0.407463216827765,0.537323794252283,
4506,住友ファーマ,1904.5,-3,-0.16,1933.3148,7239600,18477550,0.391805190623216,0.516675476310282,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.512671502594105,
2410,キャリアデザインセンター,2529,18,0.72,2521.2641,10600,27690,0.382809678584326,0.504813049322127,
3923,ラクス,822.8,-25.5,-3.01,828.0034,2232000,5862795,0.3807057896447,0.502038640391362,
4040,南海化学,3495,30,0.87,3499.4915,5900,17865,0.330254687937308,0.435508518716396,
4222,児玉化学,1201,40,3.45,1205.1896,302600,952195,0.317792048897547,0.419073973906745,
3489,フェイスネットワーク,916,6,0.66,916.1396,31500,100180,0.314434018766221,0.414645722676056,
7595,アルゴグラフィックス,1570,13,0.83,1570.4084,80300,256885,0.312591237324094,0.412215637516051,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.5481,43600,143580,0.303663462877838,0.400442536432135,
6071,ＩＢＪ,739,10,1.37,736.9636,55000,200810,0.273890742492904,0.36118110025394,
3939,カナミックネットワーク,538,9,1.7,539.2738,54400,224360,0.242467463005883,0.319743063482752,
4691,ワシントンホテル,1462,0,0,1460.2576,16300,69315,0.235158335136695,0.310104479784514,
6538,ディスラプターズ,282,-3,-1.05,284.9855,20700,121265,0.170700531892962,0.22510365031644,
6574,コンヴァノ,123,0,0,123.5375,589500,6767215,8.71111675925769E-02,0.114873935019207,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.00921679971979E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:10:14,,,,,,,,,,
