コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1142,,-2.6 ,1216 ,321600 ,,,17945 ,17.92 ,53.76 ,,BOLT!,2 ,0,10,168 ,1.20 ,20.76,8.99 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1820,,-1.9 ,1925 ,243400 ,,,40820 ,5.96 ,17.89 ,,BOLT!,2 ,0,15,91 ,1.00 ,17.73,-0.75 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,408,,7.7 ,394 ,1602400 ,,,1573945 ,1.02 ,3.05 ,,,,0,70,113 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
436A,サイバーソリューションズ,1314,,4.7 ,1288 ,49700 ,,,54710 ,0.91 ,2.73 ,,,,1,486,738 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1634,,4.2 ,1619 ,1951300 ,,,2679325 ,0.73 ,2.18 ,,,,0,35,47 ,1.91 ,15.25 ,1.31 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7743,シード,792,,0.0 ,792 ,304000 ,,,433285 ,0.70 ,2.10 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1437,,0.0 ,1435 ,181300 ,,,282545 ,0.64 ,1.93 ,,,,0,43,55 ,2.81 ,12.99 ,0.54 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3441,山王,2650,,-3.9 ,2707 ,27000 ,,,44185 ,0.61 ,1.83 ,,,,1,135,169 ,4.13 ,7.75 ,0.10 ,0.12 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,2162,,0.8 ,2178 ,3059000 ,,,5421935 ,0.56 ,1.69 ,,,,0,256,309 ,1.01 ,200.18 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4373,シンプレクスＨＤ,1153,,4.2 ,1118 ,669400 ,,,1286475 ,0.52 ,1.56 ,,,,0,187,218 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
