コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.017,4876800 ,,,511200 ,9.54 ,13.91 ,,,62,0,16,78 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1282,249,24.1 ,1272.18,2565800 ,,,382745 ,6.70 ,9.77 ,🔥買い,BOLT!,65,0,107,389 ,2.41 ,15.08,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.83 ,#####
6966,三井ハイテック,1306,198,17.9 ,1286.42,17781800 ,,,3498815 ,5.08 ,7.41 ,,,52,0,11,32 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7016,2595700 ,,,613675 ,4.23 ,6.17 ,,,18,0,147,375 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,441.584,920400 ,,,240000 ,3.84 ,5.59 ,,BOLT!,40,0,23,55 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
7719,東京衡機,431,44,11.4 ,442.965,903500 ,,,237470 ,3.80 ,5.55 ,,,27,0,34,80 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
6356,日本ギア工業,1577,199,14.4 ,1589.52,1075500 ,,,307050 ,3.50 ,5.11 ,🔥買い,BOLT!,30,0,106,237 ,1.14 ,12.75,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2160,-120,-5.3 ,2296.07,1461700 ,,,428520 ,3.41 ,4.97 ,,,32,0,82,180 ,3.88 ,10.38,8.46,8.46,171,-21.06 ,0,,0.46%,10.49 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1554.68,83400 ,,,34400 ,2.42 ,3.53 ,,,16,0,34,60 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3245,180,5.9 ,3296.36,257200 ,,,108955 ,2.36 ,3.44 ,,BOLT!,17,0,107,185 ,4.12 ,9.49,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.68 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.39 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
5137,スマートドライブ,211,21,11.1 ,210.05,1304200 ,,,577595 ,2.26 ,3.29 ,🔥買い,BOLT!,11,1,452,763 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
