コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,36.08 ,,,9,1,183,2109 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,969,50,5.4 ,967.482,395700 ,,,69735 ,5.67 ,10.47 ,,BOLT!,25,0,14,54 ,4.71 ,12.55,7.33,7.33,102,12.11 ,0,,3.10%,14.78 ,0
7089,フォースタートアップス,1609,49,3.1 ,1590.92,68600 ,,,37850 ,1.81 ,3.34 ,🔥買い,,2,0,338,576 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
2652,まんだらけ,386,6,1.6 ,387.461,163700 ,,,99115 ,1.65 ,3.05 ,,BOLT!,2,0,112,181 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2373,103,4.5 ,2394.14,860700 ,,,612545 ,1.41 ,2.59 ,,,,0,132,195 ,2.02 ,26.54,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.59 ,0
6976,太陽誘電,17200,-775,-4.3 ,17509.3,19512800 ,,,14958880 ,1.30 ,2.41 ,,,,0,2,3 ,2.00 ,119.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.43 ,0
2307,クロスキャット,954,9,1.0 ,954.43,46500 ,,,36490 ,1.27 ,2.35 ,,,,0,150,211 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.22 ,,,,0,96,131 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,823,10,1.2 ,805.464,711300 ,,,604655 ,1.18 ,2.17 ,,,,0,120,162 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,517,-2,-0.4 ,517.562,51800 ,,,46295 ,1.12 ,2.06 ,,,,0,41,54 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,0
1540,純金上場信託,19955,-740,-3.6 ,20078.5,483475 ,,,433054 ,1.12 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7101,-637,-8.2 ,7187.8,11096500 ,,,10530630 ,1.05 ,1.94 ,,,,0,38,49 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
3441,山王,2478,-119,-4.6 ,2500.5,80100 ,,,76095 ,1.05 ,1.94 ,,,,1,141,181 ,4.11 ,7.24,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.68 ,0
8303,ＳＢＩ新生銀行,1475,-19.5,-1.3 ,1509.25,7222600 ,,,6893130 ,1.05 ,1.93 ,,,,0,56,72 ,1.00 ,13.77,0,0,0,#DIV/0!,97.68,,2.85%,12.17 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2896.86,747400 ,,,749380 ,1.00 ,1.84 ,,,,1,811,1015 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1950,108,5.9 ,1925.07,102000 ,,,109050 ,0.94 ,1.73 ,,,,0,92,112 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
6101,ツガミ,7140,760,11.9 ,6834.26,461600 ,,,507690 ,0.91 ,1.68 ,,,,0,262,315 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3223,43,1.4 ,3249.88,40867100 ,,,45392750 ,0.90 ,1.66 ,,,,0,90,108 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,S、時価4
6981,村田製作所,9292,-400,-4.1 ,9334.08,27664800 ,,,31996330 ,0.86 ,1.59 ,,,,0,18,21 ,2.94 ,57.71,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.66 ,時価11
6920,レーザーテック,41400,920,2.3 ,41820,2497000 ,,,2930545 ,0.85 ,1.57 ,,,,0,141,165 ,1.00 ,51.53,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.09 ,AI
8316,三井住友フィナンシャルＧ,6310,128,2.1 ,6313.55,12658000 ,,,14905180 ,0.85 ,1.57 ,,,,0,77,90 ,1.74 ,14.01,0,0,11,#DIV/0!,14.57,,2.85%,12.82 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.562,588100 ,,,697605 ,0.84 ,1.55 ,,,,0,239,279 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
4026,神島化学,1735,-36,-2.0 ,1752.53,76700 ,,,91565 ,0.84 ,1.55 ,,,,0,69,80 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.02 ,0
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.187,3049400 ,,,3721710 ,0.82 ,1.51 ,,,,0,401,463 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
3046,ジンズホールディングス,9200,220,2.5 ,9219,211700 ,,,261930 ,0.81 ,1.49 ,,,,0,59,68 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,969.106,38500 ,,,48330 ,0.80 ,1.47 ,,,,0,471,537 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
8783,ａｂｃ,92,-8,-8.0 ,92.9816,1145500 ,,,1452510 ,0.79 ,1.45 ,,,,1,5719,6499 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
8410,セブン銀行,285.3,2.8,1.0 ,284.502,4128700 ,,,5249500 ,0.79 ,1.45 ,,,,0,31,35 ,1.00 ,19.54,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
5729,日本精鉱,1369,-106,-7.2 ,1390.7,25700 ,,,33830 ,0.76 ,1.40 ,,,,0,38,43 ,4.18 ,12.2,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.39 ,,,,0,37,41 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
2301,学情,1526,11,0.7 ,1528.17,68500 ,,,92430 ,0.74 ,1.37 ,,,,1,162,180 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.57 ,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1324.6,37700 ,,,51300 ,0.73 ,1.36 ,,,,1,352,390 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
5713,住友鉱山,7837,119,1.5 ,7873.24,2236800 ,,,3060810 ,0.73 ,1.35 ,,,,0,52,57 ,1.00 ,14.02,0,0,0,#DIV/0!,19.32,,2.64%,11.23 ,0
1941,中電工,5040,-10,-0.2 ,5080.43,68200 ,,,93720 ,0.73 ,1.34 ,,,,0,37,41 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.599,1132500 ,,,1572995 ,0.72 ,1.33 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1278,-3,-0.2 ,1287.05,38500 ,,,55485 ,0.69 ,1.28 ,,,,1,832,902 ,5.24 ,6.29,18.7,18.7,60.9,42.09 ,0,,0.00%,6.28 ,0
2163,アルトナー,1913,11,0.6 ,1909.88,10500 ,,,15145 ,0.69 ,1.28 ,,,,0,106,115 ,1.21 ,16.22,14.39,14.39,0,40.73 ,1225,,4.50%,16.29 ,0
3850,ＮＴＴデータイントラマート,2770,-85,-3.0 ,2802.62,23200 ,,,33955 ,0.68 ,1.26 ,,,,0,68,73 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
