コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2963,,4.0 ,2904 ,4309200 ,,,1229320 ,3.51 ,4.21 ,,BOLT!,15 ,0,10,20 ,1.50 ,18.20 ,2.31 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1668,,5.4 ,1694 ,330100 ,,,99435 ,3.32 ,3.99 ,🔥買い,BOLT!,31 ,0,114,216 ,1.99 ,17.23 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1222,,3.6 ,1224 ,134200 ,,,46020 ,2.92 ,3.50 ,,,25 ,0,87,152 ,2.32 ,17.25 ,1.33 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114300 ,,,45275 ,2.52 ,3.03 ,🔥買い,,8 ,0,119,192 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1497,,1.2 ,1500 ,59900 ,,,24145 ,2.48 ,2.98 ,🔥買い,BOLT!,9 ,1,566,902 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2165,,-1.6 ,2234 ,4537400 ,,,1906575 ,2.38 ,2.86 ,,,15 ,1,281,438 ,4.32 ,12.55 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4113,,8.3 ,3952 ,43993400 ,,,18547110 ,2.37 ,2.85 ,,BOLT!,11 ,0,12,19 ,1.75 ,36.36 ,4.21 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1562,,-5.2 ,1591 ,10140600 ,,,5164270 ,1.96 ,2.36 ,,BOLT!,10 ,0,11,15 ,1.36 ,13.14 ,1.81 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1965,,0.7 ,1933 ,1109400 ,,,600955 ,1.85 ,2.22 ,,,7 ,0,26,35 ,1.85 ,12.97 ,1.01 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,899,,-0.6 ,896 ,95300 ,,,51895 ,1.84 ,2.20 ,🔥買い,,3 ,1,515,701 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,4355,,3.6 ,4367 ,296600 ,,,176715 ,1.68 ,2.02 ,🔥買い,,2 ,0,254,331 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
7203,トヨタ自動車,2899,,-2.2 ,2936 ,54949400 ,,,33779915 ,1.63 ,1.95 ,,BOLT!,2 ,0,21,27 ,1.19 ,11.44 ,-0.56 ,0.08 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
