コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4545,-190,-4.0 ,4589.17,266300 ,,,434195 ,0.61 ,1.84 ,,,,0,33,41 ,1.03 ,42.87,-2.75 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.88%,5.00 
3673,ブロードリーフ,401,11,2.8 ,406.452,231000 ,,,387770 ,0.60 ,1.79 ,,,,1,179,221 ,4.54 ,22.65,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.93%,24.54 
3077,ホリイフードサービス,829,-25,-2.9 ,829.383,17500 ,,,33570 ,0.52 ,1.56 ,,,,1,253,296 ,4.27 ,11.18,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.15 
5801,古河電工,4710,291,6.6 ,4762.51,1829100 ,,,4001730 ,0.46 ,1.37 ,,,,0,51,57 ,3.78 ,40.39,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.51 
5802,住友電工,2953,58.5,2.0 ,2945.82,3015500 ,,,6998055 ,0.43 ,1.29 ,,,,0,11,12 ,1.00 ,28.33,17.42 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.49 
5592,くすりの窓口,2198,54,2.5 ,2231.34,54000 ,,,127805 ,0.42 ,1.27 ,,,,0,377,407 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
8789,フィンテックグローバル,122,0,0.0 ,122.779,245200 ,,,664560 ,0.37 ,1.11 ,,,,0,617,637 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0399,42600 ,,,119860 ,0.36 ,1.07 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6861,キーエンス,81300,3100,4.0 ,80906.7,188000 ,,,566575 ,0.33 ,1.00 ,,,,0,83,83 ,2.13 ,41.95,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.98 
6200,インソース,618,13,2.2 ,614.138,131500 ,,,422060 ,0.31 ,0.93 ,,,,0,267,262 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
6947,図研,4675,35,0.8 ,4688.53,13900 ,,,44875 ,0.31 ,0.93 ,,,,0,55,54 ,2.35 ,17.28,1.22 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.21%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.823,453200 ,,,1473205 ,0.31 ,0.92 ,,,,0,169,165 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8057,内田洋行,2003,-12,-0.6 ,2017.25,54900 ,,,200425 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7203,トヨタ自動車,2723,-49.5,-1.8 ,2761.02,6112400 ,,,24595665 ,0.25 ,0.75 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.72 
8035,東京エレクトロン,79690,4990,6.7 ,77656.3,1190700 ,,,4899655 ,0.24 ,0.73 ,,,,0,61,56 ,1.10 ,53.69,-0.54 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.94%,51.54 
3661,エムアップホールディングス,715,11,1.6 ,717.362,197700 ,,,818585 ,0.24 ,0.72 ,,,,1,246,226 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
3741,セック,3230,-100,-3.0 ,3338.82,29600 ,,,131290 ,0.23 ,0.68 ,,,,,73,66 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10715,738,7.4 ,10413.7,1380500 ,,,6363885 ,0.22 ,0.65 ,,,,0,54,48 ,3.06 ,64.54,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,#####
2674,ハードオフコーポレーション,2694,15,0.6 ,2715.3,12800 ,,,60925 ,0.21 ,0.63 ,,,,0,83,74 ,2.19 ,11.35,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.39 
3939,カナミックネットワーク,474,0,0.0 ,474.446,30500 ,,,149510 ,0.20 ,0.61 ,,,,1,564,498 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
2652,まんだらけ,408,4,1.0 ,407.058,24300 ,,,120325 ,0.20 ,0.61 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
3697,ＳＨＩＦＴ,655.8,-17.1,-2.5 ,664.175,1245200 ,,,6312440 ,0.20 ,0.59 ,,,,0,88,77 ,2.53 ,20.3,0.99 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.54 
6037,楽待,1099,2,0.2 ,1104.94,13900 ,,,70800 ,0.20 ,0.59 ,,,,0,441,387 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.60 
7868,広済堂ホールディングス,557,7,1.3 ,560.569,373500 ,,,1906385 ,0.20 ,0.59 ,,,,,52,46 ,#DIV/0!,17.85,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.39%,#####
6098,リクルートホールディングス,11450,155,1.4 ,11452.7,780200 ,,,4002365 ,0.19 ,0.58 ,,,,1,250,219 ,2.94 ,25.53,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.62 
4259,エクサウィザーズ,770,-19,-2.4 ,791.37,344600 ,,,1769150 ,0.19 ,0.58 ,,,,,87,76 ,#DIV/0!,40.74,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
155A,情報戦略テクノロジー,866,5,0.6 ,871.124,12100 ,,,62680 ,0.19 ,0.58 ,,,,1,148,129 ,3.62 ,16.24,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.52 
6535,アイモバイル,513,4,0.8 ,513.211,63000 ,,,330860 ,0.19 ,0.57 ,,,,0,125,109 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,-41,-3.0 ,1373.72,85400 ,,,455275 ,0.19 ,0.56 ,,,,,72,63 ,#DIV/0!,30.36,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4373,シンプレクスＨＤ,946,-17,-1.8 ,950.504,167700 ,,,904630 ,0.19 ,0.56 ,,,,0,228,198 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
7085,カーブスホールディングス,932,-3,-0.3 ,935.051,43200 ,,,234895 ,0.18 ,0.55 ,,,,1,156,135 ,2.52 ,17.68,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
5591,ＡＶＩＬＥＮ,708,-10,-1.4 ,729.122,7400 ,,,40475 ,0.18 ,0.55 ,,,,1,255,220 ,3.00 ,19.66,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4477,ＢＡＳＥ,260,-2,-0.8 ,262.269,108900 ,,,625365 ,0.17 ,0.52 ,,,,,51,44 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2222,寿スピリッツ,2493,18,0.7 ,2504.2,116500 ,,,712215 ,0.16 ,0.49 ,,,,0,90,76 ,2.12 ,27.88,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.40%,26.89 
