コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1990,195,10.9 ,2032.68,1616600 ,,,98755 ,16.37 ,28.76 ,,BOLT!,34,0,32,299 ,1.03 ,14.61,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2456,35,1.5 ,2454.42,93800 ,,,16045 ,5.85 ,10.27 ,,BOLT!,11,1,128,484 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1273,-102,-7.4 ,1259.58,537200 ,,,138350 ,3.88 ,6.82 ,🔥買い,,30,0,390,1071 ,1.25 ,13.4,50.69,50.69,0,58.38 ,0,41,3.22%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3385.77,426000 ,,,113370 ,3.76 ,6.60 ,,BOLT!,27,1,220,590 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2392,362,17.8 ,2354.2,711200 ,,,202765 ,3.51 ,6.16 ,🔥買い,,24,1,213,543 ,3.38 ,9.79,26.86,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,424,-17,-3.9 ,430.817,14200 ,,,5620 ,2.53 ,4.44 ,🔥買い,,8,0,170,345 ,0.85 ,8.54,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4145,50,1.2 ,4155.83,195300 ,,,85145 ,2.29 ,4.03 ,,,13,1,128,244 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,921,42,4.8 ,911.32,1631100 ,,,744490 ,2.19 ,3.85 ,🔥買い,,16,0,121,224 ,2.38 ,20.6,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.254,51200 ,,,24035 ,2.13 ,3.74 ,,,4,1,205,374 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
7601,ポプラ,167,0,0.0 ,166.472,39200 ,,,19585 ,2.00 ,3.52 ,🔥買い,,1,0,234,411 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
2216,カンロ,1179,83,7.6 ,1150.47,192400 ,,,122875 ,1.57 ,2.75 ,,BOLT!,2,0,85,130 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1617,34,2.2 ,1758.92,1392700 ,,,923470 ,1.51 ,2.65 ,,BOLT!,1,0,2,3 ,1.00 ,41.35,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
9503,関西電力,2416,-89.5,-3.6 ,2414.98,4827100 ,,,3426995 ,1.41 ,2.48 ,,,,0,82,118 ,1.00 ,7.47,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
7868,広済堂ホールディングス,611,5,0.8 ,616.399,2296700 ,,,1641590 ,1.40 ,2.46 ,,,,0,60,86 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
