コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,673,,13.3 ,648 ,1849500 ,,,263185 ,7.03 ,19.60 ,🔥買い,BOLT!,21 ,1,182,1198 ,4.97 ,20.77 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,825,,-4.1 ,780 ,243900 ,,,38815 ,6.28 ,17.53 ,,BOLT!,19 ,1,148,882 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,260,,12.1 ,250 ,1087100 ,,,203405 ,5.34 ,14.91 ,🔥買い,BOLT!,21 ,1,627,3243 ,4.59 ,12.56 ,0.14 ,0.34 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2573,,18.8 ,2498 ,339100 ,,,70200 ,4.83 ,13.47 ,🔥買い,BOLT!,20 ,1,652,3092 ,4.66 ,22.58 ,0.55 ,0.63 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3930,,-1.9 ,3998 ,187100 ,,,49890 ,3.75 ,10.46 ,,BOLT!,21 ,0,206,791 ,2.33 ,7.15 ,0.27 ,0.08 ,22.52 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,,4.2 ,2901 ,1113700 ,,,325155 ,3.43 ,9.55 ,,BOLT!,18 ,0,91,325 ,1.00 ,27.95 ,,0.45 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1597,,-2.7 ,1559 ,216200 ,,,72010 ,3.00 ,8.38 ,🔥買い,BOLT!,18 ,0,67,215 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2791,,-10.7 ,2807 ,135800 ,,,46545 ,2.92 ,8.14 ,,BOLT!,15 ,1,684,2149 ,3.29 ,17.58,0.51 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,7.45 ,,,,0,20,59 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,986,,1.1 ,981 ,196000 ,,,79005 ,2.48 ,6.92 ,🔥買い,,9 ,1,516,1432 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2211,,0.5 ,2195 ,295500 ,,,144150 ,2.05 ,5.72 ,,,10 ,1,289,698 ,3.12 ,8.76 ,0.27 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,155,,4.0 ,152 ,1629600 ,,,845545 ,1.93 ,5.38 ,,,5 ,0,615,1422 ,2.30 ,6.40 ,0.28 ,0.22 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5592,くすりの窓口,2707,,8.2 ,2678 ,106300 ,,,58140 ,1.83 ,5.10 ,🔥買い,BOLT!,9 ,0,319,711 ,2.22 ,9.81 ,0.63 ,0.25 ,27.83 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
